ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Proto-Slavic	Proto-Slavic			BERRY_NOUN	a̋ɡoda	aˀɡoda	aˀ ɡ o d a		BERRY_NOUN_1			
Bulgarian	Bulgarian			BERRY_NOUN	ʁгoдa	jˈaɡodɐ	j ˈa ɡ o d ɐ		BERRY_NOUN_1			
Macedonian	Macedonian			BERRY_NOUN	јaгoдa	jˈaɡoda	j ˈa ɡ o d a		BERRY_NOUN_1			
Štokavian	Štokavian			BERRY_NOUN	jȁɡoda	jâɡoda	j â ɡ o d a		BERRY_NOUN_1			
Čakavian	Čakavian			BERRY_NOUN	jȁɡoda	jâɡoda	j â ɡ o d a		BERRY_NOUN_1			
Slovenian	Slovenian			BERRY_NOUN	jáɡoda	jàːɡɔda	j àː ɡ ɔ d a		BERRY_NOUN_1			
Slovak	Slovak			BERRY_NOUN	jahoda	jˈaɦɔda	j ˈa ɦ ɔ d a		BERRY_NOUN_1			
Czech	Czech			BERRY_NOUN	jahoda	jˈaɦoda	j ˈa ɦ o d a		BERRY_NOUN_1			
Upper Sorbian	Upper Sorbian			BERRY_NOUN	jahoda	jˈaɦɔda	j ˈa ɦ ɔ d a		BERRY_NOUN_1			
Lower Sorbian	Lower Sorbian			BERRY_NOUN	jaɡoda	jˈaɡɔda	j ˈa ɡ ɔ d a		BERRY_NOUN_1			
Polish	Polish			BERRY_NOUN	jaɡoda	jaɡˈɔda	j a ɡ ˈɔ d a		BERRY_NOUN_1			
Kashubian	Kashubian			BERRY_NOUN	jaɡòda	jˈaɡu̯ɛda	j ˈa ɡ u̯ɛ d a		BERRY_NOUN_1			
Ukrainian	Ukrainian			BERRY_NOUN	ʁгoдa	jˈɑɦɔdɐ	j ˈɑ ɦ ɔ d ɐ		BERRY_NOUN_1			
Belarusian	Belarusian			BERRY_NOUN	ʁгaдa	jˈæɣada	j ˈæ ɣ a d a		BERRY_NOUN_1			
Russian	Russian			BERRY_NOUN	ʁгoдa	jˈaɡədə	j ˈa ɡ ə d ə		BERRY_NOUN_1			
Proto-Slavic	Proto-Slavic			WHITE_ADJ	bě̃lъ	bɛ̌ːlŭ	b ɛ̌ː l ŭ		WHITE_ADJ_1			
Bulgarian	Bulgarian			WHITE_ADJ	бʁл	bʲˈaɫ	bʲ ˈa ɫ		WHITE_ADJ_1			
Macedonian	Macedonian			WHITE_ADJ	бeл	bˈɛɫ	b ˈɛ ɫ		WHITE_ADJ_1			
Štokavian	Štokavian			WHITE_ADJ	bijȇl	bjêːl	b j êː l		WHITE_ADJ_1			
Čakavian	Čakavian			WHITE_ADJ	bĩl	bǐːl	b ǐː l		WHITE_ADJ_1			
Čakavian	Čakavian			WHITE_ADJ	bĩ	bǐː	b ǐː		WHITE_ADJ_1			
Slovenian	Slovenian			WHITE_ADJ	bẹ́ɫ	bèːw	b èː w		WHITE_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			WHITE_ADJ		bjêl	b j ê l		WHITE_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			WHITE_ADJ		bjêl	b j ê l		WHITE_ADJ_1			
Kajkavian	Kajkavian			WHITE_ADJ		bejl	b e j l		WHITE_ADJ_1			
Latvian	Latvian			WHITE_ADJ		bālts	b ā l t s		WHITE_ADJ_1			
Lithuanian	Lithuanian			WHITE_ADJ		bɐ̂ɫtɐs	b ɐ̂ ɫ t ɐ s		WHITE_ADJ_1			
Proto-Slavic	Proto-Slavic			WHITE_ADJ	bě̃lъjь	bɛ̌ːlŭjĭ	b ɛ̌ː l ŭ j ĭ		WHITE_ADJ_2			
Slovak	Slovak			WHITE_ADJ	biely	bɪ̯ˈɛli	b ɪ̯ˈɛ l i		WHITE_ADJ_2			
Czech	Czech			WHITE_ADJ	bílý	bˈiːliː	b ˈiː l iː		WHITE_ADJ_2			
Upper Sorbian	Upper Sorbian			WHITE_ADJ	běɫy	bʲˈewɪ	bʲ ˈe w ɪ		WHITE_ADJ_2			
Lower Sorbian	Lower Sorbian			WHITE_ADJ	běɫy	bʲˈɪwɨ	bʲ ˈɪ w ɨ		WHITE_ADJ_2			
Polish	Polish			WHITE_ADJ	biaɫy	bjˈawɨ	b j ˈa w ɨ		WHITE_ADJ_2			
Kashubian	Kashubian			WHITE_ADJ	biôɫi	bjˈɞwi	b j ˈɞ w i		WHITE_ADJ_2			
Ukrainian	Ukrainian			WHITE_ADJ	бiлий	bʲˈiɫej	bʲ ˈi ɫ e j		WHITE_ADJ_2			
Belarusian	Belarusian			WHITE_ADJ	бeлы	bʲˈeɫɨ	bʲ ˈe ɫ ɨ		WHITE_ADJ_2			
Russian	Russian			WHITE_ADJ	бeлый	bʲˈeɫɨj	bʲ ˈe ɫ ɨ j		WHITE_ADJ_2			
Čakavian (Cres)	Čakavian (Cres)			WHITE_ADJ		bêːli	b êː l i		WHITE_ADJ_2			
Proto-Slavic	Proto-Slavic			GOD_NOUN	bȏɡъ	bôːɡŭ	b ôː ɡ ŭ		GOD_NOUN_1			
Bulgarian	Bulgarian			GOD_NOUN	бoг	bˈɔk	b ˈɔ k		GOD_NOUN_1			
Macedonian	Macedonian			GOD_NOUN	бoг	bˈok	b ˈo k		GOD_NOUN_1			
Štokavian	Štokavian			GOD_NOUN	bȏɡ	bôːɡ	b ôː ɡ		GOD_NOUN_1			
Čakavian	Čakavian			GOD_NOUN	bȏɡ	bôːk	b ôː k		GOD_NOUN_1			
Slovenian	Slovenian			GOD_NOUN	bọ̑ɡ	bóːk	b óː k		GOD_NOUN_1			
Slovak	Slovak			GOD_NOUN	boh	bˈɔx	b ˈɔ x		GOD_NOUN_1			
Czech	Czech			GOD_NOUN	bůh	bˈuːx	b ˈuː x		GOD_NOUN_1			
Upper Sorbian	Upper Sorbian			GOD_NOUN	bóh	bˈox	b ˈo x		GOD_NOUN_1			
Lower Sorbian	Lower Sorbian			GOD_NOUN	boɡ	bˈɔk	b ˈɔ k		GOD_NOUN_1			
Polish	Polish			GOD_NOUN	bóɡ	bˈuk	b ˈu k		GOD_NOUN_1			
