Latin	Latin	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɫ_ãː	a	1.0
ɪ̃	i	1.0
ɪ_n	i_n	1.0
ɪ_k	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
ɔ_r	o	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
tː	t	1.0
tʰ	ð	1.0
t_ɛ̃ː	t_i	1.0
t_i	ʦ	1.0
t_ãː	ð_a	1.0
sː	s	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_ɛ	i	1.0
r_n	r	1.0
r_ãː	ɾ_a	1.0
p_ˈaː	p_ˈa	1.0
p_s	s	1.0
o	-	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲ_i	ɭː	1.0
lʲ	l	1.0
kː	k	1.0
kʰ	k	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	ɣ	1.0
k_ɛ̃ː	ʒ_i	1.0
k_t	t	1.0
k_a	k_a	1.0
iː	i	1.0
f	f	1.0
d_ʊ̃ː	u	1.0
d_i	ʤ	1.0
bː	b	1.0
b_ˈa	b_ˈa	1.0
au̯	-	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#	<#_a	1.0
ãː	a	0.941
m	m	0.88
n	n	0.849
ˈiː	ˈi	0.833
aː	a	0.818
r	ɾ	0.784
p	p	0.757
ʊ	u	0.75
w	b	0.731
ˈeː	ˈɛ	0.722
lʲː	ɖː	0.692
e	-	0.667
ˈoː	ˈɔ	0.647
ŋ	ŋ	0.636
oː	ɔ	0.6
d	d	0.593
#>	ŭ_#>	0.588
b	b	0.577
i	-	0.571
ˈɔ	ˈo	0.562
ɛ	i	0.559
ˈɛ	ˈɛ	0.548
t	t	0.528
eː	i	0.5
eː	-	0.5
ɪ	i	0.462
s	z	0.452
ɫ	l	0.447
ˈɔ	ˈɔ	0.438
ɡ	ʤ	0.429
kʷ	k_w	0.429
i	i	0.429
d	-	0.407
s	s	0.387
ɪ	-	0.385
ˈɛ	ˈe	0.381
ɔ	u	0.364
ŋ	n	0.364
ˈoː	ˈo	0.353
ɡ	ɡ	0.333
e	ˈo	0.333
ɫ	-	0.316
lʲː	ɭː	0.308
#>	i_#>	0.294
kʷ	ʧ	0.286
kʷ	k	0.286
ɔ	ɔ	0.273
k	ɣ	0.269
k	k	0.269
b	-	0.269
ʊ	-	0.25
ɡ	-	0.238
ɫ	ɾ	0.237
k	ʧ	0.231
t	ð	0.222
ɛ	ɛ	0.206
oː	u	0.2
oː	-	0.2
t	-	0.194
w	-	0.192
ɔ	o	0.182
ɔ	-	0.182
aː	-	0.182
ˈeː	-	0.167
p	β	0.162
ɪ	ˈi	0.154
b	β	0.154
ɛ	-	0.147
m	-	0.12
#>	u_#>	0.118
k	ʒ	0.115
k	k_ɾ	0.115
ˈeː	ɾ	0.111
r	-	0.098
s	z_ɔ̆	0.097
n	nː	0.094
ɛ	e	0.088
ˈiː	i	0.083
ˈiː	-	0.083
p	p_ɾ	0.081
w	b_ɾ	0.077
ˈɛ	-	0.071
s	z_ĭ	0.065
ãː	u	0.059
n	n_ʤ	0.057
t	ʦ	0.056
