Emilian	Emilian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɛ_d	ˈɛ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔː_l	ˈi	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ŋ_n	n	1.0
ŋ_#>	n_#>	1.0
z_#>	ʃ_#>	1.0
w	-	1.0
v_#>	f_#>	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.923
t	t	0.906
ð	ʒ	0.9
ˈaː	ˈa	0.889
v	v	0.833
r	r	0.8
l	l	0.8
ˈɛ	ˈɛ	0.784
u	o	0.778
ɲ	ɲ	0.75
ˈʌu̯	ˈo_w	0.727
ˈʌ	ˈo	0.714
e	e	0.714
ˈe	ˈi	0.706
ŋ	n	0.667
d_#>	t_#>	0.667
ˈæ	ˈɛ	0.625
s	s	0.625
j	j	0.609
ʧ	d	0.6
<#	<#_ʥ	0.6
ˈɔː	ˈɔ	0.571
z	ʒ	0.571
i	i	0.571
k	k	0.559
ˈuː	ˈu	0.556
ˈɔ	ˈɔ	0.545
ˈo	ˈu	0.5
ˈiː	ˈi	0.467
ˈuː	w	0.444
k	ʨ	0.441
ˈɔː	w_ˈɛ	0.429
z	-	0.429
i	e	0.429
ˈa	ˈe	0.407
ʧ	k_l	0.4
<#	<#_d	0.4
ɡ	ɡ	0.385
ˈæ	ˈe	0.375
s	ʃ	0.375
#>	a_#>	0.357
θ	ʨ	0.353
ˈa	ˈa	0.333
d_#>	#>	0.333
θ	ʧ	0.294
ˈʌ	ˈɔ	0.286
#>	s_#>	0.286
ˈʌu̯	ˈo	0.273
ˈɔ	-	0.273
ˈo	ˈo	0.25
ɲ	-	0.25
ŋ	ŋ	0.25
θ	ʦ	0.235
ɡ	ˈɛ_k	0.231
ɡ	k	0.231
u	u	0.222
j	l	0.217
ˈɛ	ˈa	0.216
#>	l_#>	0.214
ˈiː	ˈe	0.2
ˈiː	j	0.2
l	-	0.2
e	-	0.19
ˈa	ˈɛ	0.185
ˈɔ	w	0.182
ˈe	-	0.176
j	-	0.174
v	-	0.167
ɡ	-	0.154
#>	j_#>	0.143
ˈiː	j_ˈɛ	0.133
ˈo	ˈɔ	0.125
ˈo	-	0.125
θ	t	0.118
ˈe	ˈe	0.118
ˈaː	-	0.111
ð	ʤ	0.1
e	r	0.095
t	-	0.094
ŋ	m	0.083
p	-	0.077
ˈa	ˈe_j	0.074
