Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b̥	0.0
b̥	#|S|<	b̥	0.0
b̥	#|S|<_F	b̥	0.0
b̥	#|S|F	b̥	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	>|S|<	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|<	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	F|S|<	b̥	0.0
b̥	|S|#	b̥	0.0
b̥	|S|<	b̥	0.0
b̥	|S|<_F	b̥	0.0
b̥	|S|F	b̥	0.0
d̥	#|S|	d̥	0.0
d̥	#|S|<	d̥	0.0
d̥	#|S|<_F	d̥	0.0
d̥	#|S|F	d̥	0.0
d̥	>|S|	d̥	0.035
d̥	>|S|#	d̥	0.0
d̥	>|S|<	d̥	0.193
d̥	>|S|<_F	d̥	0.0
d̥	>|S|F	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|<	d̥	0.039
d̥	|S|<_F	d̥	0.0
d̥	|S|F	d̥	0.0
d̥_æ̆	>|S|	r_ɐ	0.0
d̥_æ̆	>|S|#	r_ɐ	0.0
d̥_æ̆	F_>|S|	r_ɐ	0.0
d̥_æ̆	F_>|S|#	r_ɐ	0.0
d̥_æ̆	F|S|	r_ɐ	0.0
d̥_æ̆	F|S|#	r_ɐ	0.0
d̥_æ̆	|S|#	r_ɐ	0.0
d̥_ə	>|S|	r_ə	0.0
d̥_ə	>|S|#	r_ə	0.0
d̥_ə	F_>|S|	r_ə	0.0
d̥_ə	F_>|S|#	r_ə	0.0
d̥_ə	F|S|	r_ə	0.0
d̥_ə	F|S|#	r_ə	0.0
d̥_ə	|S|#	r_ə	0.0
f	#|S|	f	0.039
f	#|S|<	f	0.044
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.039
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	|S|>	ɪ	0.0
j	#|S|	j	0.206
j	#|S|	-	2.907
j	#|S|<	j	0.152
j	#|S|<	-	3.322
j	>|S|	-	0.791
j	>|S|	j	1.244
j	>|S|<	-	0.737
j	>|S|<	j	1.322
j	F_>|S|	-	0.737
j	F_>|S|	j	1.322
j	F_>|S|<	-	0.705
j	F_>|S|<	j	1.371
j	F|S|	-	0.791
j	F|S|	j	1.244
j	F|S|<	-	0.737
j	F|S|<	j	1.322
j	|S|<	j	0.737
j	|S|<	-	1.322
k	#|S|	ɡ̊	0.0
k	#|S|<	ɡ̊	0.0
k	#|S|<_N	ɡ̊	0.0
k	#|S|<_R	ɡ̊	0.0
k	#|S|N	ɡ̊	0.0
k	#|S|R	ɡ̊	0.0
k	>|S|	ɡ̊	0.0
k	>|S|#	ɡ̊	0.0
k	>|S|<	ɡ̊	0.0
k	F_>|S|	ɡ̊	0.0
k	F_>|S|#	ɡ̊	0.0
k	F_>|S|<	ɡ̊	0.0
k	F|S|	ɡ̊	0.0
k	F|S|#	ɡ̊	0.0
k	F|S|<	ɡ̊	0.0
k	|S|#	ɡ̊	0.0
k	|S|<	ɡ̊	0.0
k	|S|<_N	ɡ̊	0.0
k	|S|<_R	ɡ̊	0.0
k	|S|N	ɡ̊	0.0
k	|S|R	ɡ̊	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.03
l	#|S|<	l	0.022
l	#|S|<_F	l	0.018
l	#|S|F	l	0.022
l	<|S|	l	0.03
l	<|S|#	l	0.022
l	<|S|<	l	0.022
l	<|S|<_F	l	0.018
l	<|S|F	l	0.022
l	>|S|	l	0.158
l	>|S|	l_d̥	3.269
l	>|S|#	l	0.327
l	>|S|#	l_d̥	2.302
l	>|S|<	l	0.022
l	>|S|<_F	l	0.018
l	>|S|>	l	0.022
l	>|S|F	l	0.022
l	F_>|S|	l	0.23
l	F_>|S|	l_d̥	2.76
l	F_>|S|#	l	0.633
l	F_>|S|#	l_d̥	1.494
l	F_>|S|<	l	0.018
l	F_>|S|<_F	l	0.015
l	F_>|S|>	l	0.018
l	F_>|S|F	l	0.018
l	F|S|	l	0.214
l	F|S|	l_d̥	2.857
l	F|S|#	l	0.592
l	F|S|#	l_d̥	1.57
l	F|S|<	l	0.022
l	F|S|<_F	l	0.018
l	F|S|>	l	0.022
l	F|S|F	l	0.022
l	|S|#	l	0.214
l	|S|#	l_d̥	2.857
l	|S|<	l	0.03
l	|S|<_F	l	0.022
l	|S|>	l	0.03
l	|S|F	l	0.03
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.07
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	2.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.163
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|>	m	2.322
m	F|S|	m	0.144
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|>	m	2.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	1.585
m	|S|F	m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.0
n	>|S|#	n	0.0
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.0
n	F_>|S|#	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|>	n	0.0
n	F_>|S|F	n	0.0
n	F|S|	n	0.0
n	F|S|#	n	0.0
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|>	n	0.0
n	F|S|F	n	0.0
n	|S|#	n	0.0
n	|S|<	n	0.0
n	|S|<_F	n	0.0
n	|S|>	n	0.0
n	|S|F	n	0.0
