Faroese	Luxembourgish	probability
ˈiː	ˈiə̯	0.275
ˈiː	ˈi	0.099
ˈiː	ˈoː	0.099
ˈoː	ˈoː	0.297
ˈoː	ˈo	0.145
ˈoː	ʀ	0.046
ˈuː	ˈu	0.333
ˈuː	ˈəɪ̯	0.203
ˈuː	ˈiə̯	0.123
ˈuː	ˈo	0.123
ˈøː	ˈəɪ̯	0.287
ˈøː	ˈe	0.25
ˈøː	ˈiə̯	0.161
ˈøː	ˈuə̯	0.161
ˈøː	ˈɛː	0.043
ˈœ	ˈo	0.277
ˈœ	ɐ	0.241
ˈœ	ˈə	0.115
ˈœ	ˈu	0.107
ˈœ	ˈʊɪ̯	0.107
ˈɔ	ˈɑ	0.338
ˈɔ	ˈaː	0.236
ˈɔ	ˈuə̯	0.152
ˈɔ	ˈuː	0.132
ˈɔ	ˈɑɪ̯	0.06
ˈɔːi̯	ˈeː	0.341
ˈɔːi̯	ˈəɪ̯	0.208
ˈɔːi̯	ˈaː	0.117
ˈɔːi̯	ˈəʊ̯	0.117
ˈɔːu̯	ˈʊ	0.409
ˈɔːu̯	ˈu	0.224
ˈɔːu̯	ˈi	0.148
ˈɔːu̯	ˈəʊ̯	0.103
ˈɔːu̯	ˈəɪ̯	0.077
ˈɔ̯aː	ˈoː	0.53
ˈɔ̯aː	ˈəɪ̯	0.323
ˈɔ̯aː	ˈəʊ̯	0.11
ˈɛ	ˈeː	0.289
ˈɛ	ˈaː	0.168
ˈɛ	ˈə	0.099
ˈɛ	-	0.096
ˈɛ	ˈɛ	0.088
ˈɛːa̯	ˈaː	0.578
ˈɛːa̯	ˈəɪ̯	0.147
ˈɛːa̯	ˈiː	0.128
ˈɛːa̯	ˈu	0.072
ˈɛːa̯	-	0.06
ˈɛːi̯	ˈaː	0.459
ˈɛːi̯	ˈəʊ̯	0.386
ˈɛːi̯	ˈeː	0.14
ˈɪ	ˈɑ	0.359
ˈɪ	ˈə	0.202
ˈɪ	ˈæːʊ̯	0.098
ˈɪ	ˈo	0.079
ˈɪ	ˈe	0.076
ˈʉːu̯	ˈæːʊ̯	0.777
ˈʉːu̯	ˈəɪ̯	0.114
ˈʉːu̯	ˈu	0.077
ˈʊ	ˈo	0.267
ˈʊ	ˈɑɪ̯	0.143
ˈʊ	ˈe	0.125
ˈʊ	ˈɔ	0.125
ˈʊ	ˈə	0.125
ˈʊ̯iː	ˈæːɪ̯	0.479
ˈʊ̯iː	ˈɑɪ̯	0.299
ˈʊ̯iː	ˈəɪ̯	0.132
ˈʊ̯iː	ˈæɪ̯	0.067
ˈʏ	ˈəɪ̯	0.392
ˈʏ	ˈe	0.22
ˈʏ	ˈo	0.22
