Emilian	Gascon	probability
f	h	1.0
k	k	1.0
ʤ	ʒ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
e	u	0.321
e	j	0.451
j	l	0.391
m	m	0.771
t	t	0.721
u	u	0.831
w	w	0.51
z	s	0.11
ŋ	-	0.091
ɡ	k	0.381
ˈuː	ˈy	0.471
ˈʌu̯	ˈy	0.141
b	<#_e	0.202
d	d	0.352
u	a_w	0.072
z	-	0.182
ˈe	ˈe	0.262
ˈɛ	ˈa	0.552
θ	t	0.072
i	i	0.673
j	j	0.093
ɲ	ɲ	0.933
ˈuː	w	0.123
ˈuː	ˈɔ	0.193
ˈɔ	ˈu	0.163
ˈɔ	ˈɔ	0.583
l	w	0.354
p	-	0.084
s	j_ʃ	0.154
v	-	0.074
ŋ	m	0.084
ɡ	ɣ	0.14
ˈo	ˈu	0.134
ˈuː	ˈu	0.214
ˈɔ	w_ˈe	0.254
a	ɔ	0.695
b	<#_a	0.095
b	β	0.185
m	m_i	0.135
n	-	0.125
z	ʦ	0.35
ð	-	0.395
ð	ʒ	0.605
ˈaː	ˈɛ	0.055
ˈaː	ˈa	0.945
ˈɛ	ˈe	0.085
j	-	0.426
l	l	0.586
n	n	0.666
p	p	0.916
s	s	0.846
ɡ	-	0.16
ˈiː	ˈe	0.636
ˈo	ˈy	0.796
ˈɔː	ˈu	0.206
ˈɔː	ˈɔ	0.536
d	-	0.097
d	ð	0.357
i	e	0.327
u	y	0.097
v	β	0.347
ŋ	n	0.157
ɲ	n	0.067
a	e	0.078
a	a	0.18
b	b	0.518
e	e	0.228
r	ɾ	0.258
r	ɾ_e	0.298
r	r	0.318
z	z	0.358
ŋ	ŋ	0.668
ˈa	ˈa	0.638
ˈe	ˈi	0.738
ˈiː	ˈɛ	0.088
ˈiː	ˈi	0.248
ˈɔː	ˈa_w	0.258
d	t	0.159
m	m_j	0.059
n	ŋ	0.209
r	-	0.079
t	w_t	0.109
t	j_t	0.169
v	b	0.579
w	-	0.49
ɡ	ɡ	0.319
ˈa	ˈe	0.319
ˈo	w	0.069
ˈɛ	ˈɛ	0.349
ˈʌu̯	ˈu	0.859
θ	-	0.059
θ	s	0.869
