Corsican	Corsican	probability
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ_e	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ʃ	ʃː	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈɛ	s_ˈi	1.0
rː	rː	1.0
r_n	ɾ_n	1.0
r_e	ɾ_ə	1.0
p_j	k_j	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
n	n	1.0
mː	-	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_u	l_ə	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
i_n	ə_n	1.0
fː	r_ˈi	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə_ɾ	1.0
dː	dː	1.0
c	kː_j	1.0
a_t	a_t	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_k_j	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ʧ	ʃ	0.933
l	l	0.929
k	k	0.922
e	ə	0.891
u	ə	0.888
ˈi	ˈi	0.821
s	s	0.808
a	ə	0.8
z	-	0.75
m	m	0.741
ɡ	ɡ	0.714
ɲ	ɲː	0.7
r	ɾ	0.673
w	w	0.667
j	j	0.667
ɟ	ʤ	0.6
e_#>	ˈi_#>	0.6
i	i	0.591
d	d	0.56
ˈɔ	ˈɔ	0.52
o	ə	0.5
o	-	0.5
ˈo	ˈɔ	0.474
d	ɾ	0.44
b	v	0.438
ˈe	j_ˈɛ	0.423
ɟ	-	0.4
e_#>	#>	0.4
ˈɛ	ˈe	0.378
w	-	0.333
j	-	0.333
ˈo	ˈu	0.316
ˈe	ˈɛ	0.308
ɡ	-	0.286
ˈɛ	ˈɛ	0.27
z	z	0.25
b	b_w	0.25
i	ə	0.227
r	r	0.224
ˈɔ	ˈu	0.22
ˈɔ	ˈo	0.22
ɲ	-	0.2
a	a	0.2
ˈe	ˈe	0.192
s	ʃ	0.192
ˈɛ	j_ˈɛ	0.189
b	b	0.188
m	mː	0.185
ˈɛ	ˈi	0.162
ˈo	ˈo	0.158
b	bː	0.125
ˈi	-	0.107
r	-	0.102
ɲ	ɲ	0.1
i	e	0.091
i	-	0.091
k	k_w	0.078
ˈe	ˈi	0.077
m	-	0.074
ˈi	i	0.071
l	ɾ	0.071
ʧ	ʧ	0.067
u	u	0.056
ˈo	fː	0.053
