North Frisian	Eastphalian	probability
b	b	0.957
b	-	0.05
d	d	0.545
d	t	0.224
d	-	0.175
d	p	0.041
dʲ	t	0.605
dʲ	d	0.219
dʲ	-	0.143
f	f	1.0
h	h	0.928
h	k	0.072
i	ɪ	0.725
i	-	0.268
j	-	0.238
j	j	0.219
j	ɣ	0.176
j	l	0.101
j	r	0.079
k	k	0.88
k	-	0.066
k	x	0.056
l	l	0.958
l	-	0.04
lʲ	l_d	0.776
lʲ	l	0.173
m	m	1.0
n	n	0.895
n	-	0.065
n	ŋ	0.032
n	m	0.031
nʲ	n_d	0.591
nʲ	n	0.27
p	p	0.702
p	b	0.283
r	ɐ	0.573
r	r	0.411
r_s	s	0.495
s	s	0.53
s	z	0.332
s	ʃ	0.056
s	d	0.041
s	-	0.034
t	t	0.725
t	d	0.19
t	-	0.081
tʲ	t_ə	0.365
tʲ	t	0.31
tʲ	d	0.303
v	v	0.718
v	w	0.074
v	-	0.067
v	p	0.049
v	f	0.049
v_ə	f	1.0
w	ɣ	1.0
x	x	0.569
x	ç	0.422
z	z	0.582
z	t	0.346
z	d	0.059
ŋ	ŋ	0.82
ŋ	-	0.062
ŋ	ç	0.061
ŋ	n	0.061
ə	-	0.548
ə	n	0.332
ə	ə	0.11
ə_v	f	1.0
ɡ	ɣ	0.827
ɡ	j	0.14
ʃ	ʃ	0.795
ʃ	k	0.105
ʃ	z	0.085
ˈa	ˈɪ	0.38
ˈa	ˈa	0.206
ˈa	ˈʏ	0.107
ˈa	ˈœ	0.107
ˈa	ˈaː	0.084
ˈai̯	ˈɪ	0.683
ˈai̯	ˈiː	0.223
ˈaː	ˈɪ	0.425
ˈaː	ˈɛ	0.242
ˈaː	ˈoː	0.137
ˈeː	ˈiː	0.229
ˈeː	ˈa	0.206
ˈeː	ˈeː	0.136
ˈeː	ˈʏ	0.103
ˈeː	ˈœ	0.103
ˈi	ˈiː	0.6
ˈi	ˈɪ	0.255
ˈi	ˈɛː	0.072
ˈi	ˈɛ	0.072
ˈiː	ˈɛɪ̯	0.628
ˈiː	ˈiː	0.107
ˈiː	ˈøː	0.093
ˈiː	ˈeo̯	0.054
ˈiː	ˈeː	0.048
ˈuː	ˈeo̯	0.487
ˈuː	ˈoː	0.128
ˈuː	ˈuː	0.097
ˈuː	ˈa	0.097
ˈuː	ˈaʊ̯	0.097
ˈyː	ˈuː	0.287
ˈyː	ˈeo̯	0.216
ˈyː	ˈʊ	0.114
ˈyː	ˈʏ	0.08
ˈyː	ˈɔ	0.075
ˈøː	ˈuː	0.401
ˈøː	ˈøː	0.173
ˈøː	ˈyː	0.163
ˈøː	ˈɛ	0.113
ˈœ	ˈa	0.264
ˈœ	ˈaʊ̯	0.243
ˈœ	ˈɔ	0.2
ˈœ	ˈɪ	0.073
ˈœ	ˈɛː	0.071
ˈɒ	ˈa	0.414
ˈɒ	ˈɪ	0.252
ˈɒ	ˈɛɪ̯	0.126
ˈɒ	ˈaː	0.094
ˈɒ	ˈɔ	0.092
ˈɒː	ˈa	0.402
ˈɒː	ˈɒː	0.402
ˈɒː	ˈɛɪ̯	0.108
ˈɒː	ˈaː	0.06
ˈɔ	ˈoː	0.66
ˈɔ	ˈɔ	0.162
ˈɔi̯	ˈɛɪ̯	0.245
ˈɔu̯	ˈoː	0.266
ˈɔu̯	ˈɛɪ̯	0.231
ˈɔu̯	ˈɒː	0.175
ˈɔu̯	ˈaʊ̯	0.175
ˈɔu̯	ˈa	0.114
ˈɔː	ˈɔ	0.337
ˈɔː	ˈɛː	0.189
ˈɔː	ˈa	0.129
ˈɔː	ˈeː	0.094
ˈɔː	ˈœ	0.076
ˈɛ	ˈɪ	0.304
ˈɛ	ˈɔʏ̯	0.301
ˈɛ	ˈa	0.188
ˈɛi̯	ˈɒː	0.366
ˈɛi̯	ˈɔʏ̯	0.25
ˈɛi̯	ˈa	0.105
ˈɛi̯	ˈɛ	0.102
ˈɛi̯	ˈɛɪ̯	0.098
ˈɛː	ˈeː	0.31
ˈɛː	ˈɒː	0.235
ˈɛː	ˈɛː	0.225
ˈɛː	ˈɛɪ̯	0.089
ˈʊ	ˈɪ	0.269
ˈʊ	ˈʊ	0.254
ˈʊ	ˈa	0.121
ˈʊ	v_ˈʊ	0.109
ˈʊ	ˈaː	0.066
ˈʏ	ˈʏ	0.315
ˈʏ	ˈɔ	0.194
ˈʏ	w	0.194
ˈʏ	ˈyː	0.12
