Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.847
<#_l	<#_n	0.0	4.847
<#_w	<#_v	0.0	4.847
a	a	0.0	4.847
a_j	o_j	0.0	4.847
a_n	a_m	0.0	4.847
a_w	o	0.0	4.847
f	f	0.29	4.847
f	p	2.459	4.847
h	h	0.0	4.847
i	i	0.0	4.847
i_w	j_u	0.0	4.847
j	j	0.0	4.847
j_ɛ	e	0.0	4.847
k	k	0.0	4.847
kʰ	kʰ	0.737	4.847
kʰ	h	1.322	4.847
l	l	0.0	4.847
m	m	0.0	4.847
n	n	0.163	4.847
n	m	3.222	4.847
nʲ	ɲ	0.0	4.847
o	o	0.0	4.847
p	p	0.0	4.847
pʰ	pʰ	0.0	4.847
s	s	0.0	4.847
t	t	0.0	4.847
tʰ	tʰ	0.0	4.847
t̚	t̚	0.0	4.847
u	u	0.0	4.847
w	w	0.263	4.847
w	-	2.585	4.847
y	i	0.0	4.847
z̩	ɨ	0.737	4.847
z̩	i	1.322	4.847
²	⁵	0.0	4.847
²¹³	³¹	0.503	4.847
²¹³	²⁴	2.766	4.847
²¹³	⁵⁵	2.766	4.847
²⁴	¹¹	0.0	4.847
³⁵	¹¹	0.379	4.847
³⁵	²⁴	3.115	4.847
³⁵	⁵⁵	3.115	4.847
¹¹	⁵⁵	0.0	4.847
ŋ	ŋ	0.158	4.847
ŋ	-	3.273	4.847
ɔ	o	0.0	4.847
ɕ	ɕ	0.0	4.847
ɕ_j	s	0.0	4.847
ɛ	e	0.193	4.847
ɛ	a	3.0	4.847
ɥ	j	0.0	4.847
ɨ	u	0.0	4.847
ɨ_j	i	0.0	4.847
ɵ	o	1.485	4.847
ɵ	e	1.807	4.847
ɵ	i	2.222	4.847
ɵ	a	2.807	4.847
ʔ	k̚	0.0	4.847
ʦ	ʦ	0.485	4.847
ʦ	t	1.807	4.847
ʦʰ	ʦʰ	0.0	4.847
ʨ	k	0.0	4.847
ʨʰ	ʨʰ	0.807	4.847
ʨʰ	kʰ	1.222	4.847
⁴²	²⁴	0.0	4.847
⁵	²	0.212	4.847
⁵	⁵	2.874	4.847
