Corsican	Corsican	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
u_t	ð	1.0
u_#>	#>	1.0
sː	-	1.0
s_ˈo	s_u	1.0
s_k	s_k	1.0
s	s	1.0
rː	-	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_e_#>	#>	1.0
p_e	β	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	ŋ	1.0
mː	m	1.0
m_ˈɔ	m_u	1.0
m_u	m_i	1.0
lː_u	t	1.0
lː_a	ɾ_ɔ	1.0
lː	l	1.0
l_u_#>	w_#>	1.0
kː_a	k_ɔ	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_m	mː	1.0
i_#>	s_#>	1.0
fː	f	1.0
f	h	1.0
e_r	ɾ	1.0
dː	t	1.0
d_u	t	1.0
b_ˈɛ	b_ˈɛ	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.912
m	m	0.903
k	k	0.857
p	p	0.85
n_u_#>	ŋ_#>	0.846
tː	t	0.8
ŋ	ŋ	0.778
a	ɔ	0.761
ˈɛ	ˈe	0.758
v	b	0.731
ɟ	ʒ	0.706
ɡ	ɡ	0.7
t	t	0.69
ɲ_u	ɲ	0.667
r_u	e	0.667
e_#>	#>	0.625
i	e	0.588
ˈe	ˈɛ	0.577
d	d	0.571
j	l	0.562
e	e	0.556
r	ɾ	0.535
ʃ	j_ʃ	0.5
ʃ	e_s	0.5
u_l	u	0.5
u_l	l	0.5
t_r	t	0.5
t_r	j_r	0.5
o	e	0.5
o	a_w	0.5
c	ʎ	0.5
ˈo	ˈu	0.471
ˈɔ	ˈu	0.452
e	-	0.444
l	w	0.412
n	n	0.4
r	r	0.395
n	-	0.36
ɲ_u	ɲ_ɔ	0.333
r_u	w_r	0.333
j	-	0.312
ɡ	ɣ	0.3
e_#>	e_#>	0.3
d	-	0.286
ˈe	ˈe	0.269
v	β	0.269
u	u	0.269
c	ˈe_ʎ	0.25
c	k_l	0.25
ˈɛ	ˈɛ	0.242
ˈɔ	ˈɔ	0.238
ˈo	w	0.235
l	l	0.235
i	i	0.235
u	-	0.231
ŋ	-	0.222
t	ð	0.207
tː	j_t	0.2
ˈo	ˈɔ	0.176
ɟ	-	0.176
l	ʎ	0.176
l	-	0.176
i	-	0.176
n	ŋ	0.16
a	a	0.155
u	w	0.154
u	j	0.154
n_u_#>	#>	0.154
k	ɣ	0.143
d	ð	0.143
j	w_t	0.125
ˈɔ	w_ˈe	0.119
ˈo	ˈy	0.118
ɟ	ɡ_l	0.118
u	e	0.115
t	-	0.103
p	β	0.1
m	-	0.097
n	n_d	0.08
ˈe	j_ˈɛ	0.077
ˈe	j_ˈe	0.077
u	ɔ	0.077
e_#>	ˈi_#>	0.075
ˈɔ	ˈa_w	0.071
ˈɔ	ˈa	0.071
r	-	0.07
a	e	0.056
ˈa	ˈɛ_j	0.053
