West Frisian	Luxembourgish	probability
b	b	0.931
b	-	0.069
d	d	0.916
d	t	0.076
f	f	1.0
h	h	1.0
j	-	0.758
j	j	0.181
j_ə	ə	0.733
j_ə	ˈæːɪ̯	0.265
j_ˈuə̯	ˈɑɪ̯	1.0
j_ˈɔ	ˈe	1.0
j_ˈɛ	ˈiː	0.489
j_ˈɪ	ˈəɪ̯	0.644
j_ˈɪ	ˈɑɪ̯	0.239
k	kʰ	0.319
k	ɕ	0.256
k	k	0.204
k	χ	0.102
k	-	0.094
l	l	0.937
l	-	0.063
l_j	l	1.0
m	m	1.0
n	n	0.651
n	n_t	0.161
n	ŋ	0.072
n	ʀ	0.049
n	-	0.049
p	f	0.82
p	p	0.137
r	ʀ	0.446
r	ɐ	0.381
r	-	0.105
r	d_ɐ	0.064
r_j	ʀ	0.489
s	ʃ	0.408
s	s	0.31
s	z	0.276
s_k	ʃ	1.0
t	t	0.493
t	s	0.222
t	ʦ	0.165
t	d	0.087
v	w	0.369
v	-	0.319
v	v	0.301
z	-	0.341
z	s	0.208
z	z	0.117
z	ʀ	0.117
ŋ	ŋ	0.761
ŋ	n	0.08
ŋ	ɕ	0.078
ŋ	k	0.064
ɕ	z	1.0
ə	ə	0.508
ə	-	0.489
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	k	0.422
ɣ	ʑ	0.242
ɣ	-	0.223
ɪ	ə	0.74
ɪ	e	0.134
ʋ	v	1.0
ʦ	kʰ	0.45
ʦ	d	0.297
ʦ	ʦ	0.181
ʦ_j	d	0.117
ˈa	ˈaː	0.381
ˈa	ˈɑ	0.174
ˈa	ˈuə̯	0.164
ˈa	ˈu	0.119
ˈa	ˈeː	0.068
ˈaː	ˈaː	0.265
ˈaː	ˈeː	0.196
ˈaː	ˈi	0.129
ˈaː	ˈɑ	0.126
ˈaː	ˈoː	0.101
ˈeː	ˈəɪ̯	0.354
ˈeː	ˈiə̯	0.268
ˈeː	ˈi	0.247
ˈi	ˈæːɪ̯	0.305
ˈi	ˈɑ	0.245
ˈi	ˈæɪ̯	0.141
ˈi	ˈə	0.141
ˈi	ˈeː	0.071
ˈiə̯	ˈəɪ̯	0.339
ˈiə̯	ˈoː	0.194
ˈiə̯	ˈeː	0.187
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.088
ˈiː	ˈæːɪ̯	0.358
ˈiː	ˈɑ	0.196
ˈiː	ˈæɪ̯	0.129
ˈiː	ˈeː	0.129
ˈiː	ˈəɪ̯	0.09
ˈoə̯	ˈaː	0.441
ˈoə̯	ˈo	0.145
ˈoə̯	ˈəʊ̯	0.145
ˈoə̯	ˈuə̯	0.145
ˈoə̯	ˈuː	0.098
ˈoː	ˈu	0.594
ˈoː	ˈəʊ̯	0.392
ˈu	ˈɔ	0.157
ˈu	ˈu	0.157
ˈuə̯	ˈʊ	0.419
ˈuə̯	ˈu	0.184
ˈuə̯	ˈæ	0.14
ˈuə̯	ˈəʊ̯	0.14
ˈuə̯	ˈi	0.098
ˈuː	ˈæːʊ̯	0.336
ˈuː	ˈɑɪ̯	0.274
ˈuː	ˈɔ	0.172
ˈuː	ˈo	0.06
ˈuː	ˈəʊ̯	0.059
ˈy	ˈu	1.0
ˈyː	ˈæːɪ̯	0.253
ˈyː	ˈæːʊ̯	0.22
ˈyː	ˈɑɪ̯	0.22
ˈø	ˈə	0.461
ˈø	ˈɛː	0.259
ˈø	ˈoː	0.081
ˈøə̯	ˈə	0.239
ˈɔ	ˈo	0.515
ˈɔ	ˈiː	0.112
ˈɔ	ˈʊɪ̯	0.074
ˈɔ	ˈɑ	0.074
ˈɔ	ˈʊ	0.061
ˈɔu̯	ˈəɪ̯	0.281
ˈɔu̯	ˈo	0.281
ˈɔː	ˈɑ	0.684
ˈɔː	ˈiː	0.154
ˈɔː	ˈaː	0.071
ˈɛ	ˈaː	0.447
ˈɛ	-	0.175
ˈɛ	ˈɛː	0.175
ˈɛ	ˈiː	0.079
ˈɛ	ˈɛ	0.079
ˈɛ_j	ˈɑɪ̯	0.392
ˈɛ_j	ˈæːɪ̯	0.167
ˈɛi̯	ˈeː	0.468
ˈɛi̯	ˈɛ	0.099
ˈɛi̯	ˈaː	0.092
ˈɛi̯	ˈoː	0.092
ˈɛi̯	ˈɑ	0.092
ˈɛː	ˈaː	0.457
ˈɛː	ˈe	0.229
ˈɛː	ˈɛː	0.147
ˈɛː	ˈeː	0.095
ˈɪ	ˈə	0.415
ˈɪ	ˈɑ	0.11
ˈɪ	ˈe	0.095
ˈɪ	ˈɛ	0.093
ˈɪ	ˈəɪ̯	0.054
ˈɪə̯	ˈaː	0.354
ˈɪə̯	ˈəɪ̯	0.191
ˈɪə̯	ˈəʊ̯	0.123
ˈɪə̯	ˈəʊ̯_t	0.123
ˈɪə̯	ˈeː	0.071
ˈɵ	ˈəɪ̯	0.239
χ	ɕ	0.664
χ	-	0.119
χ	ʃ	0.078
χ	χ	0.078
χ	k	0.053
