Wymysorys	Wymysorys	probability
ˈɛ	-	1.0
ˈɑ_w	ˈu	1.0
ˈø	ˈɒː	1.0
ˈoi̯	k_ˈɔ	1.0
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ə	1.0
ɡ̊_#>	#>	1.0
ɡ	ɦ	1.0
ɟ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	iə̯	1.0
ŋ	ŋ	1.0
ç	k	1.0
z_ˈei̯	z	1.0
z	z	1.0
x_#>	#>	1.0
w_#>	l_#>	1.0
v_ˈɛ	ʋ	1.0
v_ɛ	v	1.0
u	ə	1.0
t_ɛ	d	1.0
t_#>	#>	1.0
s_a	t_n	1.0
r_ˈai̯	ɾ_ˈiə̯	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	w	1.0
k_ə	ç	1.0
k_s	s	1.0
k_#>	ɦ_ə_#>	1.0
j	j	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈyː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	d̥_#>	1.0
f	v	0.893
ˈʏ	ˈuə̯	0.833
a	n	0.733
ˈai̯	ˈi	0.727
v	ʋ	0.706
ˈi	ˈiə̯	0.615
ˈi̯ø	-	0.6
ɡ̊	k	0.6
w	l	0.588
t	t	0.583
ˈɑ	ˈɑ	0.5
x	h	0.5
ʃ	s	0.444
s	t	0.444
ˈɑi̯	ˈyː	0.438
ˈɔ	ˈɑ	0.429
t	d̥	0.417
ˈɘ̟	ˈɪ	0.4
ˈu	ˈoː	0.4
ˈi̯ø	ˈɑ_ɾ	0.4
ɡ̊	ɦ_ə	0.4
ˈi	ˈuə̯	0.385
x	k	0.357
ˈa	ˈeː	0.333
s	z̥	0.333
ˈɘ̟	-	0.3
w	w	0.294
ˈɔ	ˈɒː	0.286
ʃ	ʃ_h	0.278
ʃ	z	0.278
ˈai̯	-	0.273
ˈɑi̯	ˈoː	0.25
ˈɑ	ˈeː	0.25
ˈu	ˈɔ	0.25
ˈa	ˈɛː	0.25
ˈa	ˈæ	0.25
s	s	0.222
ˈɑi̯	ˈiə̯	0.188
v	-	0.176
ˈʏ	-	0.167
ˈa	ˈɛ	0.167
ˈɘ̟	ˈœ	0.15
ˈɘ̟	ˈæ	0.15
ˈɑ	-	0.15
ˈu	ˈu	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	-	0.143
x	k_ə	0.143
a	ə_n	0.133
a	ə	0.133
ˈɑi̯	-	0.125
w	ˈu	0.118
v	v	0.118
f	p	0.107
ˈɑ	ˈiə̯	0.1
ˈu	ˈœ	0.1
ˈu	-	0.1
