Valencian	Valencian	probability
β	b	1.0
ˈɛ	ˈa	1.0
ˈu_j	ˈy	1.0
ˈo_t	ˈu	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_t	ˈœ_j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈe	1.0
ˈa_ɾ	j_ʀ	1.0
ˈa_t	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ʧ	-	1.0
ʎ_#>	l_#>	1.0
ʃ	s	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_e	ə	1.0
ɲ_ʤ	ŋ_ʤ	1.0
ɲ	ɲ	1.0
ɫː	ʎ	1.0
ɣ_w	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
u	ũ	1.0
t_ɾ	t	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
j	j	1.0
e_s	ɪ	1.0
e_r	e	1.0
e_#>	ə_#>	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
p	p	0.971
m	m	0.88
ɾ	ʀ	0.872
f	f	0.85
d	d	0.846
ʎ	ʎ	0.8
l	l	0.778
ʤ	ʤ	0.769
ð	d	0.75
t	t	0.742
ˈa	ˈa	0.727
ɜ	ɔ	0.714
r	ʀ	0.714
a	ɒ	0.714
s	s	0.706
ˈo	ˈu	0.667
v	v	0.636
ɞ	ɔ	0.625
w_#>	w_#>	0.615
ˈæ_r	ˈe_ʀ	0.6
n	n	0.591
k	ʧ	0.576
o	u	0.571
ˈi	ˈi	0.565
w	w	0.556
e	ə	0.533
ˈæ	ˈɪ	0.519
ˈæ_w	ˈu_s	0.5
ˈæ_w	ˈe_s	0.5
z	z	0.5
z	-	0.5
i	ə	0.444
i	i	0.444
ˈe	ˈe	0.438
k	k	0.424
ˈɒ	w_ˈɔ	0.41
n	ŋ	0.409
ˈæ_r	ʀ_ə	0.4
ɣ	ʤ	0.4
ɣ	ɡ	0.4
#>	ŋ_#>	0.391
ɞ	ə	0.375
#>	ɔ_#>	0.348
ˈu	ˈœ	0.316
ˈu	ˈy	0.316
ɜ	ə	0.286
r	ʀ_ə	0.286
ˈɒ	w	0.282
ˈa	ˈã	0.273
v	vʲ	0.273
e	ɒ	0.267
ð	-	0.25
o	-	0.238
ʤ	ʧ	0.231
w_#>	s_#>	0.231
w	j	0.222
w	-	0.222
ɣ	ɡʲ	0.2
e	-	0.2
ˈe	ˈɪ	0.188
ˈæ	ˈe	0.185
s	ʃ	0.176
ˈi	ˈĩ	0.174
ˈo	ˈɔ̃	0.167
ˈo	ˈũ_ŋ	0.167
l	w	0.167
t	ʧ	0.161
ʎ	l	0.16
ˈu	ˈỹ	0.158
ˈe	ˈe_j	0.156
w_#>	#>	0.154
d	dʲ	0.154
f	fʲ	0.15
a	a	0.143
a	-	0.143
#>	ə_#>	0.13
#>	j_#>	0.13
m	mʲ	0.12
s	ˈɔ	0.118
ˈæ	ˈẽ	0.111
ˈæ	ˈa	0.111
i	ĩ	0.111
ˈu	ˈɔ	0.105
ˈu	w_ˈẽ	0.105
t	-	0.097
o	œ	0.095
o	w	0.095
ˈe	ˈẽ	0.094
v	-	0.091
ˈi	ʒ_ˈĩ	0.087
ˈi	j	0.087
ˈi	-	0.087
ɾ	-	0.077
ˈæ	-	0.074
ˈe	ˈɪ̃	0.062
ˈe	ˈɛ	0.062
l	-	0.056
ˈɒ	ˈũ	0.051
ˈɒ	ˈu	0.051
ˈɒ	ˈa_w	0.051
ˈɒ	w_ˈɔ̃	0.051
ˈɒ	j_ˈɔ	0.051
ˈɒ	-	0.051
ɾ	ˈa	0.051
