Sicilian	Québécois French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
o	ɔ	1.0
sː	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
ˈe	ɛ	1.0
ˈo	ɒ̃ʊ̯̃	1.0
l	l	0.91
p	p	0.811
w	ɑɔ̯	0.351
ʈ	t	0.1
ʊ	i	0.051
ˈi	ɛ	0.201
ˈu	ʏ	0.081
ˈɛ	æɛ̯	0.131
m	m	0.902
r	ʁ	0.682
ɕ	ʒ	0.12
ɕ	s	0.592
ɪ	ɛ	0.102
ɪ	i	0.12
ʊ	-	0.172
ˈu	ɥ	0.082
ˈu	u	0.22
i	œ	0.393
j	-	0.33
s	-	0.13
v	v	0.693
ˈa	-	0.283
ˈi	ɪ	0.173
ˈi	w_ɛ	0.223
ˈu	y	0.343
ˈɔ	ɑɔ̯	0.253
ˈɛ	-	0.303
k	k	0.184
n	-	0.414
p	-	0.054
t	-	0.694
tː	-	0.894
u	u	0.394
ŋ	ẽɪ̯̃	0.34
ɡ	-	0.054
ɪ	-	0.314
ɾ	-	0.464
ˈi	i	0.054
ˈi	-	0.304
ˈɔ	-	0.234
ˈɛ	ã	0.064
a	-	0.705
d	-	0.135
d	d	0.865
p	v	0.135
ˈɔ	ɔ	0.215
ˈɛ	i	0.095
ˈɛ	j	0.255
a	æɛ̯	0.056
i	æɛ̯	0.186
n	n	0.586
t	t	0.306
tː	ɥ	0.106
u	ɔ	0.606
ŋ	-	0.66
ɡ	ɡ	0.946
ɪ	e	0.316
ɾ	ʁ	0.536
ʊ	e	0.066
ʊ	øʏ̯	0.106
ˈa	a	0.066
ˈa	ã	0.096
ˈu	ʊ	0.076
ˈɛ	ɛɪ̯	0.06
j	ʒ	0.67
k	ʃ	0.407
s	s	0.87
ɕ	-	0.287
i	-	0.388
m	-	0.098
r	-	0.318
v	-	0.278
ɪ	ã	0.108
ʊ	o	0.068
ʊ	oʊ̯	0.148
ˈa	æɛ̯	0.478
ˈu	-	0.08
ˈu	aœ̯	0.088
a	a	0.239
k	-	0.409
l	-	0.09
w	-	0.649
ʈ	-	0.9
ʊ	ẽɪ̯̃	0.389
ˈɔ	u	0.129
ˈɔ	œ	0.169
