Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.674
a	#|S|>	a	0.749
a	#|S|>_N	a	0.035
a	#|S|>_R	a	2.505
a	#|S|N	a	0.044
a	#|S|R	a	2.183
a	<|S|	a	0.3
a	<|S|	e	3.813
a	<|S|	-	4.55
a	<|S|#	a	0.179
a	<|S|>	a	0.749
a	<|S|>	e	2.278
a	<|S|>	-	3.015
a	<|S|>_N	a	0.495
a	<|S|>_N	e	1.828
a	<|S|>_R	a	1.411
a	<|S|>_R	e	1.667
a	<|S|>_R	-	2.259
a	<|S|N	a	0.474
a	<|S|N	e	1.896
a	<|S|R	a	1.295
a	<|S|R	e	1.737
a	<|S|R	-	2.331
a	F_<|S|	a	0.044
a	F_<|S|#	a	0.035
a	F|S|	a	0.059
a	F|S|#	a	0.044
a	|S|#	a	0.179
a	|S|>	a	0.674
a	|S|>	e	2.708
a	|S|>	-	3.445
a	|S|>_N	a	0.354
a	|S|>_N	e	2.278
a	|S|>_R	a	1.37
a	|S|>_R	e	1.896
a	|S|>_R	-	2.491
a	|S|N	a	0.334
a	|S|N	e	2.384
a	|S|R	a	1.179
a	|S|R	e	2.017
a	|S|R	-	2.616
a_p	<|S|	a_v	0.0
a_p	<|S|<	a_v	0.0
a_p	<|S|<_F	a_v	0.0
a_p	<|S|F	a_v	0.0
a_p	|S|<	a_v	0.0
a_p	|S|<_F	a_v	0.0
a_p	|S|F	a_v	0.0
b	#|S|	b	0.134
b	#|S|<	b	0.152
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.447
b	>|S|F	b	0.415
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F_>|S|<_F	b	2.585
b	F_>|S|F	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	F|S|<_F	b	2.322
b	F|S|F	b	2.0
b	|S|<	b	0.16
b	|S|<_F	b	0.112
b	|S|F	b	0.1
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	>|S|<_F	-	0.0
bː	>|S|F	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F_>|S|<_F	-	0.0
bː	F_>|S|F	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	F|S|<_F	-	0.0
bː	F|S|F	-	0.0
bː	|S|<	-	0.0
bː	|S|<_F	-	0.0
bː	|S|F	-	0.0
c	#|S|	k_l	0.0
c	#|S|<	k_l	0.0
c	#|S|<_F	k_l	0.0
c	#|S|F	k_l	0.0
c	|S|<	k_l	0.0
c	|S|<_F	k_l	0.0
c	|S|F	k_l	0.0
cː	>|S|	d	0.206
cː	>|S|#	d	0.678
cː	>|S|<	d	0.0
cː	F_>|S|	d	0.678
cː	F_>|S|#	d	2.322
cː	F_>|S|<	d	0.0
cː	F|S|	d	0.585
cː	F|S|#	d	2.0
cː	F|S|<	d	0.0
cː	|S|#	d	0.585
cː	|S|<	d	0.0
d	#|S|	-	2.585
d	#|S|	d	2.585
d	#|S|<	-	3.0
d	#|S|<	d	3.0
d	#|S|<_F	-	3.322
d	#|S|<_F	d	3.322
d	#|S|<_R	-	3.322
d	#|S|<_R	d	3.322
d	#|S|F	-	3.0
d	#|S|F	d	3.0
d	#|S|R	-	3.0
d	#|S|R	d	3.0
d	>|S|	-	1.0
d	>|S|	d	1.0
d	>|S|<	-	1.0
d	>|S|<	d	1.0
d	>|S|<_F	d	0.786
d	>|S|<_F	-	1.252
d	>|S|F	d	0.798
d	>|S|F	-	1.234
d	F_>|S|	-	0.678
d	F_>|S|	d	1.415
d	F_>|S|<	-	0.659
d	F_>|S|<	d	1.447
d	F_>|S|<_F	-	0.778
