Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	aːˀ	1.157
a	<|S|	áːˀ	1.478
a	<|S|	-	2.894
a	<|S|#	aːˀ	1.07
a	<|S|#	áːˀ	1.392
a	<|S|#	-	3.807
a	<|S|>	-	0.348
a	<|S|>	aːˀ	3.07
a	<|S|>	áːˀ	3.392
a	|S|#	aːˀ	1.07
a	|S|#	áːˀ	1.392
a	|S|#	-	3.655
a	|S|>	-	0.485
a	|S|>	aːˀ	2.655
a	|S|>	áːˀ	2.977
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|=	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|=	b	0.0
b	F|S|	b	0.0
b	F|S|=	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	m_b	0.0
b̥	>|S|#	m_b	0.0
b̥	|S|#	m_b	0.0
c	#|S|	t	0.312
c	#|S|	t_ei̯	3.17
c	#|S|	-	3.585
c	#|S|<	t	0.227
c	#|S|<	t_ei̯	3.585
c	#|S|<	-	4.0
c	#|S|<_F	t	0.179
c	#|S|<_F	t_ei̯	3.907
c	#|S|<_F	-	4.322
c	#|S|F	t	0.227
c	#|S|F	t_ei̯	3.585
c	#|S|F	-	4.0
c	>|S|	t_ei̯	1.404
c	>|S|	t	1.561
c	>|S|	-	1.819
c	>|S|#	t_ei̯	1.383
c	>|S|#	t	1.603
c	>|S|#	-	1.798
c	F_>|S|	t_ei̯	0.966
c	F_>|S|	-	1.853
c	F_>|S|	t	2.243
c	F_>|S|#	t_ei̯	0.933
c	F_>|S|#	-	1.844
c	F_>|S|#	t	2.339
c	F|S|	t_ei̯	1.023
c	F|S|	-	1.869
c	F|S|	t	2.095
c	F|S|#	t_ei̯	0.966
c	F|S|#	-	1.853
c	F|S|#	t	2.243
c	|S|#	t_ei̯	1.404
c	|S|#	t	1.561
c	|S|#	-	1.819
c	|S|<	t	0.312
c	|S|<	t_ei̯	3.17
c	|S|<	-	3.585
c	|S|<_F	t	0.227
c	|S|<_F	t_ei̯	3.585
c	|S|<_F	-	4.0
c	|S|F	t	0.312
c	|S|F	t_ei̯	3.17
c	|S|F	-	3.585
d	#|S|	-	3.0
d	#|S|	d	3.0
d	#|S|	n_d	3.585
d	#|S|<	-	3.415
d	#|S|<	d	3.415
d	#|S|<	n_d	4.0
d	#|S|<_F	-	3.737
d	#|S|<_F	d	3.737
d	#|S|<_F	n_d	4.322
d	#|S|<_R	-	3.737
d	#|S|<_R	d	3.737
d	#|S|<_R	n_d	4.322
d	#|S|=	-	3.415
d	#|S|=	d	3.415
d	#|S|=	n_d	4.0
d	#|S|F	-	3.415
d	#|S|F	d	3.415
d	#|S|F	n_d	4.0
d	#|S|R	-	3.415
