Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈə	-	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈy_ŋ	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
v_ˈa	v_ˈa	1.0
u_ŋ	õ	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_#>	m_ɨ_#>	1.0
k_u	k_u	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
dː	-	1.0
a_n	ẽ	1.0
a_m	ũ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
k	k	0.927
m	m	0.923
a	ɐ	0.899
ʤ	ʒ	0.8
ˈy	ˈu	0.778
ˈa_ŋ	ˈɐ̃	0.778
#>	u_#>	0.753
v	v	0.744
b	b	0.714
t	t	0.694
r	ɾ	0.683
l	l	0.682
s	s	0.672
l_#>	u_#>	0.667
w	w	0.625
ˈɛ_j	ˈe	0.6
ə	-	0.6
n	-	0.6
d	d	0.593
ˈi	ˈi	0.586
ˈa	ˈa	0.579
ɡ	ɡ	0.533
ˈɛ	ˈɛ	0.517
ˈø	ˈo	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
ŋ	ɲ	0.5
ˈu	ˈo	0.483
ɡ	ɣ	0.467
u	u	0.444
ˈɛ_j	ˈe_l	0.4
ə	ɾ	0.4
j	ʎ	0.379
ˈe	ˈa_ɾ	0.378
z	ʒ	0.375
z	z	0.375
w	ɫ	0.375
ˈø	ˈɔ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
u	-	0.333
l_#>	#>	0.333
e	ˈe_ɾ	0.318
j	j	0.31
i	u	0.3
i	i	0.3
d	ð	0.296
ˈu	ˈɔ	0.276
e	ɨ	0.273
n	n	0.267
v	β	0.256
ŋ	n	0.25
ŋ	-	0.25
z	-	0.25
ˈy	-	0.222
ˈa_ŋ	ˈɐ_n	0.222
u	ɐ̃	0.222
ˈɛ	ˈe	0.207
ʤ	-	0.2
i	ɨ	0.2
i	ĩ	0.2
t	ð	0.194
b	v	0.19
ˈe	ˈɛ	0.189
ˈi	ˈe	0.172
j	-	0.172
l	ɫ	0.159
l	-	0.159
ˈa	ˈɐ̃	0.158
ˈɔ	-	0.143
ˈø	-	0.143
ˈu	ˈu	0.138
ˈi	-	0.138
e	-	0.136
ˈe	ˈɐ	0.135
n	ˈɐ̃	0.133
s	i_ʃ	0.125
d	-	0.111
ˈa	-	0.105
ˈɛ	ˈɐ_j	0.103
ˈɛ	-	0.103
ˈu	-	0.103
ˈi	ˈi_ɣ	0.103
r	ʁ	0.098
r	-	0.098
ˈɔ	ˈo_w	0.095
ˈɔ	ɾ	0.095
b	-	0.095
e	ˈi_ɾ	0.091
e	ɾ	0.091
e	ɐ_ʃ	0.091
ˈe	ˈe	0.081
ˈe	ɾ	0.081
ˈa	ˈɐ	0.079
ˈa	ɐ	0.079
m	-	0.077
r	u	0.073
k	-	0.073
#>	ɾ_#>	0.071
#>	ɐ_#>	0.071
ˈɛ	ˈẽ	0.069
j	ˈe	0.069
j	j_ʎ	0.069
s	ʃ	0.062
#>	ʃ_#>	0.059
t	j_t	0.056
t	-	0.056
ˈe	ˈa_ɣ	0.054
ˈe	-	0.054
a	w_ɐ	0.051
a	-	0.051
