Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈu_j	w_ˈiː	1.0
ˈe_d	ˈɛː	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ˈa_r	ˈɛː	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
y	y	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈi	s_ˈe	1.0
s_e	ʃ_e	1.0
s_#>	s_u_#>	1.0
r_t	r_t	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
j_t	t_e	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	ˈiː_#>	1.0
dː	d	1.0
b_j	ʤ	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈø	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_u	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_f_j	<#_ʃ	1.0
k	k	0.96
b	b	0.938
ŋ	ŋ	0.935
v	v	0.919
a	a	0.917
s	s	0.887
ŋ_#>	ŋ_#>	0.875
d	d	0.846
r	r	0.833
l	l	0.8
z_#>	ʒ_e_#>	0.778
n	n	0.75
r_#>	u_#>	0.727
e	e	0.722
j	j	0.684
#>	u_#>	0.672
ˈø	ˈøː	0.643
ˈa	ˈa	0.615
ʧ	ʧ	0.6
ˈy	ˈy	0.588
z	z	0.545
ˈɛ	ˈe	0.537
ˈu	ˈu	0.529
ˈi	ˈi	0.516
z	ʒ	0.455
ˈɔ	ˈɔː	0.433
i	i	0.429
ˈy	ˈyː	0.412
ˈe	ˈeː	0.4
ˈe	ˈe	0.4
ʧ	-	0.4
u	u	0.357
u	-	0.357
ˈɔ	ˈɔ	0.333
ˈu	ˈuː	0.324
ˈi	ˈiː	0.323
ˈa	ˈaː	0.288
i	u	0.286
i	-	0.286
e	-	0.278
r_#>	#>	0.273
n	ŋ	0.25
z_#>	#>	0.222
#>	e_#>	0.219
ˈø	ˈø	0.214
u	w	0.214
ˈɛ	ˈeː	0.171
ˈɔ	-	0.167
r	-	0.167
ˈi	-	0.161
j	ʤ	0.158
j	u	0.158
d	-	0.154
ˈu	-	0.147
ˈø	-	0.143
ŋ_#>	#>	0.125
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɛ	0.122
ˈe	e	0.1
ˈe	-	0.1
ˈa	ˈɛː	0.096
a	-	0.083
v	-	0.081
s	ʃ	0.075
l	u	0.075
l	-	0.075
u	ɥ	0.071
ˈɔ	ˈu	0.067
ŋ	-	0.065
b	sː	0.062
