Galician	Walloon	probability
f	f	1.0
j	-	1.0
ð	-	1.0
ɐ	-	1.0
ˈu	ˈu	1.0
k	-	0.061
ɡ	-	0.201
ˈa	ˈɛ̃	0.051
ˈa	ˈɔː	0.131
ˈe	ˈiː	0.1
ˈe	ˈɛ	0.271
ˈi	ˈiː	0.131
ˈɛ	-	0.081
β	v	0.121
β	-	0.41
b	b	0.252
d	d_w	0.082
e	a	0.092
i	-	0.532
s	ʃ	0.112
w	w	0.282
ɣ	-	0.82
ɾ	ʀ	0.812
ʎ	-	0.662
ˈe	w_ˈɛ	0.072
ˈi	ˈɛ	0.422
ˈɔ	w	0.142
ˈɛ	ˈiː	0.312
θ	-	0.602
d	d	0.883
e	ɛ	0.663
m	m_w	0.073
m	-	0.383
p	p	0.983
s	s	0.713
ɲ	n	0.083
ʃ	ʤ	0.63
ʧ	k_l	0.333
ˈe	-	0.093
ˈo	ɔ	0.053
ˈo	ˈøː	0.073
a	ˈɛ	0.084
k	ʧ	0.454
m	m	0.544
o	ɔ	0.504
s	-	0.174
ɡ	ɡ	0.634
ʃ	-	0.34
ʊ	j_ˈa	0.624
ˈe	ˈeː	0.14
ˈo	ˈa	0.054
ˈɑ	w	0.394
ˈɔ	-	0.054
ˈɔ	ˈøː	0.054
ˈɔ	ˈɔ	0.4
k	k	0.485
t	-	0.35
t	t	0.65
ŋ	ˈẽ	0.445
ŋ	ˈɛ̃	0.475
ɡ	k	0.165
ɣ	w	0.105
ˈa	ˈiː	0.215
ˈɔ	ˈuː	0.215
l	j	0.126
l	-	0.236
n	-	0.466
o	-	0.496
ɣ	ɡ	0.076
ʊ	ˈa	0.376
ʧ	f_l	0.36
ˈe	w	0.086
ˈo	ˈɔ̃	0.296
ˈɑ	-	0.606
ˈɔ	w_ˈa	0.136
a	-	0.527
l	l	0.607
r	ʀ	0.977
ɲ	ɲ	0.117
ɾ	-	0.157
ʧ	l	0.307
ˈi	ˈi	0.187
ˈɛ	ˈɛː	0.277
b	v	0.748
i	i	0.468
n	n	0.438
w	-	0.718
ŋ	ˈɔ̃	0.08
ʎ	j	0.338
ˈa	ˈa	0.268
ˈi	-	0.138
ˈo	ˈuː	0.158
ˈo	ˈɔ	0.308
ˈɛ	j_ˈɛ	0.288
θ	s	0.398
a	a	0.389
e	-	0.199
n	ˈɑ̃	0.079
ɲ	-	0.799
ˈa	ˈe	0.09
ˈa	-	0.169
ˈe	ˈi	0.149
β	p	0.189
β	f	0.279
