Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.643
d	t	0.23
d_ɐ	r	0.501
f	f	0.725
f	p	0.162
f	-	0.107
h	h	1.0
j	ɡ	0.587
j	j	0.291
j	ˈɪə̯	0.114
k	k	0.426
k	-	0.334
k	ʦ	0.062
k	χ	0.059
l	l	0.976
l_t	t	0.501
m	m	0.967
n	n	0.827
n	-	0.118
p	p	0.562
p	t	0.416
s	s	0.546
s	t	0.414
t	t	0.787
t	-	0.21
v	n	0.4
v	v	0.4
v	ʋ	0.083
v	-	0.08
x	χ_t	0.409
x	χ	0.258
x	k	0.224
x	-	0.076
z	s	0.8
z	ɕ	0.11
z	z	0.083
ŋ	n	0.537
ŋ	ŋ	0.462
ɐ	r	0.605
ɐ	ə_r	0.328
ɐ	-	0.061
ɕ	k	0.28
ɕ	χ	0.276
ɕ	χ_t	0.256
ɕ	-	0.128
ə	ə	0.732
ə	-	0.164
ə	j_ə	0.085
ɣ	ɣ	0.683
ɣ	z	0.225
ɪ	ə	0.758
ɪ	ɪ	0.095
ʀ	r	0.76
ʀ	r_j	0.1
ʀ	-	0.087
ʀ	z	0.05
ʃ	s	1.0
ʋ	ʋ	0.512
ʋ	v	0.394
ʋ	ˈɔ	0.062
ʦ	t	0.849
ʦ	ʦ	0.093
ʦ	d	0.06
ˈa	ˈa	0.499
ˈa	ˈɪə̯	0.109
ˈa	ˈɔː	0.083
ˈa	ˈaː	0.072
ˈa	ˈi	0.063
ˈa	ˈɛi̯	0.063
ˈa	ˈiː	0.053
ˈa	ˈɛː	0.053
ˈa_l	ˈɔː	1.0
ˈaʊ̯	ˈuː	0.297
ˈaʊ̯	ˈɪə̯	0.297
ˈaʊ̯	ˈaː	0.185
ˈaʊ̯	ˈɛ	0.115
ˈaː	ˈa	0.468
ˈaː	ˈoə̯	0.113
ˈaː	ˈɛ	0.088
ˈaː	ˈaː	0.081
ˈaː	ˈɛː	0.081
ˈaː	ˈɪ	0.081
ˈaː	ˈɛi̯	0.068
ˈe	ˈɪ	0.495
ˈe	ˈa	0.133
ˈe	ˈi	0.133
ˈe	ˈiː	0.133
ˈe	ˈɔ	0.095
ˈeɪ̯	ˈɛ_j	0.85
ˈeɪ̯	j	0.081
ˈeː	ˈiə̯	0.32
ˈeː	j_ˈɪ	0.108
ˈeː	ˈɪ	0.108
ˈeː	j	0.083
ˈeː	-	0.062
ˈeː	ˈa	0.062
ˈeː	ˈi	0.062
ˈeː	ˈaː	0.055
ˈeː	ˈeː	0.053
ˈeː	ˈiː	0.053
ˈiː	ˈi	0.238
ˈiː	ˈiə̯	0.191
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.101
ˈiː	ˈuː	0.101
ˈiː	ˈɛ	0.086
ˈiː	ˈɔu̯	0.057
ˈo	ˈɔ	0.292
ˈo	ˈoə̯	0.193
ˈo	ˈu	0.193
ˈo	ˈuː	0.133
ˈo	ˈɔu̯	0.133
ˈoː	ˈuə̯	0.262
ˈoː	ˈiə̯	0.225
ˈoː	ˈoə̯	0.127
ˈoː	ˈoː	0.127
ˈoː	ˈɪə̯	0.12
ˈoː	ˈaː	0.062
ˈoː	ˈø	0.054
ˈoː_d	ˈuə̯	1.0
ˈu	ˈu	0.333
ˈu	ˈy	0.333
ˈu	ˈɔ	0.333
ˈuː	ˈuː	0.52
ˈuː	ˈɪə̯	0.396
ˈuː	ˈeː	0.079
ˈyː	ˈuː	0.381
ˈyː	ˈuə̯	0.251
ˈyː	ˈɪə̯	0.219
ˈyː	j	0.095
ˈøː	ˈiə̯	0.768
ˈøː	ˈuə̯	0.102
ˈøː	ˈɵ	0.066
ˈœ	ˈɪ	0.354
ˈœ	ˈøə̯	0.187
ˈœ	ˈɛː	0.134
ˈœ	ˈiː	0.124
ˈœ	ˈø	0.124
ˈɔ	ˈɔ	0.515
ˈɔ	ˈoə̯	0.22
ˈɔ	ˈuː	0.187
ˈɔ	ˈaː	0.071
ˈɔʏ̯	ˈɛ	1.0
ˈɛ	ˈɪ	0.258
ˈɛ	ˈaː	0.143
ˈɛ	ˈɛ	0.116
ˈɛ	-	0.088
ˈɛ	ˈeː	0.088
ˈɛ	ˈɛi̯	0.072
ˈɛ	ˈø	0.07
ˈɛ	ˈiː	0.058
ˈɛː	ˈɛ	0.266
ˈɛː	ˈɛi̯	0.226
ˈɛː	ˈɪə̯	0.158
ˈɛː	ˈɔ	0.104
ˈɛː	ˈø	0.083
ˈɛː	ˈi	0.081
ˈɛː	ˈiə̯	0.063
ˈɪ	ˈɪ	0.518
ˈɪ	ˈɔ	0.201
ˈɪ	ˈi	0.098
ˈɪ	ˈɔː	0.095
ˈɪ	ˈiː	0.056
ˈʊ	ˈyː	0.33
ˈʊ	ˈɪ	0.33
ˈʏ	ˈyː	0.188
ˈʏ	ˈɔ	0.188
ˈʏ	ˈɪ	0.188
ˈʏ	ˈuə̯	0.117
ˈʏ	ˈeː	0.073
