Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.807
a	<|S|	-	1.222
a	<|S|#	n	0.807
a	<|S|#	-	1.222
a	|S|#	n	0.807
a	|S|#	-	1.222
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|#	b	2.0
b	|S|#	b	1.585
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	|S|<	k	0.0
cʰ	#|S|	k	0.0
cʰ	#|S|<	k	0.0
cʰ	#|S|<_F	k	0.0
cʰ	#|S|F	k	0.0
cʰ	|S|<	k	0.0
cʰ	|S|<_F	k	0.0
cʰ	|S|F	k	0.0
cː	>|S|	k	0.0
cː	>|S|<	k	0.0
cː	>|S|<_F	k	0.0
cː	>|S|F	k	0.0
cː	F_>|S|	k	0.0
cː	F_>|S|<	k	0.0
cː	F_>|S|<_F	k	0.0
cː	F_>|S|F	k	0.0
cː	F|S|	k	0.0
cː	F|S|<	k	0.0
cː	F|S|<_F	k	0.0
cː	F|S|F	k	0.0
cː	|S|<	k	0.0
cː	|S|<_F	k	0.0
cː	|S|F	k	0.0
d	#|S|	d	0.1
d	#|S|	d̥	3.907
d	#|S|<	d	0.074
d	#|S|<	d̥	4.322
d	#|S|<_F	d	0.059
d	#|S|<_F	d̥	4.644
d	#|S|<_R	d	0.059
d	#|S|<_R	d̥	4.644
d	#|S|F	d	0.074
d	#|S|F	d̥	4.322
d	#|S|R	d	0.074
d	#|S|R	d̥	4.322
d	>|S|	d̥	0.447
d	>|S|	d	1.907
d	>|S|#	d̥	0.322
d	>|S|#	d	2.322
d	|S|#	d̥	0.447
d	|S|#	d	1.907
d	|S|<	d	0.1
d	|S|<	d̥	3.907
d	|S|<_F	d	0.074
d	|S|<_F	d̥	4.322
d	|S|<_R	d	0.074
d	|S|<_R	d̥	4.322
d	|S|F	d	0.1
d	|S|F	d̥	3.907
d	|S|R	d	0.1
d	|S|R	d̥	3.907
d_i	>|S|	d̥	0.0
d_i	>|S|#	d̥	0.0
d_i	>|S|>	d̥	0.0
d_i	>|S|>_N	d̥	0.0
d_i	>|S|N	d̥	0.0
d_i	|S|#	d̥	0.0
d_i	|S|>	d̥	0.0
d_i	|S|>_N	d̥	0.0
d_i	|S|N	d̥	0.0
d_r̥	>|S|	d̥	0.0
d_r̥	>|S|#	d̥	0.0
d_r̥	|S|#	d̥	0.0
