Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.386
a	<|S|	d	3.675
a	<|S|	i	3.675
a	<|S|	k	3.675
a	<|S|#	-	0.304
a	<|S|#	d	3.549
a	<|S|#	k	3.549
a	<|S|>	i	0.782
a	<|S|>	-	1.397
a	<|S|>_N	i	0.294
a	<|S|>_N	-	2.7
a	<|S|>_R	-	0.068
a	<|S|N	i	0.379
a	<|S|N	-	2.379
a	<|S|R	-	0.086
a	=|S|	-	0.115
a	=|S|#	-	0.086
a	F_<|S|	-	0.531
a	F_<|S|	d	1.893
a	F_<|S|#	-	0.541
a	F_<|S|#	d	1.826
a	F|S|	-	0.513
a	F|S|	d	2.012
a	F|S|#	-	0.531
a	F|S|#	d	1.893
a	|S|#	-	0.306
a	|S|#	d	3.595
a	|S|#	k	3.595
a	|S|>	i	0.928
a	|S|>	-	1.241
a	|S|>_N	i	0.379
a	|S|>_N	-	2.379
a	|S|>_R	-	0.086
a	|S|N	i	0.531
a	|S|N	-	1.963
a	|S|R	-	0.115
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	1.585
d̥	#|S|<	d	2.0
d̥	#|S|<_F	d	2.322
d̥	#|S|F	d	2.0
d̥	>|S|	d	0.0
d̥	>|S|#	d	0.0
d̥	>|S|<	d	0.0
d̥	>|S|<_F	d	0.0
d̥	>|S|F	d	0.0
d̥	F_>|S|	d	0.0
d̥	F_>|S|#	d	0.0
d̥	F|S|	d	0.0
d̥	F|S|#	d	0.0
d̥	|S|#	d	0.0
d̥	|S|<	d	0.543
d̥	|S|<_F	d	0.913
d̥	|S|F	d	0.778
d̥_ɹ	#|S|	d_ɹ	0.0
d̥_ɹ	#|S|<	d_ɹ	0.0
d̥_ɹ	#|S|<_F	d_ɹ	0.0
d̥_ɹ	#|S|F	d_ɹ	0.0
d̥_ɹ	>|S|	d_ɹ	0.0
d̥_ɹ	>|S|<	d_ɹ	0.0
d̥_ɹ	>|S|<_F	d_ɹ	0.0
d̥_ɹ	>|S|F	d_ɹ	0.0
d̥_ɹ	|S|<	d_ɹ	0.0
d̥_ɹ	|S|<_F	d_ɹ	0.0
d̥_ɹ	|S|F	d_ɹ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|<	f	2.0
f	>|S|<_N	f	2.322
f	>|S|N	f	2.0
f	|S|<	f	0.049
f	|S|<_F	f	0.0
f	|S|<_N	f	2.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|N	f	1.585
f	|S|R	f	0.0
h	#|S|	h	0.222
h	#|S|	h_ˈɛ	2.807
h	#|S|<	h	0.222
h	#|S|<	h_ˈɛ	2.807
h	#|S|<_F	h	0.333
h	#|S|<_F	h_ˈɛ	2.277
h	#|S|F	h	0.326
h	#|S|F	h_ˈɛ	2.305
h	|S|<	h	0.222
h	|S|<	h_ˈɛ	2.807
h	|S|<_F	h	0.326
h	|S|<_F	h_ˈɛ	2.305
h	|S|F	h	0.314
h	|S|F	h_ˈɛ	2.353
j	#|S|	h	0.922
j	#|S|	-	2.0
j	#|S|<	h	0.83
j	#|S|<	-	2.415
j	#|S|<_F	h	1.152
j	#|S|<_F	-	2.737
j	#|S|F	h	1.193
j	#|S|F	-	2.415
j	<|S|	-	0.126
j	<|S|	h	3.585
j	<|S|<	-	0.093
j	<|S|<	h	4.0
j	<|S|<_F	-	0.074
j	<|S|<_F	h	4.322
j	<|S|F	-	0.093
j	<|S|F	h	4.0
j	>|S|	-	0.778
j	>|S|	h	3.585
j	>|S|<	-	0.83
j	>|S|<	h	4.0
j	>|S|<_F	-	0.862
j	>|S|<_F	h	4.322
j	>|S|F	-	0.83
j	>|S|F	h	4.0
j	F_>|S|	-	0.83
j	F_>|S|	h	4.0
j	F_>|S|<	-	0.862
j	F_>|S|<	h	4.322
j	F_>|S|<_F	-	0.885
j	F_>|S|<_F	h	4.585
j	F_>|S|F	-	0.862
j	F_>|S|F	h	4.322
j	F|S|	-	0.778
j	F|S|	h	3.585
j	F|S|<	-	0.83
j	F|S|<	h	4.0
j	F|S|<_F	-	0.862
j	F|S|<_F	h	4.322
j	F|S|F	-	0.83
j	F|S|F	h	4.0
j	|S|<	-	0.621
j	|S|<	h	2.206
j	|S|<_F	-	0.541
j	|S|<_F	h	2.778
j	|S|F	-	0.526
j	|S|F	h	2.667
j_a	>|S|	d	0.0
j_a	>|S|#	d	0.0
j_a	F_>|S|	d	0.0
j_a	F_>|S|#	d	0.0
j_a	F|S|	d	0.0
j_a	F|S|#	d	0.0
j_a	|S|#	d	0.0
j_ʊ	>|S|	d	0.0
j_ʊ	>|S|>	d	0.0
j_ʊ	>|S|>_R	d	0.0
j_ʊ	>|S|R	d	0.0
j_ʊ	F_>|S|	d	0.0
j_ʊ	F_>|S|>	d	0.0
j_ʊ	F_>|S|>_R	d	0.0
j_ʊ	F_>|S|R	d	0.0
j_ʊ	F|S|	d	0.0
j_ʊ	F|S|>	d	0.0
j_ʊ	F|S|>_R	d	0.0
j_ʊ	F|S|R	d	0.0
j_ʊ	|S|>	d	0.0
j_ʊ	|S|>_R	d	0.0
j_ʊ	|S|R	d	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ	#|S|	kʰ	0.186
kʰ	#|S|<	kʰ	0.212
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	2.322
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	2.0
kʰ	|S|<	kʰ	0.186
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	2.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	1.585
kʰ_v	#|S|	w	0.0
kʰ_v	#|S|<	w	0.0
kʰ_v	#|S|<_F	w	0.0
kʰ_v	#|S|F	w	0.0
kʰ_v	|S|<	w	0.0
kʰ_v	|S|<_F	w	0.0
kʰ_v	|S|F	w	0.0
l	#|S|	ɫ	2.07
l	#|S|	l	3.392
l	#|S|<	ɫ	2.485
l	#|S|<	l	3.807
l	#|S|<_F	ɫ	2.807
l	#|S|<_F	l	4.129
l	#|S|F	ɫ	2.485
l	#|S|F	l	3.807
l	<|S|	l	1.014
l	<|S|	ɫ	1.191
l	<|S|<	l	0.939
l	<|S|<	ɫ	1.309
l	<|S|<_F	ɫ	1.111
l	<|S|<_F	l	1.407
l	<|S|F	ɫ	1.063
l	<|S|F	l	1.429
l	>|S|	ɫ	0.144
l	>|S|	l	3.392
l	>|S|#	ɫ	0.107
l	>|S|#	l	3.807
l	>|S|<	ɫ	0.107
l	>|S|<	l	3.807
l	>|S|<_F	ɫ	0.085
l	>|S|<_F	l	4.129
l	>|S|>	ɫ	0.107
l	>|S|>	l	3.807
l	>|S|F	ɫ	0.107
l	>|S|F	l	3.807
l	F_>|S|	ɫ	0.107
l	F_>|S|	l	3.807
l	F_>|S|#	ɫ	0.085
l	F_>|S|#	l	4.129
l	F_>|S|<	ɫ	0.085
l	F_>|S|<	l	4.129
l	F_>|S|<_F	ɫ	0.07
l	F_>|S|<_F	l	4.392
l	F_>|S|>	ɫ	0.085
l	F_>|S|>	l	4.129
l	F_>|S|F	ɫ	0.085
l	F_>|S|F	l	4.129
l	F|S|	ɫ	0.144
l	F|S|	l	3.392
l	F|S|#	ɫ	0.107
l	F|S|#	l	3.807
l	F|S|<	ɫ	0.107
l	F|S|<	l	3.807
l	F|S|<_F	ɫ	0.085
l	F|S|<_F	l	4.129
l	F|S|>	ɫ	0.107
l	F|S|>	l	3.807
l	F|S|F	ɫ	0.107
l	F|S|F	l	3.807
l	|S|#	ɫ	0.144
l	|S|#	l	3.392
l	|S|<	ɫ	1.305
l	|S|<	l	1.933
l	|S|<_F	ɫ	1.647
l	|S|<_F	l	2.598
l	|S|>	ɫ	0.144
l	|S|>	l	3.392
l	|S|F	ɫ	1.462
l	|S|F	l	2.485
l̥	>|S|	ɫ	0.263
l̥	>|S|>	ɫ	0.3
l̥	F_>|S|	ɫ	0.415
l̥	F_>|S|>	ɫ	0.447
l̥	F|S|	ɫ	0.363
l̥	F|S|>	ɫ	0.415
l̥	|S|>	ɫ	0.263
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.09
m	>|S|#	m	2.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.234
m	F_>|S|#	m	2.322
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.206
m	F|S|#	m	2.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|#	m	1.585
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	>|S|<_F	m	0.0
mː	>|S|F	m	0.0
mː	|S|<	m	0.0
mː	|S|<_F	m	0.0
mː	|S|F	m	0.0
n	#|S|	n	1.748
n	#|S|	-	4.807
n	#|S|<	n	2.163
n	#|S|<	-	5.222
n	#|S|<_F	n	2.485
n	#|S|F	n	2.163
n	#|S|F	-	5.222
n	<|S|	n	0.052
n	<|S|	-	4.807
n	<|S|#	n	0.039
n	<|S|#	-	5.222
