Gallurese	Dalmatian	probability
#>	r_#>	1.0
<#	<#_j	1.0
<#_a	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#	1.0
<#_ˈu	<#_j_ˈo	1.0
a	a	1.0
e_#>	#>	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
k	k	1.0
k_u	k_#>	1.0
l_b	ˈa_r_b	1.0
l_t	ˈa_r_t	1.0
m	m	1.0
mː	m	1.0
n_i	ŋ_#>	1.0
n_u	ŋ_#>	1.0
o	-	1.0
p	p	1.0
p_u	p_#>	1.0
r_ˈi	r_ˈa	1.0
s	s	1.0
t	t	1.0
u	o	1.0
u_#>	#>	1.0
z	ˈɔ_s	1.0
ŋ	ˈa_ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲː	ŋ_ɡ	1.0
ʃː	s	1.0
ʧ	k	1.0
ˈa_n	ˈu_ŋ	1.0
ˈe_#>	r_#>	1.0
ˈi_#>	r_#>	1.0
ˈɔ_a	ˈa_w	1.0
ˈɔ_k	ˈu_k	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_#>	ˈa_#>	1.0
n	-	0.1
ˈɔ	w_ˈa	0.231
ˈɛ	ˈa_j	0.261
a_#>	a_#>	0.902
i	-	0.2
ˈa	w_ˈɔ	0.222
ˈe	ˈi	0.462
ˈo	<#_w_ˈa	0.222
ˈo	w	0.222
ˈɔ	ˈo	0.192
cː	k	0.333
i	i	0.3
l	l	0.833
r	e_r	0.083
r	-	0.083
r	r	0.833
ˈa	ˈu	0.333
ˈɛ	ˈe	0.13
<#_ʧ	<#_ʧ	0.714
<#_ˈa	<#_j_w	0.4
d	t	0.364
j	-	0.4
rː	ˈa_r_n	0.4
tː	t	0.714
ɖː	ʎ	0.214
ˈe	ˈa	0.154
ˈɔ	ˈu	0.154
ˈɔ	w	0.154
i	e	0.5
ˈe	j	0.385
ˈi	ˈa	0.125
ˈi	ˈe	0.25
ˈi	ˈa_j	0.625
<#_ʧ	<#_k	0.286
<#_ˈa	<#_j	0.6
d	d	0.636
j	l	0.6
rː	r	0.6
tː	p_t	0.286
ɖː	l	0.786
ˈa	w	0.296
ˈo	ˈa_w	0.556
ˈu	ˈo	0.286
ˈu	w	0.286
cː	k_l	0.667
l	-	0.167
a_#>	#>	0.098
ˈa	ˈa	0.148
n	n	0.9
ˈu	ˈo_j	0.429
ˈɔ	ˈa_w	0.269
ˈɛ	j_ˈa	0.609
