Danish	Faroese	probability
ˈyˀ	ˈʉːu̯	0.297
ˈyˀ	ˈɔːu̯	0.28
ˈyˀ	-	0.075
ˈyː	ˈɔːu̯	0.695
ˈyː	ˈʉːu̯	0.254
ˈyː	ˈʏ	0.051
ˈæ	ˈœ	1.0
ˈæˀ	ˈɛːa̯	1.0
ˈæː	ˈɛːa̯	1.0
ˈø	ˈɪ	0.675
ˈø	ˈʊ	0.325
ˈøː	ˈøː	0.552
ˈøː	ˈɔːi̯	0.326
ˈøː	ˈɛːi̯	0.122
ˈœ	ˈɪ	0.529
ˈœ	ˈɔːi̯	0.193
ˈœ	ˈøː	0.12
ˈœ	ˈɔ	0.079
ˈœ	ˈœ	0.079
ˈœˀ	ˈɛːi̯	0.655
ˈœˀ	ˈøː	0.263
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.573
ˈɑ	ˈɛ	0.273
ˈɑ	ˈeː	0.155
ˈɑˀ	ˈa	0.939
ˈɑˀ	ˈeː	0.061
ˈɑː	j	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔ̯aː	1.0
ˈɒː	ˈɔ	0.811
ˈɒː	ˈoː	0.189
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.728
ˈɔˀ	ˈɔ	0.208
ˈɔˀ	ˈɛ	0.064
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.282
ˈɛ	ˈɔ	0.262
ˈɛ	ˈœ	0.111
ˈɛ	ˈɛ	0.109
ˈɛ	ˈɪ	0.093
ˈɛ	ˈai̯	0.066
ˈɛ	ʊ	0.059
ˈɛˀ	ˈaːi̯	0.368
ˈɛˀ	ˈeː	0.304
ˈɛˀ	ˈɛːa̯	0.228
ˈɛˀ	ˈʊ̯iː	0.1
ˈɛː	ˈɛːa̯	0.511
ˈɛː	ˈøː	0.255
ˈɛː	ˈeː	0.234
ˈʌ	ˈɔ	0.381
ˈʌ	ˈɛːi̯	0.178
ˈʌ	ˈoː	0.111
ˈʌ	ˈuː	0.106
ˈʌ	ˈɔːu̯	0.106
ˈʌˀ	ˈɔ̯aː	0.899
ˈʌˀ	ˈɔːi̯	0.101
