Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ˈɛ_tː	0.0
aɪ̯	<|S|>	ˈɛ_tː	0.0
aɪ̯	<|S|>_N	ˈɛ_tː	0.0
aɪ̯	<|S|N	ˈɛ_tː	0.0
aɪ̯	|S|>	ˈɛ_tː	0.0
aɪ̯	|S|>_N	ˈɛ_tː	0.0
aɪ̯	|S|N	ˈɛ_tː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	|S|<	b	0.049
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.602
d	#|S|	tʰ	1.749
d	#|S|	-	4.524
d	#|S|<	d	0.588
d	#|S|<	tʰ	1.727
d	#|S|<	-	4.939
d	#|S|<_F	d	0.821
d	#|S|<_F	tʰ	1.294
d	#|S|<_F	-	5.261
d	#|S|<_R	d	0.61
d	#|S|<_R	tʰ	1.649
d	#|S|<_R	-	5.261
d	#|S|F	d	0.814
d	#|S|F	tʰ	1.327
d	#|S|F	-	4.939
d	#|S|R	d	0.617
d	#|S|R	tʰ	1.666
d	#|S|R	-	4.939
d	>|S|	-	0.88
d	>|S|	d	1.436
d	>|S|	tʰ	3.524
d	>|S|<	-	0.749
d	>|S|<	d	1.558
d	>|S|<	tʰ	3.939
d	>|S|<_F	-	0.276
d	>|S|<_F	d	3.038
d	>|S|<_F	tʰ	4.261
d	>|S|F	-	0.354
d	>|S|F	d	2.716
d	>|S|F	tʰ	3.939
d	F_>|S|	-	0.909
d	F_>|S|	d	1.314
d	F_>|S|	tʰ	3.939
d	F_>|S|<	-	0.838
d	F_>|S|<	d	1.364
d	F_>|S|<	tʰ	4.261
d	F_>|S|<_F	-	0.226
d	F_>|S|<_F	d	3.301
d	F_>|S|<_F	tʰ	4.524
d	F_>|S|F	-	0.276
d	F_>|S|F	d	3.038
d	F_>|S|F	tʰ	4.261
d	F|S|	-	1.035
d	F|S|	d	1.234
d	F|S|	tʰ	3.524
d	F|S|<	-	0.909
d	F|S|<	d	1.314
d	F|S|<	tʰ	3.939
d	F|S|<_F	-	0.276
d	F|S|<_F	d	3.038
d	F|S|<_F	tʰ	4.261
d	F|S|F	-	0.354
d	F|S|F	d	2.716
d	F|S|F	tʰ	3.939
d	|S|<	d	0.716
d	|S|<	tʰ	1.939
d	|S|<	-	2.939
d	|S|<_F	d	0.924
d	|S|<_F	tʰ	1.453
d	|S|<_F	-	3.216
d	|S|<_R	d	0.617
d	|S|<_R	tʰ	1.666
d	|S|<_R	-	4.939
d	|S|F	d	0.899
d	|S|F	tʰ	1.5
d	|S|F	-	3.183
d	|S|R	d	0.627
d	|S|R	tʰ	1.693
d	|S|R	-	4.524
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
