Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|>_N	a	0.0
a	<|S|>_N_A	a	0.0
a	<|S|A	a	0.0
a	<|S|N	a	0.0
a	<|S|N_A	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|>	a	0.0
a	F_<|S|>_A	a	0.0
a	F_<|S|A	a	0.0
a	F|S|	a	0.0
a	F|S|>	a	0.0
a	F|S|>_A	a	0.0
a	F|S|A	a	0.0
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|>_N	a	0.0
a	|S|>_N_A	a	0.0
a	|S|A	a	0.0
a	|S|N	a	0.0
a	|S|N_A	a	0.0
b	#|S|	b	0.48
b	#|S|	-	1.822
b	#|S|<	b	0.314
b	#|S|<	-	2.355
b	#|S|<_F	b	0.053
b	#|S|=	-	0.33
b	#|S|=	b	2.29
b	#|S|F	b	0.067
b	#|S|F	-	4.459
b	>|S|	b	0.537
b	>|S|	-	4.044
b	>|S|#	b	2.29
b	>|S|#	-	4.459
b	>|S|<	b	0.067
b	>|S|<	-	4.459
b	>|S|<_F	b	0.053
b	>|S|<_R	b	0.053
b	>|S|F	b	0.067
b	>|S|F	-	4.459
b	>|S|R	b	0.067
b	>|S|R	-	4.459
b	F_>|S|	b	0.383
b	F_>|S|	-	4.459
b	F_>|S|#	b	2.611
b	F_>|S|<	b	0.053
b	F_>|S|<_F	b	0.044
b	F_>|S|F	b	0.053
b	F|S|	b	0.372
b	F|S|	-	4.044
b	F|S|#	b	2.29
b	F|S|#	-	4.459
b	F|S|<	b	0.067
b	F|S|<	-	4.459
b	F|S|<_F	b	0.053
b	F|S|F	b	0.067
b	F|S|F	-	4.459
b	|S|#	b	1.874
b	|S|#	-	4.044
b	|S|<	b	0.196
b	|S|<	-	2.974
b	|S|<_F	b	0.067
b	|S|<_F	-	4.459
b	|S|<_R	b	0.067
b	|S|<_R	-	4.459
b	|S|=	-	0.459
b	|S|=	b	1.874
b	|S|F	b	0.09
b	|S|F	-	4.044
b	|S|R	b	0.09
b	|S|R	-	4.044
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.246
d	>|S|#	d	2.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|>	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	1.0
d	F_>|S|#	d	2.322
d	F_>|S|<	d	0.0
d	F_>|S|<_R	d	0.0
d	F_>|S|R	d	0.0
d	F|S|	d	0.848
d	F|S|#	d	2.0
d	F|S|<	d	0.0
d	F|S|<_R	d	0.0
d	F|S|R	d	0.0
d	|S|#	d	1.585
d	|S|<	d	0.521
d	|S|<_F	d	0.778
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|>	d	0.0
d	|S|F	d	0.667
d	|S|N	d	0.0
d	|S|R	d	0.0
dʲ	>|S|	d	0.0
dʲ	>|S|<	d	0.0
dʲ	>|S|<_F	d	0.0
dʲ	>|S|F	d	0.0
dʲ	F_>|S|	d	0.0
dʲ	F_>|S|<	d	0.0
dʲ	F_>|S|<_F	d	0.0
dʲ	F_>|S|F	d	0.0
dʲ	F|S|	d	0.0
dʲ	F|S|<	d	0.0
dʲ	F|S|<_F	d	0.0
dʲ	F|S|F	d	0.0
dʲ	|S|<	d	0.0
dʲ	|S|<_F	d	0.0
dʲ	|S|F	d	0.0
e	<|S|	-	0.562
e	<|S|	e	3.562
e	<|S|#	-	2.17
e	<|S|>	-	0.282
e	<|S|>	e	3.282
e	<|S|>_A	-	0.032
e	<|S|>_F	-	0.212
e	<|S|>_F_A	-	0.027
e	<|S|>_R	-	0.032
e	<|S|A	-	0.041
e	<|S|F	-	0.209
e	<|S|F_A	-	0.032
e	<|S|R	-	0.041
e	|S|#	-	1.755
e	|S|>	-	0.269
e	|S|>	e	3.269
e	|S|>_A	-	0.041
e	|S|>_F	-	0.209
e	|S|>_F_A	-	0.032
e	|S|>_R	-	0.041
e	|S|A	-	0.054
e	|S|F	-	0.205
e	|S|F_A	-	0.041
e	|S|R	-	0.054
i	<|S|	e	1.788
i	<|S|	eː	1.788
i	<|S|	oː	2.248
i	<|S|	a	3.248
i	<|S|	o	3.248
i	<|S|>	e	1.788
i	<|S|>	eː	1.788
i	<|S|>	oː	2.248
i	<|S|>	a	3.248
i	<|S|>	o	3.248
i	<|S|>_A	e	1.708
i	<|S|>_A	oː	1.928
i	<|S|>_A	eː	2.162
i	<|S|>_A	o	2.928
i	<|S|>_A	a	3.714
i	<|S|>_N	e	1.404
i	<|S|>_N	eː	2.198
i	<|S|>_N	a	2.466
i	<|S|>_N	o	2.466
i	<|S|>_N	oː	4.57
i	<|S|>_N_A	e	0.728
i	<|S|>_N_A	o	1.76
i	<|S|>_N_A	eː	4.373
i	<|S|>_R	eː	0.221
i	<|S|>_R	e	4.11
i	<|S|>_R	oː	4.57
i	<|S|>_R_A	eː	0.182
i	<|S|>_R_A	e	4.373
i	<|S|A	e	1.713
i	<|S|A	oː	1.946
i	<|S|A	eː	2.136
i	<|S|A	o	2.946
i	<|S|A	a	3.68
i	<|S|N	e	1.425
i	<|S|N	eː	2.169
i	<|S|N	a	2.504
i	<|S|N	o	2.504
i	<|S|N	oː	4.248
i	<|S|N_A	e	0.758
i	<|S|N_A	o	1.797
i	<|S|N_A	eː	4.11
i	<|S|N_A	oː	4.57
i	<|S|R	eː	0.282
i	<|S|R	e	3.788
i	<|S|R	oː	4.248
i	<|S|R_A	eː	0.221
i	<|S|R_A	e	4.11
i	<|S|R_A	oː	4.57
i	|S|>	e	1.788
i	|S|>	eː	1.788
i	|S|>	oː	2.248
i	|S|>	a	3.248
i	|S|>	o	3.248
i	|S|>_A	e	1.713
i	|S|>_A	oː	1.946
i	|S|>_A	eː	2.136
i	|S|>_A	o	2.946
i	|S|>_A	a	3.68
i	|S|>_N	e	1.425
i	|S|>_N	eː	2.169
i	|S|>_N	a	2.504
i	|S|>_N	o	2.504
i	|S|>_N	oː	4.248
i	|S|>_N_A	e	0.758
i	|S|>_N_A	o	1.797
i	|S|>_N_A	eː	4.11
i	|S|>_N_A	oː	4.57
i	|S|>_R	eː	0.282
i	|S|>_R	e	3.788
i	|S|>_R	oː	4.248
i	|S|>_R_A	eː	0.221
i	|S|>_R_A	e	4.11
i	|S|>_R_A	oː	4.57
i	|S|A	e	1.721
i	|S|A	oː	1.977
i	|S|A	eː	2.093
i	|S|A	o	2.977
i	|S|A	a	3.625
i	|S|N	e	1.461
i	|S|N	eː	2.121
i	|S|N	a	2.57
i	|S|N	o	2.57
i	|S|N	oː	3.833
i	|S|N_A	e	0.805
i	|S|N_A	o	1.856
i	|S|N_A	eː	3.788
i	|S|N_A	oː	4.248
i	|S|R	eː	0.39
i	|S|R	e	3.373
i	|S|R	oː	3.833
i	|S|R_A	eː	0.282
i	|S|R_A	e	3.788
i	|S|R_A	oː	4.248
i_m	#|S|	m	0.0
i_m	#|S|<	m	0.0
i_m	#|S|<_F	m	0.0
i_m	#|S|F	m	0.0
i_m	|S|<	m	0.0
i_m	|S|<_F	m	0.0
i_m	|S|F	m	0.0
i_nʲ	<|S|	eː_n	0.0
i_nʲ	<|S|#	eː_n	0.0
i_nʲ	|S|#	eː_n	0.0
i_ˈ	<|S|	e	0.206
i_ˈ	<|S|>	e	0.234
i_ˈ	<|S|>_A	e	0.252
i_ˈ	<|S|>_N	e	0.0
i_ˈ	<|S|>_N_A	e	0.0
i_ˈ	<|S|A	e	0.234
i_ˈ	<|S|N	e	0.0
i_ˈ	<|S|N_A	e	0.0
i_ˈ	|S|>	e	0.206
i_ˈ	|S|>_A	e	0.234
i_ˈ	|S|>_N	e	0.0
i_ˈ	|S|>_N_A	e	0.0
i_ˈ	|S|A	e	0.206
i_ˈ	|S|N	e	0.0
i_ˈ	|S|N_A	e	0.0
j_ɐ	<|S|	eː	0.0
j_ɐ	<|S|>	eː	0.0
j_ɐ	|S|>	eː	0.0
j_ɑ	<|S|	eː	0.0
j_ɑ	<|S|>	eː	0.0
j_ɑ	<|S|>_A	eː	0.0
j_ɑ	<|S|A	eː	0.0
j_ɑ	|S|>	eː	0.0
j_ɑ	|S|>_A	eː	0.0
j_ɑ	|S|A	eː	0.0
k	#|S|	k	0.052
k	#|S|<	k	0.038
k	#|S|<_F	k	0.031
k	#|S|<_R	k	0.031
k	#|S|F	k	0.038
k	#|S|R	k	0.038
k	=|S|	-	0.511
k	=|S|	k	1.745
k	=|S|<	-	0.365
k	=|S|<	k	2.16
k	>|S|	k	0.663
k	>|S|	-	3.704
k	>|S|#	k	2.16
k	>|S|<	k	0.28
k	>|S|<	-	3.303
k	>|S|<_F	k	0.788
k	>|S|F	k	0.74
k	F_>|S|	k	0.57
k	F_>|S|#	k	2.482
k	F_>|S|<	k	0.031
k	F_>|S|<_F	k	0.026
k	F_>|S|F	k	0.031
k	F|S|	k	0.518
k	F|S|#	k	2.16
k	F|S|<	k	0.038
k	F|S|<_F	k	0.031
k	F|S|F	k	0.038
k	|S|#	k	1.745
k	|S|<	k	0.209
k	|S|<	-	3.297
k	|S|<_F	k	0.467
k	|S|<_R	k	0.038
k	|S|F	k	0.429
k	|S|R	k	0.052
kʲ	#|S|	k	0.0
kʲ	#|S|<	k	0.0
kʲ	#|S|<_F	k	0.0
kʲ	#|S|F	k	0.0
kʲ	|S|<	k	0.0
kʲ	|S|<_F	k	0.0
kʲ	|S|F	k	0.0
lʲ	#|S|	l	0.49
lʲ	#|S|	ʎ	1.796
