Phone1	Phone2	Surprisal
b̥	b	0.423
b̥	b̥	1.976
d̥	t	0.84
d̥	d	1.752
d̥	d̥	2.939
d̥	tː	6.135
d̥_ˈi	d_ˈi	0.0
f	v	0.442
f	f	2.34
f	p͡f	4.831
f	fː	5.014
h	h	0.0
i	-	0.415
i	i	2.0
j	ɡ	0.655
j	j	1.455
k	kː	1.114
k	kʰ	1.73
k	x	2.079
k_ʀ	ɡ_r	0.0
kʰ	kʰ	0.0
l	l	0.044
l	lː	5.044
l_d̥	l_d̥	0.0
m	m	0.191
m	-	3.552
m	mː	4.683
n	n	0.439
n	nː	3.309
n	n_d	3.342
n	n_t	3.992
oː	ˈoː	0.0
p	b	0.0
pʰ	p͡f	0.0
s	s	0.322
s	s̻	2.618
s	-	4.748
t	t	0.0
t_ʀ	d_r	0.0
v	w	0.445
v	b	2.112
v	v	4.876
v̥	f	0.0
x	x	0.775
x	-	2.018
x	xː	2.567
z̥	s̻ː	0.0
æ̆	ə_r	0.36
æ̆	r	2.179
ŋ	ŋ	0.801
ŋ	ŋ_ɡ	1.232
ɐ	r	0.083
ɐ	rː	4.156
ɐ_n	r_n	0.0
ɑ	oː	0.0
ə	ə_n	0.166
ə	ə	3.202
ɛː	ɛ_h	0.0
ɡ̊	ɡ	0.609
ɡ̊	kː	1.973
ɡ̊	k	3.479
ɣ̊	xː	1.434
ɣ̊	ɡ	1.434
ɣ̊	ɡ_ə	1.944
ʀ	r	0.0
ʃ	ʃ	1.451
ʃ	ɡ̊	2.034
ʃ	x	2.116
ʃ	ʃː	3.226
ʃ	-	4.254
ʒ̊	-	0.966
ʒ̊	ɡ	1.035
ʒ̊_p	p	0.0
ʦ	ʦ	0.304
ʦ	ʦː	2.395
ˈa	ˈɑ	0.0
ˈai̯	ˈiː	0.29
ˈai̯	ˈei̯	2.459
ˈau̯	ˈuː	0.0
ˈaː	ˈou̯	1.17
ˈaː	ˈei̯	1.345
ˈaː	ˈɑ	3.153
ˈaː	ou̯	4.329
ˈãː	-	0.0
ˈe	ˈe	0.379
ˈe	ˈɛ	2.114
ˈeː	-	1.043
ˈeː	ˈeː	1.374
ˈeː	ˈæː	2.959
ˈẽː	ˈøː_n	0.0
ˈi	ˈi	0.464
ˈi	ˈy	2.081
ˈi	ˈiə̯	4.691
ˈiː	ˈiə̯	0.624
ˈiː	ˈi	2.097
ˈiː	ˈyə̯	3.089
ˈĩː	ˈyə̯_n	0.0
ˈo	ˈo	0.564
ˈo	-	1.628
ˈoĩ̯	ˈyː_n	0.0
ˈoi̯	ˈyː	0.0
ˈoː	ˈoː	1.455
ˈoː	ˈo	1.483
ˈoː	ˈɑː	1.848
ˈõː	ˈu	0.0
ˈu	ˈu	0.324
ˈu	ˈuə̯	2.315
ˈuː	ˈuə̯	0.0
ˈæ	ˈɛ	0.0
ˈæː	ˈɛ	0.0
ˈæː_ɐ	r	0.0
ˈɑ	ˈɑ	0.125
ˈɑ	ˈɑ_r	3.594
ˈɑː	ˈɑ	1.106
ˈɑː	ˈɑː	2.266
ˈɑː	ˈɑ_r	2.42
ˈɑː	ˈɑː_r	2.83
ˈɑː_d̥	ˈɑ_d̥	0.0
ˈɑ̃i̯	ˈiː_n	0.0
ˈɔ	ˈo	0.678
ˈɔ	ˈu	1.415
ˈɛ	ˈɛ	0.0
ˈɛ_v	ˈɛ_b	0.0
ˈɛː	ˈɛ	0.0
ˈɛ̃ː	ˈɑː_n	0.0
