Italian	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦː	s	1.0
ʧː	s	1.0
a	a	0.921
kː	-	0.471
n	ŋ	0.391
o	ˈɔ	0.071
ʤ	z	0.351
ˈi	-	0.171
ˈɔ	ˈɔ	0.791
e	e	0.382
n	-	0.102
t	d	0.132
ʧ	s	0.442
a	-	0.063
d	-	0.33
e	ˈe	0.083
e	a	0.113
e	-	0.253
i	i	0.203
o	i	0.193
o	-	0.373
p	p	0.763
t	t	0.663
w	-	0.413
ɡ	ɡ	0.523
ˈe	ˈɛ	0.393
ˈu	ˈi	0.063
ˈɛ	ˈe	0.123
j	-	0.264
l	l	0.864
ˈa	-	0.304
ˈe	ˈe	0.284
e	j	0.075
e	u	0.095
k	-	0.235
k	k	0.765
o	u	0.215
r	-	0.245
r	r	0.755
t	-	0.205
ˈe	-	0.125
ˈo	ˈɔ	0.125
ˈo	ˈu	0.875
j	j	0.736
ˈa	ˈa	0.696
ˈi	ˈi	0.786
d	d	0.67
n	n	0.507
o	a	0.147
p	v	0.237
w	w	0.587
ɡ	-	0.477
ˈɛ	ˈɛ	0.877
i	-	0.458
m	m	0.958
ʧ	z	0.558
ˈe	ˈi	0.198
ˈu	ˈy	0.788
i	e	0.339
kː	k	0.529
l	r	0.099
ʤ	ʤ	0.649
ˈu	ˈu	0.149
ˈɔ	ˈø	0.209
