Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.953
a	#|S|	-	3.585
a	#|S|>	a	1.037
a	#|S|>	-	4.0
a	#|S|>_N	a	0.074
a	#|S|>_N	-	4.322
a	#|S|>_R	a	2.737
a	#|S|>_R	-	4.322
a	#|S|N	a	0.093
a	#|S|N	-	4.0
a	#|S|R	a	2.415
a	#|S|R	-	4.0
a	<|S|	a	0.481
a	<|S|	-	1.819
a	<|S|>	a	0.489
a	<|S|>	-	1.798
a	<|S|>_N	a	0.549
a	<|S|>_N	-	1.659
a	<|S|>_R	a	0.549
a	<|S|>_R	-	1.659
a	<|S|N	a	0.541
a	<|S|N	-	1.678
a	<|S|R	a	0.541
a	<|S|R	-	1.678
a	|S|>	a	0.621
a	|S|>	-	2.206
a	|S|>_N	a	0.345
a	|S|>_N	-	2.234
a	|S|>_R	a	0.83
a	|S|>_R	-	2.0
a	|S|N	a	0.352
a	|S|N	-	2.206
a	|S|R	a	0.778
a	|S|R	-	2.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
ẽ	<|S|	i	0.0
ẽ	<|S|>	i	0.0
ẽ	|S|>	i	0.0
f	#|S|	f	0.115
f	#|S|	v	4.285
f	#|S|<	f	0.086
f	#|S|<	v	4.7
f	#|S|<_F	f	0.068
f	#|S|<_R	f	0.068
f	#|S|F	f	0.086
f	#|S|F	v	4.7
f	#|S|R	f	0.086
f	#|S|R	v	4.7
f	<|S|	a_v	0.531
f	<|S|	f	1.963
f	<|S|	v	4.285
f	<|S|<	a_v	0.379
f	<|S|<	f	2.379
f	<|S|<	v	4.7
f	<|S|<_F	a_v	0.294
f	<|S|<_F	f	2.7
f	<|S|F	a_v	0.379
f	<|S|F	f	2.379
f	<|S|F	v	4.7
f	>|S|	v	1.21
f	>|S|	f	1.963
f	>|S|#	v	1.098
f	>|S|#	f	2.379
f	F_>|S|	v	1.274
f	F_>|S|	f	2.379
f	F_>|S|#	v	1.215
f	F_>|S|#	f	2.7
f	F|S|	v	1.379
f	F|S|	f	1.963
f	F|S|#	v	1.274
f	F|S|#	f	2.379
f	|S|#	v	1.21
f	|S|#	f	1.963
f	|S|<	f	0.213
f	|S|<	a_v	3.535
f	|S|<	v	4.285
f	|S|<_F	f	0.185
f	|S|<_F	a_v	3.613
f	|S|<_F	v	4.7
f	|S|<_R	f	0.086
f	|S|<_R	v	4.7
f	|S|F	f	0.205
f	|S|F	a_v	3.622
f	|S|F	v	4.285
f	|S|R	f	0.115
f	|S|R	v	4.285
i	<|S|	-	0.0
i	<|S|>	-	0.0
i	<|S|>_F	-	0.0
i	<|S|>_N	-	0.0
i	<|S|F	-	0.0
i	<|S|N	-	0.0
i	|S|>	-	0.0
i	|S|>_F	-	0.0
i	|S|>_N	-	0.0
i	|S|F	-	0.0
i	|S|N	-	0.0
j	<|S|	ˈɛ	1.318
j	<|S|	e	2.563
j	<|S|	o	2.81
j	<|S|	j	3.454
j	<|S|	ˈe	3.454
j	<|S|<	ˈɛ	1.265
j	<|S|<	e	2.596
j	<|S|<	o	2.782
j	<|S|<	j	3.511
j	<|S|<	ˈe	3.511
j	<|S|<_F	ˈɛ	1.022
j	<|S|<_F	e	2.431
j	<|S|<_F	j	3.37
j	<|S|<_F	o	3.37
j	<|S|<_F	ˈe	3.37
j	<|S|F	ˈɛ	1.062
j	<|S|F	e	2.424
j	<|S|F	j	3.348
j	<|S|F	o	3.348
j	<|S|F	ˈe	3.348
j	>|S|	e	2.585
j	>|S|	ˈɛ	2.981
j	>|S|	j	3.229
j	>|S|	ˈe	3.229
j	>|S|	j_a	3.421
j	>|S|	ɰ_a	3.421
j	>|S|	o	3.769
j	>|S|#	e	2.455
j	>|S|#	ˈe	3.08
j	>|S|#	j_a	3.208
j	>|S|#	ɰ_a	3.208
j	>|S|#	o	3.754
j	>|S|#	ˈɛ	3.837
j	>|S|<	j	0.916
j	>|S|<	ˈɛ	1.644
j	>|S|<	e	4.322
j	>|S|<_F	ˈɛ	1.133
j	>|S|<_F	j	1.238
j	>|S|<_F	e	4.644
j	>|S|F	ˈɛ	1.168
j	>|S|F	j	1.304
j	>|S|F	e	4.322
j	F_>|S|	e	2.515
j	F_>|S|	ɰ_a	2.786
j	F_>|S|	ˈɛ	2.916
j	F_>|S|	j	3.434
j	F_>|S|	j_a	3.599
j	F_>|S|#	e	2.322
j	F_>|S|#	ɰ_a	2.506
j	F_>|S|#	j_a	3.381
j	F_>|S|#	ˈɛ	4.158
j	F_>|S|<	ˈɛ	1.133
j	F_>|S|<	j	1.238
j	F_>|S|<	e	4.644
j	F_>|S|<_F	ˈɛ	0.184
j	F_>|S|F	ˈɛ	0.224
j	F_>|S|F	e	4.644
j	F|S|	e	2.492
j	F|S|	ˈɛ	2.748
j	F|S|	ɰ_a	2.86
j	F|S|	j	3.388
j	F|S|	j_a	3.604
j	F|S|	o	4.644
j	F|S|	ˈe	4.644
j	F|S|#	e	2.322
j	F|S|#	ɰ_a	2.556
j	F|S|#	j_a	3.396
j	F|S|#	ˈɛ	3.837
j	F|S|<	ˈɛ	1.168
j	F|S|<	j	1.304
j	F|S|<	e	4.322
j	F|S|<_F	ˈɛ	0.224
j	F|S|<_F	e	4.644
j	F|S|F	ˈɛ	0.286
j	F|S|F	e	4.322
j	|S|#	e	2.44
j	|S|#	ˈe	3.078
j	|S|#	j_a	3.25
j	|S|#	ɰ_a	3.25
j	|S|#	ˈɛ	3.421
j	|S|#	o	3.658
j	|S|#	j	4.644
j	|S|<	ˈɛ	1.377
j	|S|<	j	2.599
j	|S|<	e	2.737
j	|S|<	o	3.019
j	|S|<	ˈe	3.614
j	|S|<_F	ˈɛ	1.078
j	|S|<_F	e	2.596
j	|S|<_F	j	2.782
j	|S|<_F	o	3.511
j	|S|<_F	ˈe	3.511
j	|S|F	ˈɛ	1.145
j	|S|F	e	2.563
j	|S|F	j	2.81
j	|S|F	o	3.454
j	|S|F	ˈe	3.454
j_ˈa	<|S|	o	0.363
j_ˈa	<|S|#	o	0.415
j_ˈa	|S|#	o	0.363
j_ˈɛ	#|S|	ˈɛ	0.0
j_ˈɛ	#|S|>	ˈɛ	0.0
j_ˈɛ	<|S|	ˈɛ	0.0
j_ˈɛ	<|S|>	ˈɛ	0.0
j_ˈɛ	<|S|>_R	ˈɛ	0.0
j_ˈɛ	<|S|R	ˈɛ	0.0
j_ˈɛ	|S|>	ˈɛ	0.0
j_ˈɛ	|S|>_R	ˈɛ	0.0
j_ˈɛ	|S|R	ˈɛ	0.0
k	#|S|	k	0.206
k	#|S|	ɡ	3.769
k	#|S|	k_w	4.059
k	#|S|<	k	0.193
k	#|S|<	ɡ	3.889
k	#|S|<	k_w	4.12
k	#|S|<_F	k	0.059
k	#|S|<_R	k	0.528
k	#|S|<_R	ɡ	1.783
k	#|S|F	k	0.074
k	#|S|R	k	0.515
