Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈøː_ʀ	ˈe	1.0
ˈyː_t	tː	1.0
ˈy	-	1.0
ˈiː_f	ˈa_bː	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi_n	1.0
ˈeː	-	1.0
ˈa_ʀ	t_i	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʀ_ˈi	r_ˈi	1.0
ʀ_w	r	1.0
ɲː	ʤ_i_n	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛː	ʤː	1.0
ɔ̃	u_n	1.0
ɔ_l	u_r	1.0
z	j	1.0
w_#>	a_#>	1.0
s_p	i_pː	1.0
n_#>	#>	1.0
n	n	1.0
k_l	ʧ	1.0
i	i	1.0
f_l	f_j	1.0
ẽ	ˈi_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a_w	<#_ˈa	1.0
p	p	0.926
k	k	0.882
ˈa_#>	u_#>	0.818
m	m	0.789
v	v	0.783
a	a	0.778
ʀ	r	0.759
f	f	0.741
ˈu	-	0.667
ˈe_#>	ˈa_#>	0.667
ˈe	ˈa	0.667
ʀ_#>	i_#>	0.667
ˈa	ˈa	0.636
ˈoː	ˈɔ	0.625
ˈɔː	ˈa	0.615
ˈɑ̃	ˈa_n	0.6
ˈɛ̃	ˈɛ_n	0.556
ɛ	i	0.556
l	l	0.556
ˈuː	ˈɔ	0.545
ʧ	k	0.529
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
ˈiː	ˈa	0.467
#>	u_#>	0.467
ˈuː	ˈo	0.455
ˈɛ̃	n	0.444
ɛ	a	0.444
s	s	0.44
ˈøː	ˈo	0.429
ʃ	sː	0.429
ˈɔ̃	ˈɔ_n	0.4
ˈɔ̃	ˈo_n	0.4
ˈɑ̃	nː_u	0.4
ˈoː	ˈa_ɬ	0.375
t	t	0.375
ˈɔ	ˈɔ	0.368
w	-	0.348
ˈu	ˈo	0.333
ˈiː	ˈe	0.333
ˈe_#>	#>	0.333
ˈe	ˈi	0.333
ʀ_#>	#>	0.333
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
ˈøː	ˈɔ_r	0.286
ˈøː	ˈɔ	0.286
ʃ	ʦ_i	0.286
ʃ	ʃː	0.286
ˈɛ	ˈi	0.269
t	tː	0.25
t	t_r	0.25
#>	a_#>	0.248
#>	i_#>	0.241
ˈɛ	ˈe	0.231
ˈɔː	-	0.231
j	-	0.226
l	j	0.222
a	-	0.222
m	mː	0.211
ˈɔ̃	-	0.2
ˈiː	ˈi	0.2
j	a	0.194
ˈa_#>	#>	0.182
ˈa	ˈɔ	0.182
ˈa	u	0.182
ʧ	kː	0.176
ʧ	k_a	0.176
w	ˈɛ	0.174
w	ˈɔ	0.174
ʀ	ˈi	0.172
j	ˈe	0.161
j	i	0.161
s	ɬ	0.16
ˈɔ	ˈu	0.158
ˈɔ	ˈo	0.158
ˈɛ	ˈɛ	0.154
ˈɔː	ˈa_ʦː	0.154
l	r	0.148
w	w	0.13
v	b	0.13
t	dː	0.125
ʧ	k_ˈa	0.118
k	ɡ_u	0.118
ˈɛ	i	0.115
f	β	0.111
f	a_r	0.111
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈo_tː	0.105
ˈɔ	-	0.105
j	ˈɛ_dː	0.097
j	dː_a	0.097
w	ˈɔ_ɬ	0.087
w	ˈa	0.087
v	-	0.087
s	ʦː_a	0.08
s	ʦː	0.08
s	ʦ	0.08
s	ɬ_t	0.08
s	a	0.08
ˈɛ	ʦ_i	0.077
ˈɛ	u	0.077
ˈɛ	j	0.077
p	b_a	0.074
l	-	0.074
ʀ	t	0.069
j	ˈɛ	0.065
