Faroese	West Flemish	probability
f	v	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
ɑ	n	1.0
ɛ	-	1.0
ɲ	ŋ	1.0
ɹː	ɦ̥	1.0
ʈ	t	1.0
ʎ	w	1.0
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	ŋ	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧː	k	1.0
ˈeə̯	ˈeː	1.0
ˈɔːi̯	ˈoː	1.0
b̥	b	0.961
j	-	0.341
k	k	0.711
l̥	l	0.061
tʰ	b	0.101
tʰ	d	0.451
ŋ	ŋ	0.561
ʤ̊	-	0.241
ʤ̊ː	ɦ	0.51
ʧ	k	0.891
ʧʰ	k	0.911
ʰtː	t	0.451
ˈɔ	ˈɔ	0.11
ˈʊ	ˈoː	0.11
ˈʏ	ˈiə̯	0.751
a	d_ə	0.062
a	ə	0.392
h	k	0.062
kʰ	v	0.072
l̥	-	0.342
r	ɾ	0.452
t	-	0.242
tʰ	t	0.382
ɪ	ə	0.482
ʊ	ə	0.142
ʤ̊	ɦ̥	0.12
ʤ̊	d	0.152
ˈuː	ˈɔ	0.142
ˈuː	ˈeː	0.142
ˈøː	ˈɒː	0.122
ˈœ	ˈɪ	0.072
ˈɔ	ˈɑ	0.422
ˈɛ	ˈɑ	0.092
ˈɛːi̯	ˈɛː	0.172
l	l	0.73
n	-	0.053
n	n	0.853
n̥	ɾ	0.243
v	v	0.243
v	ʋ	0.573
ŋ	-	0.3
ɡ̊ː	k	0.223
ʃ	z	0.363
ˈa	ˈiə̯	0.053
ˈa	ˈu	0.083
ˈai̯	ˈɛː	0.513
ˈeː	ˈɪ	0.163
ˈeː	ˈeː	0.43
ˈɔ	ˈæ	0.053
ˈɔ	ˈøː	0.093
ˈɔːu̯	ˈiə̯	0.253
ˈɛ	ˈæ	0.303
ˈʉːu̯	ˈiə̯	0.303
j	ɦ	0.184
j	ˈæ	0.354
l	ə_l	0.064
m	-	0.094
s	s	0.464
tː	p	0.334
ɹ	ɾ	0.434
ˈøː	ˈøː	0.204
ˈœ	ˈuə̯	0.094
ˈœ	ˈɑ	0.194
ˈɔ̯aː	ˈoː	0.124
ˈɔ̯aː	ˈiə̯	0.124
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɛ	0.114
ˈɛːa̯	ˈæ	0.064
ˈɛːa̯	ˈɒː	0.284
ˈʊ	ˈiə̯	0.054
ˈʊ	ˈɪ	0.084
k	-	0.15
n	m	0.055
v̥	v	0.625
w	d̥	0.195
ʃ	s	0.15
ʤ̊ː	-	0.065
ˈiː	ˈɛ	0.425
ˈoː	ˈoː	0.675
ˈœ	-	0.25
ˈœ	ˈɔ	0.335
ˈɔ	-	0.095
ˈɔ̯aː	ˈɒː	0.695
ˈɛːa̯	-	0.105
ˈɛːa̯	ˈɑ	0.235
ˈɪ	ˈæ	0.135
ˈɪ	ˈœ	0.155
ˈʊ̯iː	ˈi	0.455
a	-	0.086
m	m	0.906
s	z	0.496
tʰ	-	0.066
tː	d̥	0.666
v̥	-	0.266
ɡ̊ː	-	0.26
ɹ	-	0.566
ˈa	ˈɑ	0.506
ˈai̯	ˈeː	0.26
ˈeː	ˈæ	0.06
ˈeː	ˈɑ	0.26
ˈiː	ˈøː	0.186
ˈoː	ˈu	0.236
ˈøː	ˈuə̯	0.426
ˈœ	ˈoː	0.056
ˈɔ	ˈoː	0.226
ˈʊ	ˈyː	0.126
ˈʊ̯iː	ˈiə̯	0.496
a	n	0.447
l	-	0.117
l̥	w	0.597
n̥	n	0.757
t	t	0.717
v	v̥	0.07
w	ˈiə̯	0.077
ɡ̊	-	0.47
ʃ	ʃ	0.487
ʤ̊	ɦ	0.487
ʤ̊ː	ʋ	0.367
ˈa	-	0.137
ˈa	ˈɒː	0.187
ˈeː	ə	0.087
ˈiː	ˈoː	0.07
ˈɛ	ˈɛː	0.067
ˈɛːa̯	ˈoː	0.067
ˈɛːi̯	ˈoː	0.807
ˈʉːu̯	ˈyː	0.697
ˈʊ	ˈɔ	0.117
ˈʊ	ˈu	0.437
d̥	d̥	0.298
d̥	d	0.678
h	ɦ	0.18
h	-	0.758
kʰ	k	0.928
r	-	0.548
ŋ	n	0.108
ɡ̊	ɦ	0.478
ɡ̊ː	ɦ	0.518
ɪ	-	0.518
ʊ	-	0.858
ʤ̊ː	n	0.058
ˈai̯	ˈɛ	0.228
ˈuː	-	0.228
ˈuː	ˈɛː	0.488
ˈɔːu̯	ˈœ	0.068
ˈɛ	ˈɒː	0.148
j	d̥	0.109
k	h	0.139
l	w	0.089
v̥	ɦ̥	0.109
w	ɦ̥	0.169
w	-	0.559
ʧ	ɦ	0.109
ʧʰ	d	0.089
ʰtː	h_t	0.549
ˈaːi̯	ˈɛː	0.479
ˈaːi̯	ˈeː	0.479
ˈiː	ˈeː	0.319
ˈoː	ˈɒː	0.089
ˈøː	ˈɛː	0.249
ˈɔːu̯	ˈuə̯	0.679
ˈɛ	ˈeː	0.059
ˈɛ	ˈuə̯	0.099
ˈɛːa̯	ˈi	0.219
ˈɪ	ˈɪ	0.539
ˈʏ	ˈoː	0.249
