Emilian	Emilian	probability
ˈʌu̯	ˈuː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈi	-	1.0
ˈa_j	ˈɛː	1.0
ʧ	ʤ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	ʒ	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_d	ɥ	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_e	r	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_a	a	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
f_j	ʃ	1.0
f	f	1.0
d_a	a	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔː	<#_ˈøː	1.0
<#_ˈaː	<#_ˈɛː	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
θ	s	0.85
s	s	0.833
a	a	0.83
l_#>	#>	0.8
l	l	0.793
r	r	0.788
ɲ	ɲ	0.778
i	i	0.778
d	d	0.733
ˈʌ	ˈu	0.727
e_r	e	0.692
ˈaː	ˈa	0.682
ˈɛː	ˈeː	0.667
u	u	0.667
ˈe	ˈi	0.632
#>	u_#>	0.631
ʤ	ʤ	0.6
ˈɔː	ˈɔː	0.588
r_#>	#>	0.571
n_a	ŋ_a	0.571
j	j	0.545
ˈɔ	ˈɔ	0.538
ˈɛ	ˈaː	0.483
ˈo	ˈy	0.471
ˈuː	ˈyː	0.462
ˈa	ˈa	0.457
j	ʤ	0.455
ˈiː	ˈeː	0.444
r_#>	u_#>	0.429
n_a	a	0.429
ˈa	ˈe	0.4
ʤ	z	0.4
e	j	0.364
ˈɛː	-	0.333
ˈiː	ˈe	0.333
ˈɔ	ˈø	0.308
ˈuː	-	0.308
e_r	r_u	0.308
#>	e_#>	0.308
ˈo	ˈu	0.294
ˈʌ	-	0.273
e	e	0.273
d	-	0.267
ˈe	-	0.263
ˈɔː	ˈøː	0.235
ˈo	-	0.235
ˈuː	ˈøː	0.231
ˈiː	ˈiː	0.222
ɲ	-	0.222
u	-	0.222
i	-	0.222
l	-	0.207
l_#>	u_#>	0.2
e	ˈɛː	0.182
e	r	0.182
ˈɔː	-	0.176
ˈɔ	ˈu	0.154
θ	-	0.15
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeː	0.138
ˈaː	-	0.136
u	y	0.111
ˈe	ˈiː	0.105
ˈɛ	ˈɛː	0.103
ˈaː	ˈɛː	0.091
ˈaː	ˈu	0.091
r	-	0.091
ˈa	ˈeː	0.086
s	ʃ	0.083
a	-	0.075
ˈɛ	ˈe	0.069
ˈɛ	ˈa	0.069
r	w	0.061
r	i	0.061
ˈa	ˈe_j	0.057
a	j	0.057
s	-	0.056
