Valencian	Latin	probability
f	f	1.0
mː	p	1.0
n	ŋ	0.081
u	ɔ	0.431
v	b	0.131
ð	t	0.961
ɲ	nː	0.201
ɾ	-	0.151
ʎ	l	0.121
ʧ	d	0.621
ˈe	ˈa	0.1
ˈi	ˈɛ	0.1
ˈu	ˈʊ	0.221
ˈæ	ˈɛ	0.271
ˈɒ	ˈau̯	0.091
β	b	0.131
i	ɛ	0.132
j	k	0.092
k	k	0.772
s	-	0.082
v	p	0.062
ɜ	ɛ	0.112
ɜ	ʊ̃ː	0.152
ɣ	ɡ	0.212
ʃ	sː	0.312
ʃ	s	0.662
ʤ	ɡ	0.562
ʧ	k	0.262
ˈæ	ˈeː	0.232
a	aː	0.123
b	p	0.053
b	b	0.803
d	-	0.193
i	ɪ	0.313
j	ɡ	0.303
k	kː	0.093
u	au̯	0.073
ɜ	ãː	0.63
ɣ	k	0.603
ɲ	e	0.103
ɾ	r	0.63
ʎ	lʲ	0.113
ʤ	j	0.123
ʤ	d	0.153
ˈe	ˈɪ	0.143
b	-	0.144
e	-	0.244
i	i	0.224
j	i	0.074
m	m	0.934
t	t	0.664
w	w	0.184
ɞ	ɛ̃ː	0.154
ɡ	k	0.314
ɣ	kʷ	0.124
ɾ	ɛ_r	0.104
ˈe	ˈeː	0.114
ˈi	ˈiː	0.54
ˈo	ˈoː	0.324
ˈu	ˈuː	0.614
ˈɒ	ˈoː	0.154
β	p	0.844
e	ɛ	0.305
n	n	0.885
w	ɛ̃ː	0.085
w	t	0.085
z	s	0.305
ŋ	i	0.155
ɞ	ʊ̃ː	0.065
ʎ	ʊ_ɫ	0.125
ʎ	ɫ	0.255
ʎ	lʲː	0.335
ˈe	ˈɛ	0.495
ˈi	ˈi	0.05
ˈo	ˈʊ	0.395
ˈɒ	ˈɔ	0.645
j	-	0.456
p	p	0.956
s	k	0.166
t	tː	0.106
w	k_ɛ̃ː	0.16
w	-	0.26
z	tʰ	0.156
ŋ	-	0.16
ŋ	ŋ	0.686
ɐ	ãː	0.856
ɜ	ɛ̃ː	0.106
ɞ	oː	0.056
ɣ	-	0.06
ɲ	n	0.396
ɾ	ɔ_r	0.056
ˈa	ˈaː	0.456
ˈæ	ˈɪ	0.286
a	ˈa	0.057
a	a	0.77
d	d	0.807
i	iː	0.237
k	kʷ	0.087
l	-	0.097
l	l	0.107
l	ɫ	0.687
v	w	0.807
z	-	0.517
ɡ	ɡ	0.627
ɲ	ŋ	0.257
ʧ	b	0.07
ˈi	ɛ	0.077
ˈu	ˈɔ	0.077
l	lʲː	0.108
t	k_t	0.158
ɞ	ãː	0.588
ʤ	t	0.158
ˈa	ˈa	0.48
e	ɪ	0.179
r	r	0.919
s	s	0.599
u	oː	0.169
w	b_ɛ	0.129
ɞ	ɛ	0.099
ˈo	ˈu	0.069
ˈo	i_ˈoː	0.079
