Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	1.184
a	<|S|	ə_n	2.059
a	<|S|	ə	2.322
a	<|S|	-	3.644
a	<|S|	a	4.644
a	<|S|#	n	1.149
a	<|S|#	ə_n	1.918
a	<|S|#	ə	2.181
a	<|S|#	-	4.208
a	<|S|>	n	1.474
a	<|S|>	-	1.889
a	<|S|>	a	1.943
a	<|S|>	ə_n	4.059
a	<|S|>	ə	4.322
a	|S|#	n	1.153
a	|S|#	ə_n	1.933
a	|S|#	ə	2.196
a	|S|#	-	4.134
a	|S|>	n	1.439
a	|S|>	-	2.006
a	|S|>	a	2.086
a	|S|>	ə_n	3.644
a	|S|>	ə	3.907
b̥	#|S|	b	0.044
b̥	#|S|	p	5.044
b̥	#|S|<	b	0.033
b̥	#|S|<_F	b	0.026
b̥	#|S|<_R	b	0.026
b̥	#|S|F	b	0.033
b̥	#|S|R	b	0.033
b̥	>|S|	b	1.722
b̥	>|S|	p	2.344
b̥	>|S|#	b	2.138
b̥	>|S|<	p	1.33
b̥	>|S|<	b	2.138
b̥	>|S|<_N	b	2.459
b̥	>|S|<_R	p	0.29
b̥	>|S|<_R	b	2.459
b̥	>|S|=	p	0.372
b̥	>|S|=	b	2.138
b̥	>|S|N	b	2.138
b̥	>|S|R	p	0.372
b̥	>|S|R	b	2.138
b̥	F_>|S|	b	2.138
b̥	F_>|S|	p	2.759
b̥	F_>|S|#	b	2.459
b̥	F_>|S|=	p	0.29
b̥	F_>|S|=	b	2.459
b̥	F|S|	b	1.722
b̥	F|S|	p	2.822
b̥	F|S|#	b	2.138
b̥	F|S|=	p	0.372
b̥	F|S|=	b	2.138
b̥	|S|#	b	1.722
b̥	|S|#	p	5.044
b̥	|S|<	b	0.138
b̥	|S|<	p	4.044
b̥	|S|<_F	b	0.033
b̥	|S|<_N	b	2.138
b̥	|S|<_R	b	0.274
b̥	|S|<_R	p	2.533
b̥	|S|=	p	0.521
b̥	|S|=	b	1.722
b̥	|S|F	b	0.044
b̥	|S|F	p	5.044
b̥	|S|N	b	1.722
b̥	|S|N	p	5.044
b̥	|S|R	b	0.258
b̥	|S|R	p	2.611
b̥͡v̥	#|S|	p͡f	0.0
b̥͡v̥	#|S|<	p͡f	0.0
b̥͡v̥	>|S|	p͡f	0.0
b̥͡v̥	>|S|#	p͡f	0.0
b̥͡v̥	>|S|<	p͡f	0.0
b̥͡v̥	|S|#	p͡f	0.0
b̥͡v̥	|S|<	p͡f	0.0
d̥	#|S|	tʰ	1.172
d̥	#|S|	d	1.505
d̥	#|S|	t	2.709
d̥	#|S|	d̥	4.294
d̥	#|S|<	tʰ	1.063
d̥	#|S|<	d	1.441
d̥	#|S|<	t	3.124
d̥	#|S|<	d̥	4.709
d̥	#|S|<_F	tʰ	1.067
d̥	#|S|<_F	d	1.321
d̥	#|S|<_F	t	3.446
d̥	#|S|<_F	d̥	5.031
d̥	#|S|<_R	tʰ	1.029
d̥	#|S|<_R	d	1.367
d̥	#|S|<_R	t	3.446
