Valencian	Valencian	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈu_j	ˈu_p	1.0
ˈi_t	p	1.0
ˈe_j	ˈe	1.0
ˈa_p	t_ˈi	1.0
ˈa_#>	ˈɨ_j_n_e_#>	1.0
ʧ	-	1.0
ʎ_ɜ	e̯ˈa	1.0
ʃ	ʃ_t	1.0
ɾ_ɜ	ə	1.0
ɐ_#>	#>	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z_ɐ	s_ə	1.0
w_#>	#>	1.0
v_ˈa	ˈa	1.0
t_s	ʦʲ	1.0
s_t	s_t	1.0
p	p	1.0
o_ɾ	r_u	1.0
n_s	nʲ	1.0
n	n	1.0
mː	ə_p	1.0
m_#>	m_e_#>	1.0
l_t	j	1.0
k_a	k	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.935
t	t	0.92
ɐ	ə	0.882
<#_ʎ	<#_l	0.875
m	m	0.846
ˈi	ˈi	0.808
ɾ	r	0.806
ɡ	ɡ	0.75
l	l	0.737
ˈa	ˈa	0.733
v	v	0.722
ʎ_#>	l_#>	0.714
ˈu	ˈu	0.684
s	s	0.679
ɲ	n	0.667
ɞ	ə	0.667
k_#>	k_#>	0.667
<#_a	<#_a	0.667
d	d	0.615
o	u	0.611
ˈi_#>	ˈi_n_#>	0.6
ɣ	k	0.6
r	r_e	0.6
ˈæ	ˈe	0.565
ʎ	-	0.556
#>	ə_#>	0.556
ˈo	ˈu	0.5
ʤ_e	ʤ_e	0.5
ʤ_e	e	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
n_d	n_e	0.5
n_d	n	0.5
l_#>	r_#>	0.5
i	i	0.5
i	-	0.5
e	-	0.483
ˈe	ˈe	0.476
ɜ	ə	0.471
ˈɒ	ˈo	0.444
ʎ	kʲ	0.444
ɜ	e	0.412
ˈi_#>	ˈi_n_e_#>	0.4
ɣ	ɡ	0.4
s_#>	s_#>	0.4
s_#>	#>	0.4
r	r	0.4
o	-	0.389
d	z	0.385
ɲ	m_n	0.333
ɞ	-	0.333
ŋ	ʧʲ	0.333
ŋ	n	0.333
ŋ	-	0.333
w	w	0.333
k_#>	#>	0.333
<#_a	<#	0.333
ʎ_#>	#>	0.286
e	e	0.276
ˈɒ	ˈu	0.25
ˈɒ	o̯ˈa	0.25
ɡ	-	0.25
l_#>	r_e_#>	0.25
l_#>	#>	0.25
ˈa	ˈɨ	0.222
#>	t_#>	0.222
#>	k_#>	0.222
ˈo	ˈu_n	0.2
ˈo	ˈo	0.2
s_#>	j_#>	0.2
ˈe	ˈi	0.19
ˈe	e̯ˈa	0.19
s	ʃ	0.179
w	ˈe	0.167
w	ʧ_e	0.167
w	e	0.167
w	-	0.167
v	-	0.167
ˈu	ˈo	0.158
ˈu	o̯ˈa	0.158
l	e	0.158
m	-	0.154
ˈe	ˈa	0.143
ɾ	-	0.139
ˈæ	e_d	0.13
ˈæ	-	0.13
<#_ʎ	<#	0.125
ɜ	-	0.118
ɐ	a	0.118
ˈi	e	0.115
v	z_b	0.111
l	r	0.105
e	i	0.103
ˈo	-	0.1
ˈæ	ˈi_n	0.087
ˈæ	ˈi	0.087
t	d	0.08
ˈi	-	0.077
s	ʧ	0.071
s	p	0.071
e	ɨ	0.069
e	u	0.069
k	ʧ	0.065
ˈɒ	ˈau̯	0.056
ɾ	r_u	0.056
