Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F_>|S|<	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	F|S|<	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.052
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	0.044
d̥	#|S|<	d	0.033
d̥	#|S|<_F	d	0.026
d̥	#|S|<_R	d	0.026
d̥	#|S|F	d	0.033
d̥	#|S|R	d	0.033
d̥	>|S|	d	1.224
d̥	>|S|	d̥	3.138
d̥	>|S|#	d	2.138
d̥	>|S|<	d	0.732
d̥	>|S|<	d̥	1.874
d̥	|S|#	d	1.722
d̥	|S|<	d	0.18
d̥	|S|<	d̥	3.502
d̥	|S|<_F	d	0.033
d̥	|S|<_R	d	0.033
d̥	|S|F	d	0.044
d̥	|S|R	d	0.044
d̥_ə	>|S|	r	0.0
d̥_ə	>|S|>	r	0.0
d̥_ə	>|S|>_R	r	0.0
d̥_ə	>|S|R	r	0.0
d̥_ə	F_>|S|	r	0.0
d̥_ə	F_>|S|>	r	0.0
d̥_ə	F_>|S|>_R	r	0.0
d̥_ə	F_>|S|R	r	0.0
d̥_ə	F|S|	r	0.0
d̥_ə	F|S|>	r	0.0
d̥_ə	F|S|>_R	r	0.0
d̥_ə	F|S|R	r	0.0
d̥_ə	|S|>	r	0.0
d̥_ə	|S|>_R	r	0.0
d̥_ə	|S|R	r	0.0
e	<|S|	ˈəɪ̯	0.0
e	<|S|>	ˈəɪ̯	0.0
e	|S|>	ˈəɪ̯	0.0
eː	<|S|	i	0.0
eː	<|S|>	i	0.0
eː	<|S|>_N	i	0.0
eː	<|S|N	i	0.0
eː	|S|>	i	0.0
eː	|S|>_N	i	0.0
eː	|S|N	i	0.0
f	#|S|	v̥	0.073
f	#|S|	p	4.34
f	#|S|<	v̥	0.054
f	#|S|<	p	4.755
f	#|S|<_F	v̥	0.043
f	#|S|<_R	v̥	0.043
f	#|S|F	v̥	0.054
f	#|S|F	p	4.755
f	#|S|R	v̥	0.054
f	#|S|R	p	4.755
f	>|S|	v̥	0.696
f	>|S|	p	1.386
f	>|S|#	v̥	0.766
f	>|S|#	p	1.279
f	F_>|S|	p	0.897
f	F_>|S|	v̥	1.111
f	F_>|S|#	p	0.829
f	F_>|S|#	v̥	1.194
f	F|S|	v̥	0.982
f	F|S|	p	1.018
f	F|S|#	p	0.897
f	F|S|#	v̥	1.111
f	|S|#	v̥	0.696
f	|S|#	p	1.386
f	|S|<	v̥	0.073
f	|S|<	p	4.34
f	|S|<_F	v̥	0.054
f	|S|<_F	p	4.755
f	|S|<_R	v̥	0.054
f	|S|<_R	p	4.755
f	|S|F	v̥	0.073
f	|S|F	p	4.34
f	|S|R	v̥	0.073
f	|S|R	p	4.34
f_ə	>|S|	p	0.0
f_ə	>|S|#	p	0.0
f_ə	|S|#	p	0.0
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
i	<|S|	ə	0.737
i	<|S|	ə_ŋ	1.322
i	<|S|#	ə_ŋ	0.737
i	<|S|#	ə	1.322
i	<|S|>	ə	0.152
i	<|S|>	ə_ŋ	3.322
i	|S|#	ə_ŋ	0.791
i	|S|#	ə	1.244
i	|S|>	ə	0.206
i	|S|>	ə_ŋ	2.907
i_ʃ	<|S|	k	0.0
i_ʃ	<|S|#	k	0.0
i_ʃ	|S|#	k	0.0
j	#|S|	j	0.322
j	#|S|	χ	2.322
j	#|S|<	j	0.234
j	#|S|<	χ	2.737
j	>|S|	χ	0.515
j	>|S|	j	2.907
j	>|S|#	χ	0.152
j	>|S|#	j	3.322
j	>|S|<	χ	0.621
j	>|S|<	j	3.322
j	F_>|S|	χ	0.489
j	F_>|S|	j	3.322
j	F_>|S|#	χ	0.12
j	F_>|S|#	j	3.644
j	F_>|S|<	χ	0.614
j	F_>|S|<	j	3.644
j	F|S|	χ	0.515
j	F|S|	j	2.907
j	F|S|#	χ	0.152
j	F|S|#	j	3.322
j	F|S|<	χ	0.621
j	F|S|<	j	3.322
j	|S|#	χ	0.206
j	|S|#	j	2.907
j	|S|<	χ	1.1
j	|S|<	j	1.322
k	>|S|	χ	0.206
k	>|S|#	χ	0.0
k	>|S|<	χ	2.0
k	F_>|S|	χ	0.0
k	F_>|S|#	χ	0.0
k	F|S|	χ	0.0
k	F|S|#	χ	0.0
k	|S|#	χ	0.0
k	|S|<	χ	1.585
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	|S|#	s	0.0
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	|S|#	k	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
l	#|S|<_F	ɫ	0.0
l	#|S|F	ɫ	0.0
l	<|S|	ɫ	0.0
l	<|S|#	ɫ	0.0
l	<|S|<	ɫ	0.0
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.049
l	>|S|#	ɫ	0.102
l	>|S|<	ɫ	0.0
l	>|S|<_F	ɫ	0.0
l	>|S|>	ɫ	0.0
l	>|S|F	ɫ	0.0
l	F_>|S|	ɫ	0.126
l	F_>|S|#	ɫ	0.322
l	F_>|S|<	ɫ	0.0
l	F_>|S|<_F	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F_>|S|F	ɫ	0.0
l	F|S|	ɫ	0.111
l	F|S|#	ɫ	0.3
l	F|S|<	ɫ	0.0
l	F|S|<_F	ɫ	0.0
l	F|S|>	ɫ	0.0
l	F|S|F	ɫ	0.0
l	|S|#	ɫ	0.066
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.0
l	|S|F	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|#	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
