Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.136
d	#|S|	d̥	3.478
d	#|S|<	d	0.101
d	#|S|<	d̥	3.893
d	#|S|<_F	d	0.08
d	#|S|<_F	d̥	4.215
d	#|S|<_R	d	0.08
d	#|S|<_R	d̥	4.215
d	#|S|F	d	0.101
d	#|S|F	d̥	3.893
d	#|S|R	d	0.101
d	#|S|R	d̥	3.893
d	>|S|	d̥	1.063
d	>|S|	d	1.102
d	>|S|<	d̥	0.986
d	>|S|<	d	1.209
d	>|S|<_F	d	0.873
d	>|S|<_F	d̥	1.14
d	>|S|<_R	d	0.08
d	>|S|<_R	d̥	4.215
d	>|S|F	d	0.842
d	>|S|F	d̥	1.177
d	>|S|R	d	0.101
d	>|S|R	d̥	3.893
d	|S|<	d	0.489
d	|S|<	d̥	1.929
d	|S|<_F	d	0.424
d	|S|<_F	d̥	1.973
d	|S|<_R	d	0.101
d	|S|<_R	d̥	3.893
d	|S|F	d	0.427
d	|S|F	d̥	1.963
d	|S|R	d	0.136
d	|S|R	d̥	3.478
d_u	>|S|	d̥	0.0
d_u	>|S|>	d̥	0.0
d_u	|S|>	d̥	0.0
e	<|S|	ə	0.0
e	<|S|>	ə	0.0
e	<|S|>_R	ə	0.0
e	<|S|R	ə	0.0
e	|S|>	ə	0.0
e	|S|>_R	ə	0.0
e	|S|R	ə	0.0
e_x	<|S|	i	0.0
e_x	<|S|<	i	0.0
e_x	|S|<	i	0.0
i	<|S|	-	0.165
i	<|S|	ə	3.624
i	<|S|#	-	0.03
i	<|S|>	-	0.182
i	<|S|>	ə	3.539
i	<|S|>_F	-	0.161
i	<|S|>_N	-	0.024
i	<|S|F	-	0.159
i	<|S|N	-	0.03
i	|S|#	-	0.041
i	|S|>	-	0.176
i	|S|>	ə	3.544
i	|S|>_F	-	0.159
i	|S|>_N	-	0.03
i	|S|F	-	0.155
i	|S|N	-	0.041
i_z	<|S|	ə_n	0.0
i_z	<|S|#	ə_n	0.0
i_z	|S|#	ə_n	0.0
i_ɸ	<|S|	ə_v̥	0.0
i_ɸ	<|S|#	ə_v̥	0.0
i_ɸ	|S|#	ə_v̥	0.0
iː	<|S|	ə	0.737
iː	<|S|	-	1.322
iː	<|S|#	-	0.737
iː	<|S|#	ə	1.322
iː	<|S|>	ə	0.152
iː	<|S|>	-	3.322
iː	<|S|>_N	ə	0.12
iː	<|S|>_N	-	3.644
iː	<|S|N	ə	0.152
iː	<|S|N	-	3.322
iː	|S|#	-	0.791
iː	|S|#	ə	1.244
iː	|S|>	ə	0.206
iː	|S|>	-	2.907
iː	|S|>_N	ə	0.152
iː	|S|>_N	-	3.322
iː	|S|N	ə	0.206
iː	|S|N	-	2.907
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	=|S|	-	0.0
j	=|S|<	-	0.0
j	>|S|	-	0.17
j	>|S|<	-	0.193
j	F_>|S|	-	0.193
j	F_>|S|<	-	0.206
j	F|S|	-	0.17
j	F|S|<	-	0.193
j	|S|<	-	0.263
j	|S|<_F	-	2.0
j	|S|F	-	1.585
j_ɑ	<|S|	ə	0.0
j_ɑ	<|S|>	ə	0.0
j_ɑ	<|S|>_N	ə	0.0
j_ɑ	<|S|N	ə	0.0
j_ɑ	>|S|	ə	0.0
j_ɑ	>|S|>	ə	0.0
j_ɑ	>|S|>_N	ə	0.0
j_ɑ	>|S|N	ə	0.0
j_ɑ	F_>|S|	ə	0.0
j_ɑ	F_>|S|>	ə	0.0
j_ɑ	F_>|S|>_N	ə	0.0
j_ɑ	F_>|S|N	ə	0.0
j_ɑ	F|S|	ə	0.0
j_ɑ	F|S|>	ə	0.0
j_ɑ	F|S|>_N	ə	0.0
j_ɑ	F|S|N	ə	0.0
j_ɑ	|S|>	ə	0.0
j_ɑ	|S|>_N	ə	0.0
j_ɑ	|S|N	ə	0.0
jː	>|S|	ˈɛi̯	0.0
jː	>|S|<	ˈɛi̯	0.0
jː	|S|<	ˈɛi̯	0.0
k	#|S|	k	1.585
k	#|S|<	k	2.0
k	#|S|<_F	k	2.322
k	#|S|<_N	k	2.322
k	#|S|F	k	2.0
k	#|S|N	k	2.0
k	>|S|	k	0.134
k	>|S|<	k	0.152
k	>|S|<_F	k	0.252
k	>|S|<_N	k	0.0
k	>|S|F	k	0.234
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|<	k	0.684
k	|S|<_F	k	0.678
k	|S|<_N	k	1.0
k	|S|F	k	0.585
k	|S|N	k	0.848
k_s	>|S|	k	0.0
k_s	>|S|#	k	0.0
k_s	|S|#	k	0.0
kʷ	#|S|	k	0.0
kʷ	#|S|<	k	0.0
kʷ	#|S|<_F	k	0.0
kʷ	#|S|F	k	0.0
kʷ	>|S|	k	0.0
kʷ	>|S|<	k	0.0
kʷ	|S|<	k	0.0
kʷ	|S|<_F	k	0.0
kʷ	|S|F	k	0.0
l	#|S|	ɫ	1.585
l	#|S|<	ɫ	2.0
l	#|S|<_F	ɫ	2.322
l	#|S|F	ɫ	2.0
l	<|S|	ɫ	0.058
l	<|S|<	ɫ	0.065
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.095
l	>|S|<	ɫ	0.102
l	>|S|<_F	ɫ	0.322
l	>|S|>	ɫ	0.112
l	>|S|F	ɫ	0.3
l	F_>|S|	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|<	ɫ	0.0
l	F|S|>	ɫ	0.0
l	|S|<	ɫ	0.363
l	|S|<_F	ɫ	0.678
l	|S|>	ɫ	0.1
l	|S|F	ɫ	0.585
l_ɑ	<|S|	ə_ɫ	0.0
l_ɑ	<|S|>	ə_ɫ	0.0
l_ɑ	|S|>	ə_ɫ	0.0
lː	>|S|	ɫ	0.0
lː	>|S|<	ɫ	0.0
lː	|S|<	ɫ	0.0
m	#|S|	m	0.032
m	#|S|<	m	0.024
m	#|S|<_F	m	0.019
m	#|S|F	m	0.024
m	>|S|	m	0.17
m	>|S|	-	3.17
m	>|S|<	m	0.024
m	>|S|<_F	m	0.019
m	>|S|>	-	0.383
m	>|S|>	m	2.1
m	>|S|F	m	0.024
m	F_>|S|	m	0.717
m	F_>|S|	-	1.352
m	F_>|S|<	m	0.019
m	F_>|S|>	-	0.298
m	F_>|S|>	m	2.421
