Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈɘ̟_n	ˈɛ	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈu_t	ˈæʉ̯	1.0
ˈoi̯	-	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʧ	ʂ	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ɛ_r	ɾ	1.0
ə_t	e_n	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	e_n	1.0
ç	k	1.0
z	s	1.0
x_t	ʰtː	1.0
x	-	1.0
w_d̥	lː	1.0
w_a_#>	#>	1.0
v_ɛ	ʋ_e	1.0
u	-	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
n_s	sː	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
c	ʰkː	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɑ_#>	1.0
s	t	0.857
h	h	0.857
w	l	0.85
ɡ	ɡ	0.833
a	ɑ	0.833
ˈʏ	ˈuː	0.75
ˈø	ˈoː	0.75
ˈai̯	ˈiː	0.75
v	ʋ	0.737
<#_w	<#_l	0.7
ˈu	ˈʉ	0.667
ˈa	ˈæɪ̯	0.667
x_#>	k_#>	0.667
p	-	0.667
f	f	0.667
ʦ	tʰ	0.636
ʃ	s	0.611
ˈɑi̯	ˈʉː	0.6
ɟ	-	0.6
ŋ	ŋː	0.571
k	kʰ	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔ	ˈɑ	0.5
ɡ̊_#>	ɡ_#>	0.5
ɡ̊_#>	#>	0.5
ɛ	ə	0.5
ɛ	e	0.5
d	tʰ	0.5
d	d	0.5
n	n	0.471
ˈei̯	ˈoː	0.429
ˈɑ	ˈɑ	0.423
ɟ	j	0.4
n	nː	0.382
ˈɘ̟	ˈɪ	0.381
ˈɔ	ˈɑː	0.333
ˈa	ˈɛ	0.333
x_#>	#>	0.333
p	ʉ	0.333
k	-	0.333
<#_w	<#	0.3
ˈi	ˈøː	0.294
ˈɘ̟	ˈʏ	0.286
ˈei̯	ˈɪ	0.286
ˈei̯	-	0.286
ŋ	-	0.286
ˈɑi̯	-	0.267
v	-	0.263
ˈʏ	-	0.25
ˈø	-	0.25
ˈai̯	ˈɛ	0.25
ˈɘ̟	-	0.238
ˈɑ	-	0.231
ʃ	s_k	0.222
ˈu	-	0.2
t	ʰtː	0.2
t	ɾ	0.2
t	tʰ	0.2
t	t	0.2
t	s	0.2
ʦ	tː	0.182
ʦ	t	0.182
ˈi	ˈuː	0.176
ˈi	-	0.176
ˈɔ	-	0.167
ʃ	ʂ	0.167
ɡ	j	0.167
ˈɑ	ˈeː	0.154
w	lː	0.15
f	ʋ	0.148
f	p	0.148
ŋ	ɲ	0.143
s	s	0.143
h	j	0.143
ˈɑi̯	ˈœʏ̯	0.133
ˈu	ˈʏ	0.133
k	ç	0.133
ˈi	ˈʉː	0.118
ˈi	ˈyː	0.118
ˈi	ˈiː	0.118
ˈɑ	ˈɑː	0.115
a	-	0.1
ˈɘ̟	ˈiː	0.095
n	ɑ	0.088
ˈɑ	ˈɔ	0.077
a	n	0.067
n	ʋ_ɑ	0.059
