Venetian	Venetian	probability
ˈu_t	ˈo	1.0
ˈo_ŋ	ˈu_n	1.0
ˈi_a	ˈi_a	1.0
ʧ	ʝ	1.0
ɰ_o	u	1.0
ɡ_o	ˈe_u	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈɛ	ʃ_ˈe	1.0
z_a	s_a	1.0
u	-	1.0
t_a	t_a	1.0
s_o	ʃ_u	1.0
s_e	θ_ˈe	1.0
r_ˈe	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.957
ˈa	ˈa	0.887
a	a	0.846
ˈu	ˈu	0.8
z	θ	0.8
<#	<#_ɡ	0.778
t	t	0.774
o	u	0.75
e	e	0.745
r	ɾ	0.722
n	n	0.72
ɲ	ɲ	0.714
w	w	0.714
b	b	0.706
s	s	0.681
ˈo	ˈo	0.676
ˈe	ˈe	0.676
ɡ	ɣ	0.667
<#_z	<#_ʃ	0.667
ɰ	ʎ	0.652
ˈi	ˈi	0.643
ˈɔ	w_ˈe	0.621
ʤ	ʝ	0.6
d	d	0.6
l	l	0.538
#>	s_#>	0.5
v	β	0.471
v	b	0.471
ˈɛ	j_ˈe	0.458
ŋ	n	0.433
ʤ	-	0.4
j	j	0.385
i	o_s	0.375
i	i	0.375
ɰ	l	0.348
ɡ	ɡ	0.333
<#_z	<#	0.333
l	-	0.308
#>	u_#>	0.3
ˈɛ	ˈe	0.292
ɲ	n	0.286
w	-	0.286
d	-	0.28
s	θ	0.277
i	e	0.25
j	ʎ	0.231
j	-	0.231
<#	<#_a	0.222
ˈɔ	ˈo	0.207
ˈu	ˈo	0.2
ŋ	ŋ	0.2
ŋ	n_u	0.2
z	-	0.2
#>	e_#>	0.2
ˈi	j	0.179
b	β	0.176
t	ʧ	0.161
n	ɲ	0.16
l	ˈo	0.154
j	l	0.154
ˈe	j_ˈe	0.147
r	ˈe_ɾ	0.139
ˈo	w_ˈe	0.135
n	-	0.12
d	ð	0.12
b	f_e	0.118
ˈi	-	0.107
e	ˈe	0.106
ˈɔ	-	0.103
ŋ	m	0.1
o	o	0.097
e	l	0.085
ˈɛ	ɾ_m	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
r	r	0.083
ˈo	ˈu	0.081
ˈa	a	0.075
ˈi	ˈu	0.071
ˈɔ	o	0.069
ŋ	-	0.067
t	-	0.065
e	-	0.064
a	e	0.062
a	-	0.062
ˈe	ʎ_ˈe	0.059
ˈe	ʎ	0.059
ˈe	-	0.059
v	-	0.059
r	ð_ɾ	0.056
o	e	0.056
ˈo	w	0.054
ˈo	o	0.054
