Luxembourgish	East Low German	probability
ˈʊ	ˈaʊ̯	1.0
ˈɜɪ̯_s	ˈɔʏ̯_t	1.0
ˈɛː	ˈiː	1.0
ˈə_n	ˈʏ_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈɪ	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː_ə	ˈɒː	1.0
ʀ_ə	æ	1.0
ʀ_#>	æ_n_#>	1.0
ʀ	r	1.0
ə_n	ŋ	1.0
ɕ_ə	k	1.0
ɕ_t	ç	1.0
ɐ	æ	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_ˈɜɪ̯	n_ˈae̯	1.0
n_ə	n	1.0
n_ɐ	n_æ	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.962
d	d	0.912
ʃ	ʃ	0.875
n	n	0.817
ˈeː	ˈae̯	0.812
ˈəʊ̯	ˈaʊ̯	0.778
ˈoː	ˈɒː	0.714
ə	-	0.704
d̥	d	0.7
ˈə	ˈɪ	0.667
k	ç	0.667
ɡ	ɡ	0.643
#>	ç_#>	0.625
ˈɑɪ̯	ˈiː	0.6
ʦ	tʰ	0.6
ŋ	ŋ	0.6
<#_ˈaː	<#_ˈa	0.6
χ	k	0.571
ˈe	ˈʏ	0.571
w	w	0.571
s	s	0.545
ˈo	ˈʊ	0.533
ˈuə̯	ˈɒː	0.5
ˈuə̯	ˈa	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈi	ˈɔʏ̯	0.5
ˈi	ˈae̯	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ˈɑ	ˈa	0.474
s	t	0.455
ˈɜɪ̯	ˈae̯	0.438
χ	x	0.429
ˈu	ˈaʊ̯	0.429
ˈe	ˈɪ	0.429
w	v	0.429
ˈɑ	ˈɪ	0.421
ɕ	ç	0.412
ˈɑɪ̯	ˈyː	0.4
ʦ	t	0.4
<#_ˈaː	<#	0.4
ˈaː	ˈa	0.385
#>	t_#>	0.375
ɡ	j	0.357
ˈiː	ˈɪ	0.333
ˈiː	ˈœː	0.333
ˈiː	-	0.333
k	k	0.333
d̥	t	0.3
ɕ	x	0.294
ɕ	k	0.294
ˈu	ˈɔ	0.286
ˈu	ˈɒː	0.286
ˈoː	ˈoː	0.286
ˈo	ˈɔ	0.267
ŋ	n	0.267
ˈaː	ˈaː	0.231
ˈəʊ̯	ˈɒː	0.222
ˈo	-	0.2
ˈaː	ˈaʊ̯	0.192
ˈɜɪ̯	ˈeː	0.188
ˈeː	ˈɛ	0.188
ˈə	ˈʏ	0.167
ˈə	ˈɛ	0.167
ŋ	-	0.133
n	-	0.133
ˈɜɪ̯	ˈɒː	0.125
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	-	0.125
ʃ	s	0.125
ˈaː	ˈuː	0.115
ə	ɪ	0.111
ə	f	0.111
ˈɑ	ˈɔ	0.105
d	ɾ	0.088
ˈaː	ˈoː	0.077
ə	ɡ	0.074
