Corsican	Corsican	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ʧ	ˈu_k	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	-	1.0
ʧ_i	k_i	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	z	1.0
ʎ	ʣ	1.0
ʃː	s_k	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
u_l	ɔ_l	1.0
sː	s	1.0
rː	r	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_e	l_ɛ	1.0
kː_a	k_a	1.0
k	k	1.0
fː	u_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ɣ_i	1.0
c	k_ɾ	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.966
t	t	0.943
ˈi	ˈi	0.929
a	a	0.921
ˈu	ˈu	0.917
n	n	0.898
b	b	0.895
r	ɾ	0.878
e	ɛ	0.841
tː	t	0.833
s	s	0.811
u	u	0.794
l	l	0.781
ɟ	ɡ	0.727
w	-	0.714
ɡ	ɡ	0.667
v	b	0.621
i	i	0.591
ɲ	n_ʣ	0.571
#>	ɾ_ɛ_#>	0.571
lː	ɖː	0.538
ˈe	ˈe	0.5
ʃ	s	0.5
ʃ	i_s	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɔ	ˈɔ	0.476
ˈɛ	ˈɛ	0.459
j	j	0.455
d	d	0.444
ˈe	ˈɛ	0.417
#>	ɛ_#>	0.381
v	β	0.379
d	ð	0.37
ˈo	ˈɔ	0.368
j	ɾ	0.364
ɡ	-	0.333
lː	l	0.308
ˈɛ	ˈi	0.297
ɲ	-	0.286
w	b	0.286
ɟ	-	0.273
i	-	0.273
ˈo	ˈu	0.263
ˈo	ˈo	0.263
ˈɔ	ˈo	0.262
l	-	0.219
ˈɔ	ˈu	0.214
ˈɛ	ˈe	0.189
s	i_s	0.189
d	-	0.185
j	-	0.182
tː	t_ɔ	0.167
lː	s	0.154
ɲ	ɲ	0.143
i	ɔ̆	0.136
ˈo	ˈa	0.105
b	-	0.105
n	nː	0.102
ˈu	ˈɔ	0.083
ˈe	ˈi	0.083
e	a	0.079
r	r	0.073
ˈi	k_ˈi	0.071
u	ɛ	0.069
u	ɔ	0.059
t	ʦ	0.057
ˈɛ	ˈɛ_ɣ	0.054
a	-	0.053
