Sicilian	Sicilian	probability
ˈo	ˈo	1.0
ˈi_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ_ɽ	t_r	1.0
ʈ	d	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲ	ɲː	1.0
ɪ_ɾ	r	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɟ	ɡ_j	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	tː	1.0
t_ˈi	t_ˈe	1.0
t	t	1.0
sː	sː	1.0
s_ʊ	s_o	1.0
s	s	1.0
r_a	r_a	1.0
p_ʊ	p_o	1.0
p	p	1.0
o	o	1.0
n_ˈa	n_ˈa	1.0
n_ɕ	n_ʤ	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
j_#>	j_#>	1.0
i_ɾ	r	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	kː_j	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.969
ʊ	o	0.964
a	a	0.933
r	r	0.92
k	k	0.918
ɪ	e	0.864
v	v	0.861
ˈɛ	ˈɛ	0.854
ɖː	lː	0.824
ɲː	ɲː	0.818
ɾ	r	0.796
w	w	0.778
u	o	0.778
ʦː	ʦː	0.75
ˈu_ɾ	ˈo_r	0.667
ˈa_w	ˈa_l	0.6
ʃː	ʃː	0.6
ˈɔ	ˈɔ	0.559
nː	nː	0.556
j	ʤ	0.538
ˈu	ˈu	0.532
ˈi	ˈi	0.51
i	i	0.5
i	e	0.5
ˈi	ˈe	0.49
ˈu	ˈo	0.426
ˈa_w	ˈɔ	0.4
ʃː	sː	0.4
ˈu_ɾ	ˈo_d	0.333
ˈɔ	w_ˈɔ	0.324
j	j	0.308
ʦː	ʣː	0.25
w	-	0.222
u	u	0.222
nː	n_d	0.222
nː	n	0.222
ɲː	j	0.182
ɖː	l	0.176
j	ʤː	0.154
ɾ	d	0.13
ɪ	i	0.1
ˈɛ	j_ˈɛ	0.098
v	b	0.083
k	ɡ	0.082
r	-	0.08
ɾ	l	0.074
ˈɔ	ˈo	0.059
ˈɔ	-	0.059
v	-	0.056
