Sicilian	Sicilian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_sː	ˈo_s	1.0
ˈo	-	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ɟː	ˈi	1.0
ˈe	-	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧː	-	1.0
ʦː	ʧ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ˈɛ_r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɽ_ɪ	i	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	i	1.0
ɟː	-	1.0
ɟ	ʤ_ˈɛ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
tː	t	1.0
t_a	d_e	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r_s	l_s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
i_ɾ	i	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
d_ɪ	t	1.0
d	d	1.0
cː_ʊ	l_i	1.0
c	p_l	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
ɪ_#>	#>	0.951
v	v	0.929
p	p	0.889
ˈa	ˈa	0.863
<#_l	<#_l	0.857
n	n	0.853
t	t	0.848
<#_n	<#_n	0.846
a	e	0.836
u	o	0.714
ɾ	r	0.676
ˈa_ɾ	ˈaː	0.667
ɕ	ʧ	0.667
<#	<#_v	0.667
ɡ	ɡ	0.6
kː	c	0.6
w	w	0.571
<#_a	<#	0.571
ɪ	i	0.556
ʊ	i	0.545
ɖː	ˈɛ_l	0.533
ɽ	r	0.5
ɽ	-	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
j	ʤ	0.5
j	-	0.5
k	k	0.488
ɖː	l	0.467
w	-	0.429
<#_a	<#_a	0.429
i	i	0.421
ɡ	-	0.4
kː	-	0.4
ˈu	ˈo	0.396
ˈi	ˈi	0.386
k	c	0.366
ˈi	ˈe	0.364
ˈa_ɾ	ˈaː_r	0.333
ɕ	s	0.333
<#	<#_j	0.333
i	e	0.316
ˈu	ˈu	0.312
ˈɔ	ˈɔ	0.3
u	u	0.286
ʊ	-	0.273
ˈɛ	j	0.256
ˈɛ	j_ˈɛ	0.231
ɾ	d	0.206
ˈɛ	ˈɛ	0.205
ˈu	ˈoː	0.188
ʊ	ŋ	0.182
ɪ	a	0.167
ɪ	-	0.167
ˈi	ˈeː	0.159
i	-	0.158
<#_n	<#_ɲ	0.154
t	d	0.152
k	-	0.146
<#_l	<#_j	0.143
ˈa	ˈaː	0.137
ˈɔ	ˈuː	0.133
ˈɔ	ˈo	0.133
ˈɔ	w_ˈɛ	0.133
ˈɛ	ˈiː	0.128
ˈɛ	ˈi	0.128
ɪ	ˈiː	0.111
p	-	0.111
i	j	0.105
ˈu	ˈuː	0.104
ˈɔ	w_ˈa	0.1
ˈɔ	-	0.1
n	-	0.088
a	a	0.082
a	-	0.082
v	b	0.071
ˈɔ	w_ˈi	0.067
ɾ	ɡ_r	0.059
ɾ	-	0.059
n	ɲ	0.059
ˈɛ	-	0.051
