Sicilian	Sicilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_nː	ˈɛ_n	1.0
ˈi_n	ˈi	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t_e	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_a	r_a	1.0
ɽ_ɪ	e_r	1.0
ɽ	r	1.0
ɲ	ɲ	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	l_s	1.0
v_ˈa	ˈa	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
dː	ʧ	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
a	a	0.973
ˈa	ˈa	0.922
n	n	0.917
k	k	0.911
ɪ_#>	#>	0.891
t	t	0.867
ɾ	r	0.853
p	p	0.829
ɕ	s	0.818
ɲː	ɲ	0.8
ɖː_ʊ_#>	l_#>	0.8
d	d	0.778
w	w	0.75
ʊ	o	0.667
ɾ_ɪ_#>	#>	0.667
ˈɛ	ˈɛ	0.643
ˈa_ɾ	ˈa	0.625
tː	t	0.6
p_ʊ_#>	p_#>	0.6
nː	n	0.6
<#_a	<#	0.6
ɪ	-	0.579
u	o	0.571
j	z	0.556
ˈo	ˈu	0.5
ˈo	-	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
i	e	0.474
j	-	0.444
ˈi	ˈi	0.425
ˈɔ	ˈɔ	0.423
ˈɔ	ˈø	0.423
ɪ	e	0.421
v	f	0.417
tː	ʧ	0.4
p_ʊ_#>	#>	0.4
nː	-	0.4
<#_a	<#_o	0.4
ˈa_ɾ	ˈa_r	0.375
ˈɛ	ˈe	0.357
ʊ	o_l	0.333
ɾ_ɪ_#>	ˈi_#>	0.333
i	i	0.316
ˈu	ˈu	0.311
ˈi	ˈe	0.3
u	-	0.286
w	-	0.25
v	b	0.25
d	-	0.222
i	-	0.211
ˈu	ˈø	0.2
ˈi	ˈɛ	0.2
ɲː	-	0.2
ɖː_ʊ_#>	#>	0.2
ˈu	ˈy	0.178
ˈu	ˈo	0.178
p	-	0.171
v	ˈi	0.167
v	ʋ	0.167
ˈɔ	ˈo	0.154
u	u	0.143
t	d	0.133
ɪ_#>	e_#>	0.109
ɕ	z	0.091
ɕ	-	0.091
k	ɡ	0.089
ɾ	d	0.088
n	-	0.083
ˈi	j	0.075
ˈu	ˈɔ	0.067
ˈu	-	0.067
ɾ	-	0.059
