Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.738
d	#|S|	t	1.535
d	#|S|<	d̥	0.748
d	#|S|<	t	1.547
d	#|S|<_F	d̥	0.384
d	#|S|<_F	t	3.763
d	#|S|<_R	t	0.195
d	#|S|<_R	d̥	2.985
d	#|S|F	d̥	0.4
d	#|S|F	t	3.441
d	#|S|R	t	0.248
d	#|S|R	d̥	2.663
d	>|S|	d̥	0.673
d	>|S|	t	1.423
d	>|S|#	t	0.248
d	>|S|#	d̥	2.663
d	>|S|<	d̥	0.353
d	>|S|<	t	2.204
d	>|S|<_F	d̥	0.11
d	>|S|<_F	t	3.763
d	>|S|<_R	d̥	0.11
d	>|S|<_R	t	3.763
d	>|S|F	d̥	0.139
d	>|S|F	t	3.441
d	>|S|R	d̥	0.139
d	>|S|R	t	3.441
d	|S|#	t	0.341
d	|S|#	d̥	2.248
d	|S|<	d̥	0.61
d	|S|<	t	1.699
d	|S|<_F	d̥	0.321
d	|S|<_F	t	3.441
d	|S|<_R	t	0.531
d	|S|<_R	d̥	1.699
d	|S|F	d̥	0.355
d	|S|F	t	3.026
d	|S|R	t	0.608
d	|S|R	d̥	1.54
e	<|S|	-	0.309
e	<|S|	ə	3.248
e	<|S|	eː	4.248
e	<|S|#	-	0.303
e	<|S|#	ə	2.985
e	<|S|>	-	0.371
e	<|S|>	eː	2.317
e	<|S|>_N	-	0.815
e	<|S|>_N	eː	1.284
e	<|S|>_R	-	0.046
e	<|S|N	-	0.772
e	<|S|N	eː	1.365
e	<|S|R	-	0.058
e	>|S|	-	0.078
e	>|S|	ə	4.833
e	>|S|#	-	0.058
e	F_<|S|	-	0.058
e	F_<|S|#	-	0.046
e	F_>|S|	-	0.058
e	F_>|S|#	-	0.046
e	F|S|	-	0.078
e	F|S|	ə	4.833
e	F|S|#	-	0.058
e	|S|#	-	0.282
e	|S|#	ə	3.078
e	|S|>	-	0.357
e	|S|>	eː	2.441
e	|S|>	ə	4.833
e	|S|>_N	-	0.772
e	|S|>_N	eː	1.365
e	|S|>_R	-	0.058
e	|S|N	-	0.704
e	|S|N	eː	1.511
e	|S|N	ə	4.833
e	|S|R	-	0.078
e	|S|R	ə	4.833
e_ɾ	<|S|	ə_ʁ	0.0
e_ɾ	<|S|#	ə_ʁ	0.0
e_ɾ	|S|#	ə_ʁ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.066
h	#|S|<	h	0.074
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.066
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	0.778
j	#|S|	ɡ̊	1.263
j	#|S|<	-	0.83
j	#|S|<	ɡ̊	1.193
j	#|S|<_F	ɡ̊	0.778
j	#|S|<_F	-	1.263
j	#|S|F	ɡ̊	0.83
j	#|S|F	-	1.193
j	<|S|	-	0.126
j	<|S|	ɡ̊	3.585
j	<|S|<	-	0.093
j	<|S|<	ɡ̊	4.0
j	<|S|<_F	-	0.074
j	<|S|<_F	ɡ̊	4.322
j	<|S|F	-	0.093
j	<|S|F	ɡ̊	4.0
j	|S|<	-	0.415
j	|S|<	ɡ̊	2.0
j	|S|<_F	-	0.65
j	|S|<_F	ɡ̊	1.464
j	|S|F	-	0.621
j	|S|F	ɡ̊	1.515
jː	>|S|	j	0.0
jː	>|S|<	j	0.0
jː	F_>|S|	j	0.0
jː	F_>|S|<	j	0.0
jː	F|S|	j	0.0
jː	F|S|<	j	0.0
jː	|S|<	j	0.0
k	>|S|	ʃ	1.138
k	>|S|#	ʃ	2.0
k	>|S|<	ʃ	0.415
k	F_>|S|	ʃ	1.193
k	F_>|S|#	ʃ	2.322
k	F_>|S|<	ʃ	0.737
k	F|S|	ʃ	1.0
k	F|S|#	ʃ	2.0
k	F|S|<	ʃ	0.678
k	|S|#	ʃ	1.585
k	|S|<	ʃ	0.363
kʰ	#|S|	kʰ	0.111
kʰ	#|S|<	kʰ	0.126
kʰ	#|S|<_N	kʰ	2.322
kʰ	#|S|N	kʰ	2.0
kʰ	|S|<	kʰ	0.111
kʰ	|S|<_N	kʰ	2.0
kʰ	|S|N	kʰ	1.585
kʰ_ʋ	#|S|	ʋ	0.0
kʰ_ʋ	#|S|<	ʋ	0.0
kʰ_ʋ	#|S|<_F	ʋ	0.0
kʰ_ʋ	#|S|F	ʋ	0.0
kʰ_ʋ	|S|<	ʋ	0.0
kʰ_ʋ	|S|<_F	ʋ	0.0
kʰ_ʋ	|S|F	ʋ	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.475
l	|S|<_F	l	1.107
l	|S|>	l	0.0
l	|S|F	l	0.933
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	F_>|S|	l	0.0
lː	F_>|S|#	l	0.0
lː	F|S|	l	0.0
lː	F|S|#	l	0.0
lː	|S|#	l	0.0
m	#|S|	m	0.022
m	#|S|<	m	0.016
m	#|S|<_F	m	0.013
m	#|S|F	m	0.016
m	>|S|	m	0.106
m	>|S|	e	3.822
m	>|S|#	m	0.182
m	>|S|#	e	3.077
m	>|S|<	m	0.016
m	>|S|<_F	m	0.013
m	>|S|=	m	0.016
m	>|S|=_N	m	0.013
m	>|S|F	m	0.016
m	>|S|N	m	0.016
m	F_>|S|	m	0.254
m	F_>|S|	e	2.632
m	F_>|S|#	m	0.465
m	F_>|S|#	e	1.859
m	F_>|S|<	m	0.013
m	F_>|S|<_F	m	0.011
m	F_>|S|F	m	0.013
m	F|S|	m	0.232
m	F|S|	e	2.752
m	F|S|#	m	0.437
m	F|S|#	e	1.936
m	F|S|<	m	0.016
m	F|S|<_F	m	0.013
m	F|S|F	m	0.016
m	|S|#	m	0.169
m	|S|#	e	3.179
m	|S|<	m	0.022
m	|S|<_F	m	0.016
m	|S|=	m	0.022
m	|S|=_N	m	0.016
m	|S|F	m	0.022
