Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.355
a	<|S|	aː	2.988
a	<|S|	eː	3.725
a	<|S|#	a	0.129
a	<|S|#	aː	3.918
a	<|S|>	a	0.7
a	<|S|>	aː	2.331
a	<|S|>	eː	2.794
a	<|S|>_F	aː	0.276
a	<|S|>_F	a	2.653
a	<|S|>_N	a	0.06
a	<|S|>_R	a	0.06
a	<|S|F	aː	0.355
a	<|S|F	a	2.331
a	<|S|N	a	0.076
a	<|S|R	a	0.076
a	F_<|S|	a	0.624
a	F_<|S|	aː	2.458
a	F_<|S|#	aː	0.276
a	F_<|S|#	a	2.653
a	F_<|S|>	a	0.398
a	F|S|	a	0.589
a	F|S|	aː	2.506
a	F|S|#	aː	0.355
a	F|S|#	a	2.331
a	F|S|>	a	0.394
a	|S|#	a	0.15
a	|S|#	aː	3.775
a	|S|>	a	0.654
a	|S|>	aː	2.389
a	|S|>	eː	2.87
a	|S|>_F	aː	0.355
a	|S|>_F	a	2.331
a	|S|>_N	a	0.076
a	|S|>_R	a	0.076
a	|S|F	aː	0.495
a	|S|F	a	1.916
a	|S|N	a	0.102
a	|S|N	aː	4.548
a	|S|R	a	0.102
a	|S|R	aː	4.548
b	#|S|	b	0.206
b	#|S|<	b	0.3
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.126
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b	0.0
b̥	>|S|#	b	0.0
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
b̥	F|S|	b	0.0
b̥	F|S|#	b	0.0
b̥	|S|#	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	l	0.0
d_w	>|S|<	l	0.0
d_w	F_>|S|	l	0.0
d_w	F_>|S|<	l	0.0
d_w	F|S|	l	0.0
d_w	F|S|<	l	0.0
d_w	|S|<	l	0.0
d̥	>|S|	d̥	1.1
d̥	>|S|#	d̥	2.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	1.0
d̥	F_>|S|#	d̥	2.322
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.848
d̥	F|S|#	d̥	2.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	1.585
d̥	|S|=	d̥	0.0
e	<|S|	e_̂	1.415
e	<|S|	-	2.263
e	<|S|	eː	2.263
e	<|S|	j_eː	2.263
e	<|S|>	e_̂	1.415
e	<|S|>	-	2.263
e	<|S|>	eː	2.263
e	<|S|>	j_eː	2.263
e	<|S|>_F	e_̂	1.074
e	<|S|>_F	-	1.179
e	<|S|>_F	eː	4.585
e	<|S|>_F	j_eː	4.585
e	<|S|>_R	-	0.798
e	<|S|>_R	eː	1.697
e	<|S|>_R	e_̂	3.737
e	<|S|>_R	j_eː	4.585
e	<|S|F	e_̂	1.093
e	<|S|F	-	1.227
e	<|S|F	eː	4.263
e	<|S|F	j_eː	4.263
e	<|S|R	-	0.857
e	<|S|R	eː	1.727
e	<|S|R	e_̂	3.415
e	<|S|R	j_eː	4.263
e	F_<|S|	eː	1.421
e	F_<|S|	e_̂	1.699
e	F_<|S|	-	1.909
e	F_<|S|	j_eː	4.263
e	F_<|S|>	eː	1.379
e	F_<|S|>	e_̂	1.72
e	F_<|S|>	-	1.888
e	F_<|S|>	j_eː	4.585
e	F_<|S|>_R	-	1.148
e	F_<|S|>_R	eː	1.148
e	F_<|S|>_R	e_̂	4.0
e	F_<|S|R	-	1.179
e	F_<|S|R	eː	1.179
e	F_<|S|R	e_̂	3.737
e	F_<|S|R	j_eː	4.585
e	F|S|	eː	1.493
e	F|S|	e_̂	1.664
e	F|S|	-	1.944
e	F|S|	j_eː	3.848
e	F|S|>	eː	1.421
e	F|S|>	e_̂	1.699
e	F|S|>	-	1.909
e	F|S|>	j_eː	4.263
e	F|S|>_R	-	1.179
e	F|S|>_R	eː	1.179
e	F|S|>_R	e_̂	3.737
e	F|S|>_R	j_eː	4.585
e	F|S|R	-	1.227
e	F|S|R	eː	1.227
e	F|S|R	e_̂	3.415
e	F|S|R	j_eː	4.263
e	|S|>	e_̂	1.415
e	|S|>	-	2.263
e	|S|>	eː	2.263
e	|S|>	j_eː	2.263
e	|S|>_F	e_̂	1.093
e	|S|>_F	-	1.227
e	|S|>_F	eː	4.263
e	|S|>_F	j_eː	4.263
e	|S|>_R	-	0.857
e	|S|>_R	eː	1.727
e	|S|>_R	e_̂	3.415
e	|S|>_R	j_eː	4.263
e	|S|F	e_̂	1.126
e	|S|F	-	1.312
e	|S|F	eː	3.848
e	|S|F	j_eː	3.848
e	|S|R	-	0.96
e	|S|R	eː	1.778
e	|S|R	e_̂	3.0
e	|S|R	j_eː	3.848
i	#|S|	i	0.263
i	#|S|	iː	2.585
i	#|S|>	i	0.193
i	#|S|>	iː	3.0
i	#|S|>_N	i	0.152
i	#|S|>_N	iː	3.322
i	#|S|N	i	0.193
i	#|S|N	iː	3.0
i	<|S|	iː	1.315
i	<|S|	i	1.463
i	<|S|#	iː	1.678
i	<|S|#	i	2.193
i	<|S|>	i	1.126
i	<|S|>	iː	1.126
i	<|S|>_N	i	0.152
i	<|S|>_N	iː	3.322
i	<|S|N	i	0.193
i	<|S|N	iː	3.0
i	F_<|S|	i	0.193
i	F_<|S|	iː	3.0
i	F_<|S|>	i	0.152
i	F_<|S|>	iː	3.322
i	F|S|	i	0.263
i	F|S|	iː	2.585
i	F|S|>	i	0.193
i	F|S|>	iː	3.0
i	|S|#	iː	1.585
i	|S|#	i	2.0
i	|S|>	i	1.0
i	|S|>	iː	1.206
i	|S|>_N	i	0.193
i	|S|>_N	iː	3.0
i	|S|N	i	0.263
i	|S|N	iː	2.585
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	>|S|	-	0.0
j	>|S|#	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|#	-	0.0
j	F|S|	-	0.0
j	F|S|#	-	0.0
j	|S|#	-	0.0
j	|S|<	-	1.295
j	|S|<_F	-	1.541
j	|S|F	-	1.263
k	#|S|	k	0.127
k	#|S|	-	3.564
k	#|S|<	k	0.127
k	#|S|<	-	3.569
k	#|S|<_F	k	0.779
k	#|S|<_F	-	1.261
k	#|S|<_R	k	0.025
k	#|S|F	k	0.729
k	#|S|F	-	1.334
k	#|S|R	k	0.032
k	>|S|	k	0.135
k	>|S|	-	3.48
k	>|S|#	k	0.229
k	>|S|#	-	2.769
k	>|S|<	k	0.032
k	>|S|<_F	k	0.025
k	>|S|F	k	0.032
k	F_>|S|	k	0.032
k	F_>|S|#	k	0.025
k	F_>|S|<	k	0.025
k	F_>|S|<_F	k	0.021
k	F_>|S|F	k	0.025
k	F|S|	k	0.042
k	F|S|#	k	0.032
k	F|S|<	k	0.032
k	F|S|<_F	k	0.025
k	F|S|F	k	0.032
k	|S|#	k	0.218
k	|S|#	-	2.836
k	|S|<	k	0.102
k	|S|<	-	3.874
k	|S|<_F	k	0.339
k	|S|<_F	-	2.257
k	|S|<_R	k	0.032
k	|S|F	k	0.314
k	|S|F	-	2.354
k	|S|R	k	0.042
kʲ	=|S|	k	0.0
kʲ	=|S|<	k	0.0
kʲ	=|S|<_F	k	0.0
kʲ	=|S|F	k	0.0
kʲ	>|S|	k	0.0
kʲ	>|S|<	k	0.0
kʲ	>|S|<_F	k	0.0
kʲ	>|S|F	k	0.0
kʲ	|S|<	k	0.0
kʲ	|S|<_F	k	0.0
kʲ	|S|F	k	0.0
l	#|S|	l_j	2.074
l	#|S|	ʎ	2.352
l	#|S|	l	3.263
l	#|S|	-	4.0
l	#|S|<	l_j	2.132
l	#|S|<	ʎ	2.345
l	#|S|<	l	3.678
l	#|S|<	-	4.415
l	#|S|<_F	l_j	1.603
l	#|S|<_F	l	4.0
l	#|S|F	l_j	1.608
l	#|S|F	l	3.678
l	#|S|F	-	4.415
l	#|S|F	ʎ	4.415
l	<|S|	l_j	1.193
l	<|S|	-	2.126
l	<|S|	ʎ	2.126
l	<|S|	l	3.263
l	<|S|#	-	0.328
l	<|S|#	l	3.678
l	<|S|#	l_j	3.678
l	<|S|#	ʎ	4.415
l	<|S|<	l_j	0.791
l	<|S|<	ʎ	1.752
l	<|S|<	l	3.678
l	<|S|<	-	4.415
l	<|S|<_F	l_j	0.213
l	<|S|<_F	l	4.0
l	<|S|F	l_j	0.272
l	<|S|F	l	3.678
l	<|S|F	-	4.415
l	<|S|F	ʎ	4.415
l	>|S|	l	1.193
l	>|S|	l_j	2.074
l	>|S|	-	2.352
l	>|S|	ʎ	2.953
l	>|S|#	l	1.142
l	>|S|#	ʎ	1.245
l	>|S|#	l_j	3.678
l	>|S|#	-	4.415
l	>|S|<	l	1.142
l	>|S|<	l_j	1.608
l	>|S|<	-	2.541
l	>|S|<	ʎ	4.415
l	>|S|<_F	l_j	1.112
l	>|S|<_F	l	1.93
l	>|S|<_F	-	2.074
l	>|S|>	l	1.142
l	>|S|>	-	1.245
l	>|S|>	l_j	3.678
l	>|S|>	ʎ	4.415
l	>|S|F	l_j	1.142
l	>|S|F	l	1.913
l	>|S|F	-	2.093
l	>|S|F	ʎ	4.415
l	F_>|S|	l	1.142
l	F_>|S|	l_j	2.3
l	F_>|S|	-	2.541
l	F_>|S|	ʎ	2.541
l	F_>|S|#	ʎ	0.256
l	F_>|S|#	l	4.0
l	F_>|S|#	l_j	4.0
l	F_>|S|<	l	0.594
l	F_>|S|<	l_j	1.93
l	F_>|S|<_F	l	1.093
l	F_>|S|<_F	l_j	1.093
l	F_>|S|>	-	0.256
l	F_>|S|>	l	4.0
l	F_>|S|>	l_j	4.0
l	F_>|S|F	l	1.112
l	F_>|S|F	l_j	1.112
l	F|S|	l	1.193
l	F|S|	l_j	2.216
l	F|S|	-	2.526
l	F|S|	ʎ	2.526
l	F|S|#	ʎ	0.328
l	F|S|#	l	3.678
l	F|S|#	l_j	3.678
l	F|S|#	-	4.415
l	F|S|<	l	0.642
l	F|S|<	l_j	1.913
l	F|S|<	-	4.415
l	F|S|<	ʎ	4.415
l	F|S|<_F	l	1.112
l	F|S|<_F	l_j	1.112
l	F|S|>	-	0.328
l	F|S|>	l	3.678
l	F|S|>	l_j	3.678
l	F|S|>	ʎ	4.415
l	F|S|F	l	1.142
l	F|S|F	l_j	1.142
l	F|S|F	-	4.415
l	F|S|F	ʎ	4.415
l	|S|#	l	1.615
l	|S|#	-	1.812
l	|S|#	ʎ	1.812
l	|S|#	l_j	3.263
l	|S|<	l_j	1.547
l	|S|<	l	2.017
l	|S|<	ʎ	2.664
l	|S|<	-	3.183
l	|S|<_F	l_j	1.142
l	|S|<_F	l	2.541
l	|S|<_F	-	2.83
l	|S|<_F	ʎ	4.415
l	|S|>	l	1.193
l	|S|>	-	1.337
l	|S|>	l_j	3.263
l	|S|>	ʎ	4.0
l	|S|F	l_j	1.193
l	|S|F	l	2.415
l	|S|F	-	2.778
l	|S|F	ʎ	4.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|>	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
mʲ	#|S|	m	0.0
mʲ	#|S|<	m	0.0
mʲ	#|S|<_F	m	0.0
mʲ	#|S|F	m	0.0
mʲ	>|S|	m	0.0
mʲ	>|S|<	m	0.0
mʲ	>|S|<_F	m	0.0
mʲ	>|S|F	m	0.0
mʲ	F_>|S|	m	0.0
mʲ	F_>|S|<	m	0.0
mʲ	F_>|S|<_F	m	0.0
mʲ	F_>|S|F	m	0.0
mʲ	F|S|	m	0.0
mʲ	F|S|<	m	0.0
mʲ	F|S|<_F	m	0.0
mʲ	F|S|F	m	0.0
mʲ	|S|<	m	0.0
mʲ	|S|<_F	m	0.0
mʲ	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	>|S|	n	0.0
n	>|S|#	n	0.0
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.0
n	F_>|S|#	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|F	n	0.0
n	F|S|	n	0.0
n	F|S|#	n	0.0
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|F	n	0.0
