Phone1	Phone2	Surprisal
a	a	0.292
a	aː_̂	2.996
a	eː	4.113
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_w	l	0.0
e	j_eː	1.537
e	e_̂	1.618
e	-	1.828
e	eː	4.377
i	i	1.066
i	iː_̂	2.494
i	k	2.984
i	-	3.085
i	iː	3.314
k	k	0.123
k	-	3.618
kʲ	a	0.0
l	l	1.092
l	l_j	1.545
l	ʎ	3.051
l	-	3.885
m	m	0.0
mʲ	m	0.523
mʲ	m_j	1.719
n	n	0.0
o	oː	1.257
o	-	1.653
o	o_̂	1.924
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
t_ɔ	t_oː	0.0
u	uː	0.668
u	u	2.238
u	-	2.657
w	ʋ	1.12
w	l	2.128
w	o	2.307
w	u	3.844
w	uː	4.658
w_a	l_a	0.0
w_o	l_aː	0.0
x	x	0.339
x	a	2.254
z	z	0.0
z̥	-	0.0
ɔ	o	0.746
ɔ	e	3.118
ɔ	a	3.285
ɔ	-	4.554
ɔ	a_̂	4.554
ɔ	eː	4.599
ɔ	oː	4.599
ɔ	aː	5.773
ɔ_ʀ	r̩ː	0.0
ɛ	e	1.374
ɛ	e_̌	1.877
ɛ	eː	2.104
ɛ	-	3.194
ɥ	ʋ	0.495
ɥ	ʋ_j	1.783
ɥ_a	ʋ_eː	0.0
ɦ	ɡ	0.0
ɪ	i_̂	1.847
ɪ	a	2.611
ɪ	iː	2.611
ɪ	iː_̂	2.766
ɪ	i	2.804
ɪ	-	3.259
ɲ	n	0.509
ɲ	ɲ	1.751
ʀ	r	0.357
ʀ	r̩ː	2.19
ʀ_ɪ	a_r	0.0
ʀʲ	r	0.425
ʀʲ	r̩	1.971
ʃ	-	1.374
ʃ	r	1.554
ʃ	ʃ	1.87
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʥ	d	0.0
ʦ	ʦ	0.291
ʦ	ʨ	2.452
ʧ	ʧ	0.0
ʨ	t	0.986
ʨ	t_i	1.014
