Phone1	Phone2	Surprisal
a	a	0.637
a	ɛ	3.112
a	j_ɛ	3.137
a	-	3.56
a	ɔ	4.546
a_r	r_ɨ	0.0
a_̂	ɛ	0.0
aː	a	1.139
aː	u	1.873
aː	ɔ	1.873
b	b	0.0
d	d	0.606
d	ʥ	1.543
d̥	d̥	0.0
e	ɛ	0.696
e	a	2.483
e	ɔ	2.649
e	-	4.499
eː	ɛ	0.954
eː	a	1.781
eː	u	3.161
eː	ɛ_ɲ	3.627
i	ɛ	0.535
i	ɨ	1.691
i_̂	i	0.878
i_̂	ɨ	1.133
iː	ɨ	0.537
iː	i	1.687
j	j	0.261
j	-	2.595
j_eː	ɛ	0.864
j_eː	a	1.151
k	k	0.0
l	w	1.024
l	l	1.354
l	d_w	3.093
l_a	w_a	0.0
l_aː	w_ɔ	0.0
l_j	l	0.0
m	m	0.649
m	m_j	1.464
n	n	0.433
n	ɲ	1.948
o	ɔ	0.279
o	-	3.431
o	w	3.591
oː	ɔ	0.939
oː	u	1.063
p	p	0.0
r	r	0.73
r	ʐ	2.167
r	ʐ̊	2.518
r_a	r_ɔ	0.0
r_j	ʐ	0.0
r̩	ɛ_r	0.0
r̩ː	a_r	0.0
s	s	0.689
s	ɕ	1.397
t	t	0.477
t	ʨ	1.828
t_a	t_a	0.0
t_i	ʨ	0.0
u	u	1.434
u	ɛ	1.434
u	v	1.945
u_̂	w	0.0
uː	u	1.126
uː	ɔ	2.159
uː	-	3.131
uː	ɔ_w̃	3.131
uː	ɔ_m	3.479
x	x	0.0
z	z	0.802
z	ʑ	1.622
z	z̥	3.3
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʋ	v	0.515
ʋ	f	2.458
ʋ	v_j	3.081
ʎ	l	0.0
ʒ	ʐ	0.466
ʒ	-	1.857
ʦ	ʦ	0.545
ʦ	k	1.668
ʧ	ʈ͡ʂ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
