Portuguese	Québécois French	probability
f	f	1.0
o	u	1.0
õ	ɒ̃ʊ̯̃	1.0
ʁ	ʁ	1.0
ˈẽ	ã	1.0
b	b	0.981
ẽ	ã	0.331
j	-	0.491
m	-	0.171
t	-	0.461
w	-	0.171
ɲ	n	0.361
ʃ	p	0.171
ˈa	a	0.11
ˈe	i	0.301
ˈu	ɥ	0.201
ˈũ	w	0.781
ˈɛ	j	0.191
d	d	0.452
i	i	0.072
j̃	-	0.152
j̃	ẽɪ̯̃	0.362
j̃	i	0.362
k	k	0.42
n	n	0.792
v	-	0.212
w̃	ɒ̃ʊ̯̃	0.182
ð	v	0.102
ɡ	ʃ	0.062
ɨ	ɒ̃ʊ̯̃	0.412
ɫ	-	0.502
ˈa	-	0.12
ˈa	æɛ̯	0.152
ˈe	-	0.12
ˈe	ɛ	0.132
ˈe	w_ɛ	0.302
ˈo	ʊ	0.052
ˈo	ɥ	0.102
ˈo	ɑɔ̯	0.152
ˈõ	w	0.102
ˈɐ̃	-	0.362
ˈɔ	w_ɛ	0.072
β	-	0.172
d	ʒ	0.053
j̃	ʒ	0.123
l	l	0.83
w	œ	0.113
w	oʊ̯	0.173
w̃	ẽɪ̯̃	0.543
ɐ	u	0.053
ɐ	i	0.083
ɨ	w	0.073
ɨ	-	0.143
ɨ	æɛ̯	0.163
ɾ	-	0.093
ʃ	ʒ	0.113
ˈa	e	0.403
ˈu	ʏ	0.083
ˈu	y	0.403
ˈɐ	w	0.143
ˈɐ̃	æɛ̯	0.213
ˈɔ	aœ̯	0.223
ˈɨ	ɛ	0.803
u	-	0.174
z	z	0.394
ð	t	0.124
ɐ	ɛ	0.104
ɐ	-	0.144
ɲ	ɲ	0.214
ʎ	-	0.184
ˈi	i	0.244
ˈĩ	ã	0.474
ˈu	-	0.074
ˈɛ	ɛɪ̯	0.064
β	ʒ	0.114
ĩ	ẽɪ̯̃	0.5
ĩ	i	0.5
j	i	0.25
p	-	0.105
p	p	0.895
s	s	0.715
u	ẽɪ̯̃	0.115
ɐ̃	-	0.555
ɲ	ẽɪ̯̃	0.425
ʃ	-	0.305
ʒ	s	0.185
ˈa	l_e	0.075
ˈi	w	0.075
ˈi	-	0.265
ˈo	o	0.065
ˈu	u	0.085
ˈu	w	0.155
ˈɔ	u	0.065
ˈɔ	o	0.075
ˈɔ	œ	0.15
ˈɛ	ɛ	0.095
d	-	0.136
d	ʣ	0.36
j	ɛ	0.096
k	ʃ	0.486
u	e	0.146
w	l	0.156
ð	d	0.096
ɡ	ɡ	0.86
ʒ	-	0.056
ˈĩ	ẽɪ̯̃	0.526
ˈɐ̃	j	0.226
ˈɛ	oʊ̯	0.196
l	-	0.17
t	t	0.47
u	i	0.067
w	ɔ	0.177
ɐ̃	n	0.207
ɔ	ɔ	0.237
ɔ	w	0.237
ɔ	u	0.237
ɡ	-	0.077
ɾ	ʁ	0.907
ʃ	s	0.377
ˈa	ɑ	0.067
ˈi	ɪ	0.37
ˈo	œ	0.097
ˈo	ɔ	0.127
ˈo	-	0.177
ˈɐ	-	0.467
ˈɨ	œ	0.197
n	-	0.208
s	-	0.228
u	øʏ̯	0.098
v	v	0.718
w̃	-	0.138
w̃	n	0.138
z	d	0.158
ɐ	a	0.198
ɐ	n	0.248
ɣ	ɡ	0.238
ɨ	œ	0.208
ɫ	l	0.498
ʎ	j	0.778
ˈe	æɛ̯	0.08
ˈõ	ɒ̃ʊ̯̃	0.898
ˈɐ	æɛ̯	0.258
ˈɛ	æɛ̯	0.388
β	v	0.668
ẽ	w	0.669
i	-	0.319
i	e	0.609
j	l	0.09
m	m	0.829
t	ʦ	0.069
u	ɛ	0.069
u	u	0.19
w	øʏ̯	0.209
z	-	0.449
ð	-	0.679
ɐ	e	0.089
ɐ̃	a	0.19
ɔ	ɑɔ̯	0.289
ɣ	-	0.69
ʒ	ʒ	0.719
ˈũ	œ̃ʏ̯̃	0.219
ˈɐ	a	0.09
ˈɐ̃	ã	0.199
ˈɔ	ɑɔ̯	0.169
