Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.1
b	#|S|	v	3.907
b	#|S|<	b	0.074
b	#|S|<	v	4.322
b	#|S|<_F	b	0.059
b	#|S|<_F	v	4.644
b	#|S|<_R	b	0.059
b	#|S|<_R	v	4.644
b	#|S|F	b	0.074
b	#|S|F	v	4.322
b	#|S|R	b	0.074
b	#|S|R	v	4.322
b	>|S|	v	1.322
b	>|S|	b	1.907
b	>|S|#	b	2.322
b	>|S|#	v	2.322
b	>|S|<	v	0.322
b	>|S|<	b	2.322
b	>|S|<_N	v	0.252
b	>|S|<_N	b	2.644
b	>|S|N	v	0.322
b	>|S|N	b	2.322
b	F_>|S|	v	0.707
b	F_>|S|	b	2.322
b	F_>|S|#	b	2.644
b	F_>|S|#	v	4.644
b	F_>|S|<	v	0.252
b	F_>|S|<	b	2.644
b	F_>|S|<_N	v	0.206
b	F_>|S|<_N	b	2.907
b	F_>|S|N	v	0.252
b	F_>|S|N	b	2.644
b	F|S|	v	0.819
b	F|S|	b	1.907
b	F|S|#	b	2.322
b	F|S|#	v	4.322
b	F|S|<	v	0.322
b	F|S|<	b	2.322
b	F|S|<_N	v	0.252
b	F|S|<_N	b	2.644
b	F|S|N	v	0.322
b	F|S|N	b	2.322
b	|S|#	b	1.907
b	|S|#	v	2.322
b	|S|<	b	0.272
b	|S|<	v	2.54
b	|S|<_F	b	0.074
b	|S|<_F	v	4.322
b	|S|<_N	v	0.322
b	|S|<_N	b	2.322
b	|S|<_R	b	0.074
b	|S|<_R	v	4.322
b	|S|F	b	0.1
b	|S|F	v	3.907
b	|S|N	v	0.447
b	|S|N	b	1.907
b	|S|R	b	0.1
b	|S|R	v	3.907
b_n	>|S|	v	0.0
b_n	>|S|#	v	0.0
b_n	F_>|S|	v	0.0
b_n	F_>|S|#	v	0.0
b_n	F|S|	v	0.0
b_n	F|S|#	v	0.0
b_n	|S|#	v	0.0
d	#|S|	θ	0.489
d	#|S|	d	2.644
d	#|S|	ð	2.972
d	#|S|<	θ	0.402
d	#|S|<	ð	3.019
d	#|S|<	d	3.059
d	#|S|<_F	θ	0.198
d	#|S|<_F	d	3.381
d	#|S|<_F	ð	4.966
d	#|S|<_R	θ	0.198
d	#|S|<_R	d	3.381
d	#|S|<_R	ð	4.966
d	#|S|F	θ	0.252
d	#|S|F	d	3.059
d	#|S|F	ð	4.644
d	#|S|R	θ	0.252
d	#|S|R	d	3.059
d	#|S|R	ð	4.644
d	>|S|	d	0.665
d	>|S|	ð	2.548
