Valencian	Asturian	probability
a	a	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
β	β	1.0
i	i	0.651
p	p_j	0.11
p	p	0.881
r	ɾ	0.801
t	t	0.421
ɞ	e	0.331
ɲ	ɲ	0.581
ɾ	ð_ɾ	0.061
ɾ	-	0.071
ʃ	-	0.51
ʎ	ʝ_u	0.11
ˈu	ˈu	0.851
d	-	0.132
l	l	0.772
s	θ	0.212
t	t_e	0.072
t	-	0.2
v	b_j	0.122
w	u	0.192
w	w	0.222
ɲ	ɲ_u	0.362
ˈe	ˈe	0.722
e	e	0.823
s	s	0.703
v	b	0.603
ɜ	a	0.933
ɣ	ɣ	0.823
ˈo	ˈu	0.073
ˈu	ˈo	0.063
k	-	0.054
r	r	0.144
t	t_u	0.104
ɡ	ɡ	0.784
ʤ	ʝ	0.084
ˈu	w_ˈe	0.074
ˈɒ	o	0.064
b	b	0.805
e	o	0.105
j	-	0.475
j	j	0.525
k	k_u	0.105
r	ɾ_u	0.055
u	o	0.685
v	β	0.275
ʎ	ʝ	0.105
ˈi	θ_ˈi	0.05
n	n	0.956
t	ð	0.066
ʎ	ʎ_u	0.116
ʎ	ʎ	0.56
ʤ	ʃ	0.916
ˈe	θ_ˈe	0.06
ˈæ	j_ˈe	0.166
ˈæ	ˈe	0.746
k	k	0.777
u	u	0.087
ɜ	u	0.067
ɡ	ɣ	0.17
ɣ	-	0.177
ɲ	n	0.057
ˈa	ˈa	0.877
ˈi	ˈi	0.67
ˈo	ˈo	0.927
ˈɒ	w_ˈe	0.427
d	d	0.868
l	-	0.08
u	e	0.228
w	θ	0.288
ɾ	ɾ	0.868
ʎ	-	0.088
ˈe	j_ˈe	0.218
ˈæ	ˈi	0.088
b	b_e	0.119
i	e	0.349
l	l_u	0.129
m	m	0.949
w	β	0.299
ɞ	a	0.669
ʃ	ʃ	0.49
ˈa	ˈa_n	0.059
ˈi	ˈe	0.279
ˈɒ	ˈo	0.509
