Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.907
a	<|S|	-	1.1
a	<|S|#	n	0.897
a	<|S|#	-	1.111
a	<|S|>	n	0.976
a	<|S|>	-	1.024
a	|S|#	n	0.898
a	|S|#	-	1.11
a	|S|>	n	0.968
a	|S|>	-	1.032
b̥	#|S|	b	0.044
b̥	#|S|	-	5.044
b̥	#|S|<	b	0.033
b̥	#|S|<_F	b	0.026
b̥	#|S|<_R	b	0.026
b̥	#|S|F	b	0.033
b̥	#|S|R	b	0.033
b̥	>|S|	b	1.722
b̥	>|S|	-	2.344
b̥	>|S|#	b	2.138
b̥	>|S|<	-	0.372
b̥	>|S|<	b	2.138
b̥	>|S|<_N	-	0.29
b̥	>|S|<_N	b	2.459
b̥	>|S|<_R	-	0.29
b̥	>|S|<_R	b	2.459
b̥	>|S|=	b	2.138
b̥	>|S|N	-	0.372
b̥	>|S|N	b	2.138
b̥	>|S|R	-	0.372
b̥	>|S|R	b	2.138
b̥	F_>|S|	b	2.138
b̥	F_>|S|#	b	2.459
b̥	F_>|S|=	b	2.459
b̥	F|S|	b	1.722
b̥	F|S|	-	5.044
b̥	F|S|#	b	2.138
b̥	F|S|=	b	2.138
b̥	|S|#	b	1.722
b̥	|S|#	-	5.044
b̥	|S|<	b	0.138
b̥	|S|<	-	3.459
b̥	|S|<_F	b	0.033
b̥	|S|<_N	-	0.372
b̥	|S|<_N	b	2.138
b̥	|S|<_R	b	0.274
b̥	|S|<_R	-	2.533
b̥	|S|=	b	1.722
b̥	|S|=	-	5.044
b̥	|S|F	b	0.044
b̥	|S|F	-	5.044
b̥	|S|N	-	0.521
b̥	|S|N	b	1.722
b̥	|S|R	b	0.258
b̥	|S|R	-	2.611
b̥͡v̥	#|S|	p	1.585
b̥͡v̥	#|S|<	p	2.0
b̥͡v̥	>|S|	p	0.0
b̥͡v̥	>|S|#	p	0.0
b̥͡v̥	>|S|<	p	0.0
b̥͡v̥	|S|#	p	0.0
b̥͡v̥	|S|<	p	0.585
d̥	#|S|	d̥	2.585
d̥	#|S|	t	3.229
d̥	#|S|	ɾ	4.644
d̥	#|S|<	d̥	3.0
d̥	#|S|<	t	3.644
d̥	#|S|<	ɾ	5.059
d̥	#|S|<_F	d̥	3.322
d̥	#|S|<_F	t	3.966
d̥	#|S|<_R	d̥	3.322
d̥	#|S|<_R	t	3.966
d̥	#|S|F	d̥	3.0
d̥	#|S|F	t	3.644
d̥	#|S|F	ɾ	5.059
d̥	#|S|R	d̥	3.0
d̥	#|S|R	t	3.644
d̥	#|S|R	ɾ	5.059
d̥	=|S|	d̥	0.263
d̥	=|S|	t	3.229
d̥	=|S|	ɾ	4.644
d̥	=|S|#	d̥	0.193
d̥	=|S|#	t	3.644
d̥	=|S|#	ɾ	5.059
d̥	>|S|	d̥	1.039
d̥	>|S|	t	1.644
d̥	>|S|	ɾ	3.059
d̥	>|S|	d	4.059
d̥	>|S|#	d̥	0.591
d̥	>|S|#	t	1.902
d̥	>|S|#	ɾ	5.059
d̥	>|S|<	t	1.275
d̥	>|S|<	ɾ	1.837
d̥	>|S|<	d̥	2.585
d̥	>|S|<	d	2.837
d̥	>|S|<_F	t	0.211
d̥	>|S|<_F	d̥	3.322
d̥	>|S|<_N	d	1.279
