Dutch	Luxembourgish	probability
b	b	0.962
d	d	0.822
d	-	0.141
d̥	d̥	0.729
d̥	t	0.188
f	f	1.0
i	e	1.0
j	j	0.816
j	ˈiː	0.184
k	kʰ	0.446
k	ɕ	0.335
k	k	0.116
k	χ	0.103
m	m	0.993
n	n	0.873
n	-	0.08
p	f	0.755
p	pʰ	0.125
p	p	0.12
s	ʃ	0.705
s	s	0.259
t	s	0.423
t	t	0.3
t	ʦ	0.262
v	f	0.821
v	v	0.134
v̥	v̥	0.931
v̥	v	0.056
w	ˈɑɪ̯	0.5
w	ˈɜɪ̯	0.5
z	z	0.829
z	ʃ	0.101
z̥	s	1.0
ŋ	ŋ	0.625
ŋ	ɡ̊	0.126
ŋ	k	0.125
ŋ	ɕ	0.125
ə	ə	0.588
ə	-	0.394
ɦ	h	0.983
ɪ	e	0.5
ɪ	ə	0.5
ɫ	l	0.987
ɾ	ɐ	0.511
ɾ	ʀ	0.416
ɾ	-	0.073
ʋ	v	0.698
ʋ	w	0.272
ˈaː	ˈoː	0.396
ˈaː	ˈaː	0.126
ˈaː	ˈɜɪ̯	0.119
ˈaː	ˈəʊ̯	0.112
ˈaː	ˈu	0.085
ˈaː	ˈɛː	0.071
ˈeː	ˈeː	0.473
ˈeː	ˈiː	0.152
ˈeː	ˈiə̯	0.145
ˈeː	ˈɜɪ̯	0.073
ˈi	ˈɜɪ̯	0.608
ˈi	ˈi	0.106
ˈi	ˈe	0.077
ˈi	ˈɑɪ̯	0.074
ˈi	-	0.054
ˈi	ˈə	0.053
ˈoː	ˈaː	0.282
ˈoː	ˈɜɪ̯	0.123
ˈoː	ˈəʊ̯	0.122
ˈoː	ˈu	0.119
ˈoː	ˈo	0.097
ˈoː	ˈi	0.086
ˈoː	ˈiː	0.055
ˈu	ˈu	0.273
ˈu	ˈəʊ̯	0.201
ˈu	ˈʊ	0.18
ˈu	ˈi	0.104
ˈu	ˈɜɪ̯	0.091
ˈu	ˈo	0.089
ˈu	ˈe	0.062
ˈyː	ˈɑɪ̯	0.732
ˈyː	ˈɑʊ̯	0.268
ˈøː	ˈuə̯	1.0
ˈœy̯	ˈæːʊ̯	0.324
ˈœy̯	ˈɑʊ̯	0.295
ˈœy̯	ˈɑɪ̯	0.216
ˈœy̯	ˈæːɪ̯	0.119
ˈɑ	ˈaː	0.438
ˈɑ	ˈɑ	0.357
ˈɑ	ˈæ	0.112
ˈɑ	ˈɛː	0.056
ˈɑu̯	ˈaː	0.438
ˈɑu̯	ˈo	0.217
ˈɑu̯	ˈɑʊ̯	0.217
ˈɑu̯	l	0.128
ˈɔ	ˈo	0.363
ˈɔ	ˈuː	0.214
ˈɔ	ˈɔ	0.146
ˈɔ	ˈʊ	0.106
ˈɔ	ˈɑɪ̯	0.065
ˈɛ	ˈə	0.226
ˈɛ	ˈiː	0.203
ˈɛ	ˈeː	0.08
ˈɛ	ˈaː	0.075
ˈɛ	ˈɛː	0.074
ˈɛ	ˈæ	0.073
ˈɛ	ˈɑ	0.073
ˈɛ	-	0.072
ˈɛ	ˈɛ	0.066
ˈɛi̯	ˈæːɪ̯	0.585
ˈɛi̯	ˈeː	0.159
ˈɛi̯	ˈɑɪ̯	0.088
ˈɛi̯	ˈə	0.07
ˈɛi̯	ˈɛ	0.063
ˈɪ	ˈɑ	0.6
ˈɪ	ˈe	0.177
ˈɪ	ˈə	0.071
ˈɪ	ˈiː	0.06
ˈʏ	ˈə	0.547
ˈʏ	ˈe	0.453
χ	-	0.33
χ	ɡ	0.253
χ	ɕ	0.225
χ	k	0.16
