Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	<|S|>_R	-	0.0
e	<|S|R	-	0.0
e	|S|>	-	0.0
e	|S|>_R	-	0.0
e	|S|R	-	0.0
i	<|S|	-	0.152
i	<|S|	a	4.737
i	<|S|	ɑ̃	4.737
i	<|S|#	-	0.028
i	<|S|>	-	0.167
i	<|S|>	a	4.658
i	<|S|>	ɑ̃	4.658
i	<|S|>_F	-	0.2
i	<|S|>_F	a	3.035
i	<|S|>_R	-	2.437
i	<|S|F	-	0.195
i	<|S|F	a	3.098
i	<|S|R	-	2.115
i	|S|#	-	0.037
i	|S|>	-	0.161
i	|S|>	a	4.662
i	|S|>	ɑ̃	4.662
i	|S|>_F	-	0.195
i	|S|>_F	a	3.098
i	|S|>_R	-	2.115
i	|S|F	-	0.186
i	|S|F	a	3.21
i	|S|R	-	1.7
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	>|S|	-	0.0
j	>|S|<	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|<	-	0.0
j	F|S|	-	0.0
j	F|S|<	-	0.0
j	|S|<	-	0.144
j	|S|<_F	-	2.0
j	|S|F	-	1.585
j_ɔ̃ː	<|S|	ɑ	0.0
j_ɔ̃ː	<|S|#	ɑ	0.0
j_ɔ̃ː	>|S|	ɑ	0.0
j_ɔ̃ː	>|S|#	ɑ	0.0
j_ɔ̃ː	F_>|S|	ɑ	0.0
j_ɔ̃ː	F_>|S|#	ɑ	0.0
j_ɔ̃ː	F|S|	ɑ	0.0
j_ɔ̃ː	F|S|#	ɑ	0.0
