Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.068
a	<|S|#	a	0.042
a	<|S|>	a	0.415
a	F_<|S|	a	0.678
a	F_<|S|#	a	0.0
a	F_<|S|>	a	2.322
a	F|S|	a	0.585
a	F|S|#	a	0.0
a	F|S|>	a	2.0
a	|S|#	a	0.037
a	|S|>	a	0.363
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	l	0.0
d_w	>|S|<	l	0.0
d_w	F_>|S|	l	0.0
d_w	F_>|S|<	l	0.0
d_w	F|S|	l	0.0
d_w	F|S|<	l	0.0
d_w	|S|<	l	0.0
d̥	>|S|	d̥	0.206
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	2.0
d̥	F_>|S|	d̥	0.678
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	2.322
d̥	F|S|	d̥	0.585
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	2.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	1.585
f	<|S|	-	0.206
f	<|S|	ʋ	2.907
f	<|S|<	-	0.152
f	<|S|<	ʋ	3.322
f	<|S|<_F	-	0.12
f	<|S|<_F	ʋ	3.644
f	<|S|F	-	0.152
f	<|S|F	ʋ	3.322
f	=|S|	ʋ	0.322
f	=|S|	-	2.322
f	=|S|<	ʋ	0.234
f	=|S|<	-	2.737
f	=|S|<_F	ʋ	0.184
f	=|S|<_F	-	3.059
f	=|S|F	ʋ	0.234
f	=|S|F	-	2.737
f	>|S|	-	0.907
f	>|S|	ʋ	1.1
f	>|S|#	-	0.93
f	>|S|#	ʋ	1.074
f	F_>|S|	-	0.93
f	F_>|S|	ʋ	1.074
f	F_>|S|#	-	0.943
f	F_>|S|#	ʋ	1.059
f	F|S|	-	0.907
f	F|S|	ʋ	1.1
f	F|S|#	-	0.93
f	F|S|#	ʋ	1.074
f	|S|#	-	0.907
f	|S|#	ʋ	1.1
f	|S|<	-	0.634
f	|S|<	ʋ	1.492
f	|S|<_F	-	0.93
f	|S|<_F	ʋ	1.074
f	|S|F	-	0.907
f	|S|F	ʋ	1.1
j	#|S|	-	2.322
j	#|S|	ɛ	2.907
j	#|S|<	-	2.737
j	#|S|<	ɛ	3.322
j	#|S|<_F	-	3.059
j	#|S|<_F	ɛ	3.644
j	#|S|F	-	2.737
j	#|S|F	ɛ	3.322
j	<|S|	-	1.244
j	<|S|	ɛ	1.829
j	<|S|<	-	1.322
j	<|S|<	ɛ	1.907
j	<|S|<_F	-	1.371
j	<|S|<_F	ɛ	1.528
j	<|S|F	-	1.322
j	<|S|F	ɛ	1.515
j	|S|<	-	1.655
j	|S|<	ɛ	2.239
j	|S|<_F	-	1.914
j	|S|<_F	ɛ	2.215
j	|S|F	-	1.725
j	|S|F	ɛ	2.084
j_ɛ	<|S|	ə	0.0
