Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	́_t	1.0
ɡ̊	ɡ̊	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɛ_w̃	ɛː	1.0
ɔ_m	oː_́	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɨ	w	1.0
w_#>	w_#>	1.0
v_j	ʋ	1.0
u_d̥	́_d̥	1.0
t_ɨ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_i	ə_k	1.0
k	k	1.0
j_a	eː_̀	1.0
j	ʋ	1.0
i_#>	#>	1.0
f	-	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b_u	b_oː	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
#>	́_#>	1.0
ɡ	ɡ	0.857
v	ʋ	0.812
n	n	0.8
r	r	0.789
w	l	0.706
ʦ	ʦ	0.625
ɲ	n	0.625
ʨ	t_i	0.615
n_ɨ	n	0.6
a	a	0.536
ɕ	́_s	0.5
ɕ	s	0.5
i	iː_̀	0.429
ʐ	ʒ	0.417
ʐ	r	0.417
n_ɨ	ə_n	0.4
ʨ	t	0.385
ʦ	ʧ	0.375
ɲ	́_n	0.375
j_ɛ	ə_́	0.375
j_ɛ	ə	0.375
ɨ	iː	0.357
u	uː	0.316
ɔ	oː	0.312
ɨ	i	0.286
i	iː	0.286
i	-	0.286
j_ɛ	eː	0.25
ɨ	iː_́	0.214
u	-	0.211
n	-	0.2
v	̀_ʋ	0.188
ɛ	ɛ	0.185
ɛ	-	0.185
a	aː_̀	0.179
w	w	0.176
ʐ	̀_r	0.167
ɛ	eː_́	0.167
ɛ	eː	0.167
u	oː	0.158
ɨ	w	0.143
ɡ	-	0.143
w	ə	0.118
ɛ	ə	0.111
u	ɔː	0.105
u	ɔ_́	0.105
u	u	0.105
r	ə_r	0.105
r	r_aː	0.105
ɔ	ɔː_̀	0.104
ɔ	oː_́	0.104
ɔ	-	0.104
ɔ	o	0.083
ɔ	aː_́	0.083
ɛ	ɛː	0.074
ɛ	e	0.074
a	eː_̀	0.071
a	eː	0.071
a	-	0.071
ɔ	ɛ	0.062
ɔ	aː	0.062
