Gothic	Eastphalian	probability
a	-	0.406
a	ə	0.236
a	ɐ	0.205
a	ɪ	0.135
a_n	n	0.782
a_n	m	0.218
a_r	ɐ	1.0
aː	-	0.495
b	b	0.826
b	f	0.107
b	-	0.064
d	d	1.0
e	-	0.495
f	f	0.851
f	-	0.082
f	v	0.067
f_s	f	0.495
h	h	0.466
h	x	0.196
h	-	0.154
h	ŋ	0.084
h	ç	0.056
h_l	l	1.0
i	-	0.728
i	ə	0.262
iː	-	1.0
j	-	0.656
j	j	0.229
j	ˈʏ	0.081
k	k	0.74
k	-	0.2
k	ʃ	0.06
k_s	ʃ	0.495
kʷ	f	1.0
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.914
m	-	0.082
m_s	m	1.0
n	n	0.714
n	-	0.249
n	m	0.036
n_a	n	0.495
n_u	n	1.0
nː	n	0.723
nː	ˈœ	0.206
oː	ə	0.383
oː	-	0.305
oː	ɐ	0.197
oː	ˈuː	0.098
p	p	0.548
p	b	0.415
r	r	0.479
r	ɐ	0.469
r	-	0.046
r_a	ɐ	0.495
s	-	0.721
s	s	0.166
s	z	0.106
s_k	ʃ	1.0
t	t	0.925
t	-	0.043
t	d	0.042
u	-	0.831
u	ə	0.168
u_n	n	1.0
w	v	0.706
w	w	0.182
w	ˈɛɪ̯	0.064
w	-	0.052
x	x	0.5
x	ç	0.5
z	ʃ	0.375
z	-	0.186
ð	d	0.319
ð	-	0.21
ð	t	0.141
ŋ	ŋ	0.699
ŋ	-	0.149
ŋ_ɡ	ŋ	1.0
ɔː	ə	0.245
ɡ	ɣ	0.396
ɡ	j	0.255
ɡ	ç	0.128
ɡ	-	0.123
ɡ	x	0.066
ɡ_oː	ə	0.495
ɡʷ	-	1.0
ɡːʷ	-	0.495
ɣ	ɣ	0.758
ɣ	ç	0.092
ʍ	v	0.699
ʍ	-	0.149
ˈa	ˈa	0.605
ˈa	ˈɒː	0.095
ˈa	ˈɔ	0.088
ˈa	ˈɪ	0.04
ˈa	ˈɛː	0.04
ˈeː	ˈɒː	0.488
ˈeː	ˈiː	0.28
ˈeː	ˈaː	0.173
ˈi	ˈɪ	0.397
ˈi	ˈɛ	0.226
ˈi	ˈeː	0.104
ˈi	ˈiː	0.09
ˈi	-	0.068
ˈiu̯	ˈɛɪ̯	0.453
ˈiu̯	ˈeː	0.209
ˈiu̯	ˈiː	0.209
ˈiu̯	ˈʏ	0.084
ˈiː	ˈiː	0.648
ˈiː	ˈɪ	0.205
ˈiː	ˈɛɪ̯	0.135
ˈoː	ˈaʊ̯	0.678
ˈoː	ˈyː	0.189
ˈoː	ˈʊ	0.091
ˈu	ˈʊ	0.374
ˈu	ˈuː	0.171
ˈu	ˈɔ	0.137
ˈu	ˈoː	0.127
ˈu	ˈɛː	0.073
ˈuː	ˈuː	0.778
ˈuː	ˈʊ	0.168
ˈɔ	ˈoː	0.422
ˈɔ	ˈeo̯	0.422
ˈɔ	ˈɔ	0.098
ˈɔː	ˈeo̯	0.474
ˈɔː	ˈoː	0.251
ˈɔː	ˈɔʏ̯	0.125
ˈɔː	ˈɔ	0.069
ˈɔː	ˈøː	0.069
ˈɛ	ˈɛɪ̯	0.246
ˈɛ	ˈeː	0.246
ˈɛ	ˈɛ	0.163
ˈɛ	ˈa	0.146
ˈɛ	ˈɛː	0.115
ˈɛː	ˈɛɪ̯	0.552
ˈɛː	ˈɪ	0.249
ˈɛː	ˈœ	0.189
β	v	0.463
β	m	0.232
β	b	0.143
β	p	0.093
θ	d	0.637
θ	-	0.271
θ	t	0.083
θ_a	ə	0.495
θ_s	t	0.699
θ_s	l	0.149
