Brazilian Portuguese	Galician	probability
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
n	n	1.0
õ	o	1.0
t	t	1.0
ũ	e	1.0
ɦ	ɾ	1.0
ʎ	ʎ	1.0
ˈĩ	ˈi	1.0
ˈɛ	ˈɛ	1.0
a	ɐ	0.061
ẽ	ɪ	0.751
ˈa	ˈɑ	0.051
ˈo	ˈɔ	0.181
ˈõ	n	0.051
ˈɐ̃	ˈo	0.061
a	a	0.922
w	ʊ	0.122
w̃	ŋ	0.952
z	θ	0.782
ʧ	t	0.502
i	ɪ	0.783
o	ɔ	0.053
v	β	0.43
ʃ	ʧ	0.183
ʒ	n_ʃ	0.163
ʒ	ʃ	0.713
ʤ	ð	0.563
ˈũ	ˈu	0.873
ˈɔ	ˈo	0.083
ẽ	e	0.114
i	-	0.054
s	θ	0.374
ʒ	-	0.124
ˈi	ˈi	0.934
ˈõ	ˈo	0.884
ˈɔ	ˈa	0.064
ẽ	i	0.135
h	r	0.195
i	i	0.135
j	-	0.155
ɐ	a	0.065
ɐ	ɐ	0.935
ɐ̃	ɑ	0.5
ɐ̃	o	0.5
ˈẽ	ˈɛ	0.155
ˈẽ	ˈe	0.845
ˈu	ˈo	0.175
ˈu	ˈu	0.825
ˈɔ	o	0.155
j	w	0.066
j̃	ŋ	0.306
ɾ	ɾ	0.976
ˈi	ˈe	0.066
ˈõ	ˈɔ	0.066
ˈɐ̃	ˈɑ	0.216
e	e	0.937
h	ɾ	0.77
p	p	0.97
ɡ	ɡ	0.337
ʃ	θ	0.147
ʤ	d	0.437
ˈo	ˈo	0.777
ˈũ	j	0.127
b	b	0.418
s	s	0.538
u	ʊ	0.928
v	b	0.518
w	w	0.428
z	s	0.218
ɡ	ɣ	0.628
ʃ	s	0.58
ʧ	n_t	0.498
ˈɔ	ˈɔ	0.698
b	β	0.519
d	d	0.399
d	ð	0.59
j	j	0.779
j̃	ɲ	0.619
k	k	0.929
o	o	0.899
w	l	0.399
ʃ	ʃ	0.089
ˈa	ˈa	0.949
ˈe	ˈe	0.949
ˈɐ̃	ˈa	0.69
