Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.526
d	#|S|<	d	0.608
d	#|S|<_F	d	1.322
d	#|S|<_R	d	0.374
d	#|S|F	d	1.193
d	#|S|R	d	0.348
d	>|S|	d	0.144
d	>|S|<	d	0.163
d	F_>|S|	d	0.3
d	F_>|S|<	d	0.322
d	F|S|	d	0.263
d	F|S|<	d	0.3
d	|S|<	d	0.431
d	|S|<_F	d	1.193
d	|S|<_R	d	0.348
d	|S|F	d	1.0
d	|S|R	d	0.305
d̥	>|S|	d	0.138
d̥	>|S|	-	3.459
d̥	>|S|#	d	0.138
d̥	>|S|#	-	3.459
d̥	F_>|S|	d	0.033
d̥	F_>|S|#	d	0.026
d̥	F|S|	d	0.044
d̥	F|S|#	d	0.033
d̥	|S|#	d	0.138
d̥	|S|#	-	3.459
e	<|S|	i	0.0
e	<|S|>	i	0.0
e	<|S|>_N	i	0.0
e	<|S|N	i	0.0
e	|S|>	i	0.0
e	|S|>_N	i	0.0
e	|S|N	i	0.0
f	#|S|	f	0.09
f	#|S|<	f	0.102
f	#|S|<_F	f	0.134
f	#|S|<_R	f	0.0
f	#|S|F	f	0.126
f	#|S|R	f	0.0
f	>|S|	f	1.17
f	>|S|#	f	1.415
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.17
f	|S|<	f	0.09
f	|S|<_F	f	0.126
f	|S|<_R	f	0.0
f	|S|F	f	0.111
f	|S|R	f	0.0
f_ə	>|S|	p_ə	0.0
f_ə	>|S|#	p_ə	0.0
f_ə	|S|#	p_ə	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɣ	0.427
j	#|S|<	ɣ	0.678
j	#|S|<_F	ɣ	1.322
j	#|S|>	ɣ	0.0
j	#|S|>_R	ɣ	0.0
j	#|S|F	ɣ	1.193
j	#|S|R	ɣ	0.0
j	<|S|	ɣ	0.0
j	<|S|<	ɣ	0.0
j	>|S|	ɣ	0.0
j	>|S|<	ɣ	0.0
j	F_>|S|	ɣ	0.0
j	F_>|S|<	ɣ	0.0
j	F|S|	ɣ	0.0
j	F|S|<	ɣ	0.0
j	|S|<	ɣ	0.427
j	|S|<_F	ɣ	1.193
j	|S|>	ɣ	0.0
j	|S|>_R	ɣ	0.0
j	|S|F	ɣ	1.0
j	|S|R	ɣ	0.0
k	#|S|	k	0.3
k	#|S|	s	2.694
k	#|S|<	k	0.298
k	#|S|<	s	2.632
k	#|S|<_F	k	0.396
k	#|S|<_F	s	2.184
k	#|S|F	k	0.391
k	#|S|F	s	2.234
k	>|S|	k	0.609
k	>|S|	ɣ̥	2.791
k	>|S|#	k	0.939
k	>|S|#	ɣ̥	2.063
k	>|S|<	k	0.322
k	F_>|S|	k	0.907
k	F_>|S|	ɣ̥	2.383
k	F_>|S|#	k	1.229
k	F_>|S|#	ɣ̥	1.803
k	F_>|S|<	k	0.528
k	F|S|	k	0.829
k	F|S|	ɣ̥	2.462
k	F|S|#	k	1.152
k	F|S|#	ɣ̥	1.862
k	F|S|<	k	0.515
k	|S|#	k	0.856
k	|S|#	ɣ̥	2.16
k	|S|<	k	0.307
k	|S|<	s	3.1
k	|S|<_F	k	0.391
k	|S|<_F	s	2.234
k	|S|F	k	0.383
k	|S|F	s	2.322
l	#|S|	l	0.1
l	#|S|<	l	0.112
l	#|S|<_F	l	0.134
l	#|S|F	l	0.126
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.144
l	>|S|<	l	0.163
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.234
l	F_>|S|<	l	0.252
l	F|S|	l	0.206
l	F|S|<	l	0.234
l	|S|<	l	0.07
l	|S|<_F	l	0.074
l	|S|F	l	0.066
l_ˈɔʊ̯	#|S|	l_ˈoː	0.0
l_ˈɔʊ̯	#|S|>	l_ˈoː	0.0
l_ˈɔʊ̯	|S|>	l_ˈoː	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.072
n	#|S|<	n	0.054
n	#|S|<_F	n	0.043
n	#|S|F	n	0.054
n	<|S|	n	0.072
n	<|S|<	n	0.054
n	<|S|<_F	n	0.043
n	<|S|F	n	0.054
n	>|S|	n	0.304
n	>|S|	n_ə	4.141
n	>|S|	ə	4.141
n	>|S|	ˈoː	4.141
n	>|S|#	n	0.366
n	>|S|#	ə	3.52
n	>|S|#	ˈoː	3.52
n	>|S|#	n_ə	4.331
n	>|S|<	n	0.054
n	>|S|<_F	n	0.043
n	>|S|>	n	0.328
n	>|S|>	n_ə	3.388
n	>|S|F	n	0.054
n	F_>|S|	n	0.216
n	F_>|S|	ə	4.433
n	F_>|S|	ˈoː	4.433
n	F_>|S|#	n	0.224
n	F_>|S|#	ə	3.902
n	F_>|S|#	ˈoː	3.902
n	F_>|S|<	n	0.043
n	F_>|S|<_F	n	0.036
n	F_>|S|>	n	0.303
n	F_>|S|F	n	0.043
n	F|S|	n	0.217
n	F|S|	ə	4.425
n	F|S|	ˈoː	4.425
n	F|S|#	n	0.224
n	F|S|#	ə	3.927
n	F|S|#	ˈoː	3.927
n	F|S|<	n	0.054
n	F|S|<_F	n	0.043
n	F|S|>	n	0.298
n	F|S|F	n	0.054
n	|S|#	n	0.35
n	|S|#	ə	3.592
n	|S|#	ˈoː	3.592
n	|S|#	n_ə	4.334
n	|S|<	n	0.072
n	|S|<_F	n	0.054
n	|S|>	n	0.316
n	|S|>	n_ə	3.469
n	|S|F	n	0.072
n_ˈaː	#|S|	n_ˈoː	0.0
n_ˈaː	#|S|>	n_ˈoː	0.0
n_ˈaː	#|S|>_N	n_ˈoː	0.0
n_ˈaː	#|S|N	n_ˈoː	0.0
n_ˈaː	|S|>	n_ˈoː	0.0
n_ˈaː	|S|>_N	n_ˈoː	0.0
n_ˈaː	|S|N	n_ˈoː	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|F	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
