Romansch	Valencian	probability
b	b	1.0
i	e	1.0
j	-	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈiə̯	ˈæ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɒ	1.0
n	n	0.941
v	β	0.171
ə	-	0.061
ʨ	t	0.201
ˈu	ˈo	0.21
ˈɔ	ˈa	0.61
ə	a	0.142
f	w	0.203
l	ʎ	0.483
l	l	0.513
s	ʃ	0.053
ə	ɐ	0.323
ʃ	s	0.343
ˈiː	ˈu	0.203
ˈu	ˈu	0.253
ˈɛ	ˈe	0.463
ˈɛː	ˈe_ʎ	0.773
d	ð	0.324
ə	ɜ	0.174
ʃ	-	0.394
ˈi	ˈi	0.434
r	r	0.565
v	v	0.75
ə	e	0.115
ɡ	-	0.065
ɡ	ɡ	0.935
ʃ	ʃ	0.085
ˈe	ˈe	0.225
ˈe	ˈæ	0.775
d	d	0.676
ˈi	ˈu	0.566
ˈu	ˈɒ	0.536
f	f	0.797
s	s	0.947
ə	ɞ	0.157
ˈiː	ˈi	0.797
ˈɛː	ˈe	0.227
ʃ	w	0.178
ˈɛ	ˈæ	0.328
r	ɾ	0.309
v	-	0.079
ʨ	k	0.799
ˈa	ˈa	0.959
ˈɔ	ˈɒ	0.39
ˈɛ	ˈi	0.209
