Valencian	Valencian	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɛ_w	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_#>	ˈũ_n_#>	1.0
ˈi_t	t	1.0
ˈi_#>	ˈĩ_n_#>	1.0
ˈa_p	ˈa	1.0
ʧ_#>	#>	1.0
ʎ_ɐ	ʎ_ə	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɜ	j_r	1.0
ɾ_e	r_ə	1.0
ɾ	r	1.0
ɫː	ʎ	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ŋ	ŋ	1.0
ð_ɐ	ə	1.0
z	-	1.0
t_ɞ	t_ə	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	#>	1.0
mː	m_ˈã	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_l	k_l	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
t	t	0.943
n	n	0.943
r_#>	r_#>	0.926
v	v	0.88
ɐ	ə	0.829
ˈi	ˈi	0.75
s	s	0.694
ʤ	ʤ	0.667
r	r	0.667
ʎ	l	0.64
ˈo	ˈu	0.625
ð	-	0.625
o	u	0.619
m_#>	m_#>	0.6
<#_a	<#_a	0.6
ˈu	ˈy	0.583
ɲ	ɲ	0.583
k_#>	k_#>	0.545
e	ə	0.545
ˈæ_w	ˈi_s	0.5
ˈæ_w	ə_ˈɔ	0.5
ɣ	-	0.5
a	a	0.5
k	k	0.462
k	ʧ	0.436
m_#>	n_#>	0.4
<#_a	<#_ã	0.4
#>	ə_#>	0.4
ˈe	ˈɛ	0.375
ð	j	0.375
i	-	0.364
ʎ	ʎ	0.36
β	v	0.333
ˈɒ	ˈɔ	0.333
ˈɒ	ˈũ	0.333
ʤ	-	0.333
s	ʦ	0.306
ɣ	ɡ	0.3
#>	j_n_#>	0.3
ˈa	ˈa	0.275
k_#>	#>	0.273
i	i	0.273
i	e	0.273
β	ˈɛ_v	0.25
β	b	0.25
ɲ	n	0.25
ˈa	ˈã	0.246
w	w	0.24
o	-	0.238
ˈæ	ˈɔ_j	0.214
ˈæ	ˈɔ	0.214
ˈa	ˈe	0.203
ɣ	j	0.2
w	j_s	0.2
w	j	0.2
r	ˈe_r	0.2
a	ə	0.2
#>	n_#>	0.2
ˈo	ˈũ	0.188
ˈo	-	0.188
k_#>	j_#>	0.182
e	-	0.182
ˈæ	ˈɛ	0.179
ˈe	ˈẽ	0.175
β	-	0.167
ɲ	j_n	0.167
w	ˈɛ_f	0.16
ˈɒ	ˈu	0.148
ˈɒ	w	0.148
ˈæ	ˈẽ	0.143
o	ɔ	0.143
r	ˈɛ_r	0.133
ˈa	ˈɛ	0.13
ˈu	w_ˈɛ	0.125
ˈi	ˈĩ	0.125
ˈi	-	0.125
ˈe	ˈɔ	0.125
ˈe	-	0.125
w	-	0.12
v	-	0.12
ɐ	-	0.114
ˈæ	ˈe	0.107
ˈe	j	0.1
a	ˈa	0.1
a	ã	0.1
a	-	0.1
#>	f_#>	0.1
i	ĩ	0.091
e	ɛ	0.091
e	r_ə	0.091
e	r	0.091
ˈu	ˈỹ	0.083
ˈu	ˈũ_j	0.083
ˈu	j	0.083
w	ˈe	0.08
r_#>	#>	0.074
ˈa	ˈã_j	0.072
ˈæ	ˈẽ_j	0.071
ˈæ	j_ˈɛ	0.071
ɐ	j_ə	0.057
t	θ	0.057
n	n_t	0.057
k	ʧ_j	0.051
k	-	0.051
