Italian	Italian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	f	1.0
ˈɔ_kː	ˈɔ	1.0
ˈu_r	ˈuː_r	1.0
ˈo_l	l	1.0
ˈi_r	ˈiː	1.0
ˈi_o	ˈi_w	1.0
ˈi_lː	ˈi_l	1.0
ˈe_r	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_d	ˈa	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_e	s	1.0
ʦː	ʧ	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʤ_ˈu	j_ˈu	1.0
ʣː	ˈɛ_ʧ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	#>	1.0
ŋ	ŋ	1.0
v_e	f	1.0
u	u	1.0
tː	t	1.0
s_e	s_e	1.0
s	s	1.0
rː	ˈɛ_r	1.0
r_o	r_i	1.0
r_n	r	1.0
r_e	i	1.0
r_a	r_e	1.0
r	r	1.0
p_o	f	1.0
p_j	p_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_o	ˈɛ_l	1.0
l_s	l_s	1.0
l	l	1.0
kː_a	c_e	1.0
j_ˈɛ	ˈiː	1.0
j_ˈa	l_ˈa	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
dː	t	1.0
d_o	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
p	p	0.943
v	v	0.931
n	n	0.909
a	e	0.854
<#_l	<#_l	0.85
<#_n	<#_n	0.846
ʤ	ʤ	0.833
ˈi	ˈi	0.786
t	t	0.767
ˈa	ˈa	0.764
lː	l	0.75
i	i	0.737
sː	s	0.714
ʎː	j	0.667
<#_a	<#_a	0.667
ˈo	ˈo	0.655
ˈe	ˈe	0.655
ɡ	ɡ	0.647
e	i	0.611
ˈu	ˈu	0.6
ʧː	ʧ	0.6
kː	-	0.6
j_o	l_i	0.6
j	l	0.6
w	w	0.533
z	z	0.5
z	s	0.5
w_ˈɔ	ˈuː	0.5
w_ˈɔ	ˈo	0.5
k	k	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
e_r	i	0.455
ʧ	ʧ	0.429
o	o	0.409
ʧː	-	0.4
kː	ˈɔ	0.4
j_o	i	0.4
j	j	0.4
e_r	a_r	0.364
ˈɛ	ˈɛ	0.353
k	c	0.352
ʎː	-	0.333
w	-	0.333
<#_a	<#	0.333
ˈɛ	j	0.324
ʧ	s	0.286
ʧ	-	0.286
sː	ˈɛ_s	0.286
ˈo	ˈoː	0.276
lː	ˈɛ_l	0.25
ˈa	ˈaː	0.236
ˈɔ	w	0.222
e	e	0.222
ˈɛ	j_ˈɛ	0.206
t	d	0.186
ˈɔ	ˈɔ	0.185
ˈɔ	w_ˈa	0.185
o	u	0.182
e_r	r	0.182
ɡ	k	0.176
ɡ	-	0.176
ʤ	z	0.167
e	-	0.167
ˈu	ˈuː	0.16
i	e	0.158
<#_n	<#_ɲ	0.154
<#_l	<#_j	0.15
ˈe	ˈeː	0.138
o	ŋ	0.136
w	ˈuː	0.133
a	a	0.122
ˈu	ˈo	0.12
ˈu	-	0.12
ˈɔ	ˈo	0.111
ˈɔ	w_ˈɛ	0.111
ˈi	ˈiː	0.107
ˈi	-	0.107
i	c	0.105
o	s	0.091
o	i	0.091
o	-	0.091
n	ɲ	0.091
ˈɔ	ˈuː	0.074
ˈɔ	ˈi	0.074
k	ɡ	0.074
k	-	0.074
ˈo	-	0.069
ˈe	ˈɛ	0.069
ˈe	ˈi	0.069
ˈe	-	0.069
v	-	0.069
ˈɛ	ˈiː	0.059
ˈɛ	-	0.059
p	-	0.057
