Bavarian	Danish	probability
a	ə	0.347
a	ɐ	0.338
a	-	0.113
a	wˀ	0.099
a	w	0.051
b̥	b̥	0.668
b̥	w	0.105
b̥	b̥_j	0.068
b̥	v	0.061
b̥	-	0.056
d	ð̞ˠ	1.0
d̥	-	0.355
d̥	ð̞ˠ	0.239
d̥	d̥	0.224
d̥	ʦʰ	0.132
d̥	n	0.04
d̥_a	ɐ	1.0
f	f	0.556
f	-	0.212
f	b̥	0.1
f	ʋ	0.076
f	p	0.044
h	h	0.901
h	-	0.093
i	ə	0.425
i	i	0.226
i	lˀ	0.12
j	lˀ	0.424
j	l	0.371
j	-	0.123
j	ə	0.062
k	k	0.306
k	j	0.306
kʰ	kʰ	0.956
kʰ	-	0.033
l	l	0.854
l	-	0.094
l	nˀ	0.038
m	m	0.686
m	-	0.126
m	mˀ	0.099
m	w	0.065
n	n	0.4
n	ə	0.263
n	-	0.258
n	nˀ	0.047
n	ŋ	0.027
n_d̥	nˀ	1.0
p	ð̞ˠ	1.0
p͡f	b̥	0.871
p͡f	ð̞ˠ	0.04
r	ʁ	0.797
r	-	0.143
r	ɐˀ	0.056
s	s	0.568
s	ð̞ˠ	0.367
s	-	0.06
t	-	0.348
t	t	0.301
t	ð̞ˠ	0.204
t	d̥	0.139
x	j	0.496
x	s	0.242
x	w	0.242
x_t	t	1.0
ç	-	0.53
ç	k	0.461
ŋ	ŋˀ	0.293
ŋ	ŋ	0.205
ŋ	ə	0.115
ŋ	-	0.079
ŋ	k	0.079
ɐ	ɐ	0.628
ɐ	-	0.227
ɐ	ˈi	0.073
ɐ	ɐˀ	0.048
ə	-	0.742
ə	ə	0.253
ɡ̊	ɡ̊	0.472
ɡ̊	-	0.452
ɡ̊	k	0.063
ɪ	i	1.0
ʃ	s	0.537
ʃ	s_k	0.387
ʃ	f	0.063
ʋ	ʋ	0.77
ʋ	-	0.133
ʋ	ˈœ	0.088
ʋ_ˈo	ˈu	1.0
ʦ	ʦʰ	0.437
ʦ	t	0.295
ʦ	-	0.122
ʦ	w	0.122
ʦ_ʋ	ʦʰ	1.0
ˈa	ˈa	0.48
ˈa	ˈyː	0.138
ˈa	ˈʌ	0.097
ˈa	ˈɑ	0.094
ˈa	ˈøː	0.062
ˈai̯	ˈiˀ	0.449
ˈai̯	ˈyˀ	0.111
ˈai̯	ˈy	0.084
ˈai̯	ˈiː	0.069
ˈai̯	ˈɛ	0.065
ˈau̯	ˈuˀ	0.725
ˈau̯	ˈoˀ	0.135
ˈau̯	ˈɔ	0.056
ˈaː	ˈœˀ	0.302
ˈaː	ˈʌˀ	0.229
ˈaː	ˈa	0.229
ˈaː	ˈoː	0.229
ˈe	ˈɛ	0.272
ˈe	ˈøː	0.171
ˈe	ˈuˀ	0.098
ˈe	ˈɛˀ	0.098
ˈe	ˈæ	0.098
ˈeɐ̯	ˈiˀ	0.53
ˈeɐ̯	ˈʌ	0.245
ˈeɐ̯	ˈœˀ	0.037
ˈeː	ˈiˀ	0.467
ˈeː	ˈɑ	0.178
ˈeː	ˈeˀ	0.125
ˈi	ˈe	0.362
ˈi	ˈiˀ	0.083
ˈi	ˈiː	0.078
ˈi	ˈɛˀ	0.059
ˈi	ˈʌ	0.059
ˈiɐ̯	ˈyˀ	0.326
ˈiɐ̯	ˈœ	0.187
ˈiɐ̯	ˈeˀ	0.187
ˈiɐ̯	ˈyː	0.115
ˈiɐ̯	ˈœˀ	0.115
ˈiː	ˈyː	0.683
ˈiː	ˈe	0.182
ˈiː	ˈyˀ	0.035
ˈo	ˈa	0.177
ˈo	ˈɛˀ	0.134
ˈo	ˈœ	0.134
ˈo	ˈiː	0.134
ˈo	ˈeː	0.134
ˈou̯	ˈœˀ	0.74
ˈou̯	ˈʌˀ	0.12
ˈoɐ̯	ˈeˀ	0.406
ˈoɐ̯	ˈo	0.266
ˈoɐ̯	ˈœˀ	0.081
ˈoɐ̯	ˈoˀ	0.061
ˈoɐ̯	ˈɑˀ	0.045
ˈoː	ˈɑː	0.24
ˈoː	ˈɛː	0.158
ˈoː	ˈa	0.158
ˈoː	ˈɒˀ	0.158
ˈoː	ˈɒ	0.072
ˈu	ˈœ	0.235
ˈu	ˈɔ	0.174
ˈu	ˈy	0.115
ˈu	ˈʌ	0.115
ˈu	ˈu	0.084
ˈuɐ̯	ˈoˀ	0.685
ˈuɐ̯	ˈo	0.157
ˈuɐ̯	ˈoː	0.157
ˈy	ˈoː	0.215
ˈɒ	ˈa	0.435
ˈɒ	ˈe	0.153
ˈɒ	ˈɑˀ	0.093
ˈɒ	ˈoː	0.057
ˈɒ	ˈaː	0.035
ˈɒː	ˈɛ	0.324
ˈɒː	ˈɔˀ	0.15
ˈɒː	ˈa	0.037
ˈɔ	ˈɛ	0.34
ˈɔ	ˈʌ	0.17
ˈɔ	ˈɔː	0.113
ˈɔ	ˈɒː	0.104
ˈɔ	ˈɔˀ	0.104
ˈɛ	ˈʌ	0.196
ˈɛ	ˈɛ	0.196
ˈɛ	ˈe	0.13
ˈɛ	ˈɛː	0.129
ˈɛ	-	0.129
ˈɛː	ˈeˀ	0.215
ˈʏ	ˈœ	0.215
