Čakavian	Čakavian	probability
̂_ʋ	̂_ʋ	1.0
̂_t	̂_t	1.0
̂_n	̂_n	1.0
̂_l	̌_l	1.0
̂_k	̂_k	1.0
̂_d	̌_d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
n	n	1.0
m	m	1.0
l_#>	o_#>	1.0
i_̂	j_e	1.0
eː	eː	1.0
e_̂	e_̂	1.0
e_#>	e_#>	1.0
d̥_#>	d_#>	1.0
c	ʨ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː_̌	a	1.0
a_̂	a	1.0
a_r	a_r	1.0
a_n	a_m	1.0
a	a	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	l_#>	1.0
̂	̂	0.946
k	k	0.905
d	d	0.895
̌	̂	0.867
o	o	0.839
i	i	0.818
x	x	0.778
l	l	0.65
̂_#>	̂_#>	0.571
r̩	r̩	0.571
aː	aː	0.571
̂_#>	#>	0.429
r̩	r̩ː	0.429
iː	j_eː	0.4
e	e_̌	0.389
l	ʎ	0.35
iː	iː	0.35
e	e	0.333
aː	a	0.286
e	eː	0.278
x	k	0.222
i	j_e	0.182
o	o_̌	0.161
iː	i	0.15
aː	aː_̌	0.143
̌	̌	0.133
d	̌_d	0.105
iː	iː_̌	0.1
k	̌_k	0.095
̂	̌	0.054
